"unit_number","week","ma","dt_hours"
"HC11046","W37 - 23","100","0"
"HC11046","W36 - 23","100","0"
"HC11046","W35 - 23","100","0"
"HC11046","W34 - 23","100","0"
"HC11046","W33 - 23","100","0"
"HC11046","W32 - 23","100","0"
"HC11046","W31 - 23","100","0"
"HC11046","W30 - 23","100","0"
"HC11046","W29 - 23","100","0"
"HC11046","W28 - 23","100","0"
"HC11046","W27 - 23","100","0"
"HC11046","W26 - 23","100","0"
"HC11046","W25 - 23","100","0"
"HC11046","W24 - 23","100","0"
"HC11046","W23 - 23","100","0"
"HC11046","W22 - 23","100","0"
"HC11046","W21 - 23","100","0"
"HC11046","W20 - 24","100","0"
"HC11046","W20 - 23","100","0"
"HC11046","W19 - 24","100","0"
"HC11046","W19 - 23","100","0"
"HC11046","W18 - 24","100","0"
"HC11046","W18 - 23","100","0"
"HC11046","W17 - 24","100","0"
"HC11046","W17 - 23","100","0"
"HC11046","W16 - 24","100","0"
"HC11046","W16 - 23","100","0"
"HC11046","W15 - 24","100","0"
"HC11046","W14 - 24","100","0"
"HC11046","W13 - 24","100","0"
"HC11046","W12 - 24","100","0"
"HC11046","W11 - 24","100","0"
"HC11046","W10 - 24","100","0"
"HC11046","W09 - 24","100","0"
"HC11046","W08 - 24","100","0"
"HC11046","W07 - 24","100","0"
"HC11046","W06 - 24","100","0"
"HC11046","W05 - 24","100","0"
"HC11046","W04 - 24","100","0"
"HC11046","W03 - 24","100","0"
"HC11046","W02 - 24","100","0"
"HC11046","W01 - 24","100","0"
"HC11049","W53 - 23","100","0"
"HC11049","W52 - 23","100","0"
"HC11049","W51 - 23","100","0"
"HC11049","W49 - 23","100","0"
"HC11049","W48 - 23","100","0"
"HC11049","W47 - 23","100","0"
"HC11049","W46 - 23","100","0"
"HC11049","W45 - 23","100","0"
"HC11049","W44 - 23","100","0"
"HC11049","W43 - 23","100","0"
"HC11049","W42 - 23","100","0"
"HC11049","W41 - 23","100","0"
"HC11049","W40 - 23","100","0"
"HC11049","W39 - 23","100","0"
"HC11049","W38 - 23","100","0"
"HC11049","W37 - 23","100","0"
"HC11049","W36 - 23","100","0"
"HC11049","W35 - 23","100","0"
"HC11049","W34 - 23","100","0"
"HC11049","W33 - 23","100","0"
"HC11049","W32 - 23","100","0"
"HC11049","W31 - 23","100","0"
"HC11049","W30 - 23","100","0"
"HC11049","W29 - 23","100","0"
"HC11049","W28 - 23","100","0"
"HC11049","W27 - 23","100","0"
"HC11049","W26 - 23","100","0"
"HC11049","W25 - 23","100","0"
"HC11049","W24 - 23","100","0"
"HC11049","W23 - 23","100","0"
"HC11049","W22 - 23","100","0"
"HC11049","W21 - 23","100","0"
"HC11049","W20 - 24","100","0"
"HC11049","W20 - 23","100","0"
"HC11049","W19 - 24","100","0"
"HC11049","W19 - 23","100","0"
"HC11049","W18 - 24","100","0"
"HC11049","W18 - 23","100","0"
"HC11049","W17 - 24","100","0"
"HC11049","W17 - 23","100","0"
"HC11049","W16 - 24","100","0"
"HC11049","W16 - 23","100","0"
"HC11049","W15 - 24","100","0"
"HC11049","W14 - 24","100","0"
"HC11049","W13 - 24","100","0"
"HC11049","W12 - 24","100","0"
"HC11049","W11 - 24","100","0"
"HC11049","W10 - 24","100","0"
"HC11049","W09 - 24","100","0"
"HC11049","W08 - 24","100","0"
"HC11049","W07 - 24","100","0"
"HC11049","W06 - 24","100","0"
"HC11049","W05 - 24","100","0"
"HC11049","W04 - 24","100","0"
"HC11049","W03 - 24","100","0"
"HC11049","W02 - 24","100","0"
"HC11049","W01 - 24","100","0"
"HC11067","W53 - 23","100","0"
"HC11067","W52 - 23","100","0"
"HC11067","W51 - 23","100","0"
"HC11067","W49 - 23","100","0"
"HC11067","W48 - 23","100","0"
"HC11067","W47 - 23","100","0"
"HC11067","W46 - 23","100","0"
"HC11067","W45 - 23","100","0"
"HC11067","W44 - 23","100","0"
"HC11067","W43 - 23","100","0"
"HC11067","W42 - 23","100","0"
"HC11067","W41 - 23","100","0"
"HC11067","W40 - 23","100","0"
"HC11067","W39 - 23","100","0"
"HC11067","W38 - 23","100","0"
"HC11067","W37 - 23","100","0"
"HC11067","W36 - 23","100","0"
"HC11067","W35 - 23","100","0"
"HC11067","W34 - 23","100","0"
"HC11067","W33 - 23","100","0"
"HC11067","W32 - 23","100","0"
"HC11067","W31 - 23","100","0"
"HC11067","W30 - 23","100","0"
"HC11067","W29 - 23","100","0"
"HC11067","W28 - 23","100","0"
"HC11067","W27 - 23","100","0"
"HC11067","W26 - 23","100","0"
"HC11067","W25 - 23","100","0"
"HC11067","W24 - 23","100","0"
"HC11067","W23 - 23","100","0"
"HC11067","W22 - 23","100","0"
"HC11067","W21 - 23","100","0"
"HC11067","W20 - 24","100","0"
"HC11067","W20 - 23","100","0"
"HC11067","W19 - 24","100","0"
"HC11067","W19 - 23","100","0"
"HC11067","W18 - 24","100","0"
"HC11067","W18 - 23","100","0"
"HC11067","W17 - 24","100","0"
"HC11067","W17 - 23","100","0"
"HC11067","W16 - 24","100","0"
"HC11067","W16 - 23","100","0"
"HC11067","W15 - 24","100","0"
"HC11067","W14 - 24","100","0"
"HC11067","W13 - 24","100","0"
"HC11067","W12 - 24","100","0"
"HC11067","W11 - 24","100","0"
"HC11067","W10 - 24","100","0"
"HC11067","W09 - 24","100","0"
"HC11067","W08 - 24","100","0"
"HC11067","W07 - 24","100","0"
"HC11067","W06 - 24","100","0"
"HC11067","W05 - 24","100","0"
"HC11067","W04 - 24","100","0"
"HC11067","W03 - 24","100","0"
"HC11067","W02 - 24","100","0"
"HC11067","W01 - 24","100","0"
"HC11068","W53 - 23","100","0"
"HC11068","W52 - 23","100","0"
"HC11068","W51 - 23","99.96","0.07"
"HC11068","W49 - 23","98.03","3.32"
"HC11068","W48 - 23","85.26","24.76"
"HC11068","W47 - 23","100","0"
"HC11068","W46 - 23","100","0"
"HC11068","W45 - 23","100","0"
"HC11068","W44 - 23","96.61","5.7"
"HC11068","W43 - 23","100","0"
"HC11068","W42 - 23","100","0"
"HC11068","W41 - 23","100","0"
"HC11068","W40 - 23","100","0"
"HC11068","W39 - 23","100","0"
"HC11068","W38 - 23","99.59","0.69"
"HC11068","W37 - 23","100","0"
"HC11068","W36 - 23","100","0"
"HC11068","W35 - 23","100","0"
"HC11068","W34 - 23","100","0"
"HC11068","W33 - 23","100","0"
"HC11068","W32 - 23","100","0"
"HC11068","W31 - 23","100","0"
"HC11068","W30 - 23","100","0"
"HC11068","W29 - 23","100","0"
"HC11068","W28 - 23","99.76","0.4"
"HC11068","W27 - 23","100","0"
"HC11068","W26 - 23","100","0"
"HC11068","W25 - 23","100","0"
"HC11068","W24 - 23","100","0"
"HC11068","W23 - 23","100","0"
"HC11068","W22 - 23","100","0"
"HC11068","W21 - 23","100","0"
"HC11068","W20 - 24","100","0"
"HC11068","W20 - 23","97.96","3.43"
"HC11068","W19 - 24","100","0"
"HC11068","W19 - 23","100","0"
"HC11068","W18 - 24","100","0"
"HC11068","W18 - 23","100","0"
"HC11068","W17 - 24","100","0"
"HC11068","W17 - 23","100","0"
"HC11068","W16 - 24","100","0"
"HC11068","W16 - 23","100","0"
"HC11068","W15 - 24","100","0"
"HC11068","W14 - 24","100","0"
"HC11068","W13 - 24","100","0"
"HC11068","W12 - 24","100","0"
"HC11068","W11 - 24","100","0"
"HC11068","W10 - 24","100","0"
"HC11068","W09 - 24","100","0"
"HC11068","W08 - 24","100","0"
"HC11068","W07 - 24","16.6","140.11"
"HC11068","W06 - 24","0","168"
"HC11068","W05 - 24","9.48","152.08"
"HC11068","W04 - 24","59.69","67.73"
"HC11068","W03 - 24","93.35","11.17"
"HC11068","W02 - 24","99.24","1.27"
"HC11068","W01 - 24","88.75","18.9"
"HC11069","W53 - 23","100","0"
"HC11069","W52 - 23","100","0"
"HC11069","W51 - 23","100","0"
"HC11069","W49 - 23","100","0"
"HC11069","W48 - 23","100","0"
"HC11069","W47 - 23","100","0"
"HC11069","W46 - 23","100","0"
"HC11069","W45 - 23","100","0"
"HC11069","W44 - 23","100","0"
"HC11069","W43 - 23","100","0"
"HC11069","W42 - 23","100","0"
"HC11069","W41 - 23","100","0"
"HC11069","W40 - 23","100","0"
"HC11069","W39 - 23","100","0"
"HC11069","W38 - 23","100","0"
"HC11069","W37 - 23","100","0"
"HC11069","W36 - 23","100","0"
"HC11069","W35 - 23","100","0"
"HC11069","W34 - 23","100","0"
"HC11069","W33 - 23","100","0"
"HC11069","W32 - 23","100","0"
"HC11069","W31 - 23","100","0"
"HC11069","W30 - 23","100","0"
"HC11069","W29 - 23","100","0"
"HC11069","W28 - 23","100","0"
"HC11069","W27 - 23","100","0"
"HC11069","W26 - 23","100","0"
"HC11069","W25 - 23","100","0"
"HC11069","W24 - 23","100","0"
"HC11069","W23 - 23","100","0"
"HC11069","W22 - 23","100","0"
"HC11069","W21 - 23","100","0"
"HC11069","W20 - 24","100","0"
"HC11069","W20 - 23","100","0"
"HC11069","W19 - 24","100","0"
"HC11069","W19 - 23","100","0"
"HC11069","W18 - 24","100","0"
"HC11069","W18 - 23","100","0"
"HC11069","W17 - 24","100","0"
"HC11069","W17 - 23","100","0"
"HC11069","W16 - 24","100","0"
"HC11069","W16 - 23","100","0"
"HC11069","W15 - 24","100","0"
"HC11069","W14 - 24","100","0"
"HC11069","W13 - 24","100","0"
"HC11069","W12 - 24","100","0"
"HC11069","W11 - 24","100","0"
"HC11069","W10 - 24","100","0"
"HC11069","W09 - 24","100","0"
"HC11069","W08 - 24","100","0"
"HC11069","W07 - 24","100","0"
"HC11069","W06 - 24","100","0"
"HC11069","W05 - 24","100","0"
"HC11069","W04 - 24","100","0"
"HC11069","W03 - 24","100","0"
"HC11069","W02 - 24","100","0"
"HC11069","W01 - 24","100","0"
"HC11074","W53 - 23","100","0"
"HC11074","W52 - 23","100","0"
"HC11074","W51 - 23","100","0"
"HC11074","W49 - 23","100","0"
"HC11074","W48 - 23","100","0"
"HC11074","W47 - 23","100","0"
"HC11074","W46 - 23","100","0"
"HC11074","W45 - 23","100","0"
"HC11074","W44 - 23","100","0"
"HC11074","W43 - 23","100","0"
"HC11074","W42 - 23","100","0"
"HC11074","W41 - 23","100","0"
"HC11074","W40 - 23","100","0"
"HC11074","W39 - 23","100","0"
"HC11074","W38 - 23","100","0"
"HC11074","W37 - 23","100","0"
"HC11074","W36 - 23","100","0"
"HC11074","W35 - 23","100","0"
"HC11074","W34 - 23","100","0"
"HC11074","W33 - 23","100","0"
"HC11074","W32 - 23","100","0"
"HC11074","W31 - 23","100","0"
"HC11074","W30 - 23","100","0"
"HC11074","W29 - 23","99.71","0.48"
"HC11074","W28 - 23","100","0"
"HC11074","W27 - 23","100","0"
"HC11074","W26 - 23","100","0"
"HC11074","W25 - 23","100","0"
"HC11074","W24 - 23","100","0"
"HC11074","W23 - 23","100","0"
"HC11074","W22 - 23","100","0"
"HC11074","W21 - 23","100","0"
"HC11074","W20 - 24","100","0"
"HC11074","W20 - 23","100","0"
"HC11074","W19 - 24","100","0"
"HC11074","W19 - 23","100","0"
"HC11074","W18 - 24","100","0"
"HC11074","W18 - 23","100","0"
"HC11074","W17 - 24","100","0"
"HC11074","W17 - 23","100","0"
"HC11074","W16 - 24","100","0"
"HC11074","W16 - 23","100","0"
"HC11074","W15 - 24","100","0"
"HC11074","W14 - 24","100","0"
"HC11074","W13 - 24","100","0"
"HC11074","W12 - 24","100","0"
"HC11074","W11 - 24","100","0"
"HC11074","W10 - 24","100","0"
"HC11074","W09 - 24","100","0"
"HC11074","W08 - 24","100","0"
"HC11074","W07 - 24","100","0"
"HC11074","W06 - 24","100","0"
"HC11074","W05 - 24","100","0"
"HC11074","W04 - 24","100","0"
"HC11074","W03 - 24","100","0"
"HC11074","W02 - 24","99.93","0.12"
"HC11074","W01 - 24","100","0"
"HC11075","W53 - 23","100","0"
"HC11075","W52 - 23","100","0"
"HC11075","W51 - 23","100","0"
"HC11075","W49 - 23","100","0"
"HC11075","W48 - 23","100","0"
"HC11075","W47 - 23","100","0"
"HC11075","W46 - 23","100","0"
"HC11075","W45 - 23","100","0"
"HC11075","W44 - 23","100","0"
"HC11075","W43 - 23","100","0"
"HC11075","W42 - 23","100","0"
"HC11075","W41 - 23","100","0"
"HC11075","W40 - 23","100","0"
"HC11075","W39 - 23","100","0"
"HC11075","W38 - 23","100","0"
"HC11075","W37 - 23","100","0"
"HC11075","W36 - 23","100","0"
"HC11075","W35 - 23","100","0"
"HC11075","W34 - 23","100","0"
"HC11075","W33 - 23","100","0"
"HC11075","W32 - 23","100","0"
"HC11075","W31 - 23","100","0"
"HC11075","W30 - 23","100","0"
"HC11075","W29 - 23","100","0"
"HC11075","W28 - 23","100","0"
"HC11075","W27 - 23","100","0"
"HC11075","W26 - 23","100","0"
"HC11075","W25 - 23","100","0"
"HC11075","W24 - 23","100","0"
"HC11075","W23 - 23","100","0"
"HC11075","W22 - 23","100","0"
"HC11075","W21 - 23","100","0"
"HC11075","W20 - 24","100","0"
"HC11075","W20 - 23","100","0"
"HC11075","W19 - 24","100","0"
"HC11075","W19 - 23","100","0"
"HC11075","W18 - 24","100","0"
"HC11075","W18 - 23","100","0"
"HC11075","W17 - 24","100","0"
"HC11075","W17 - 23","100","0"
"HC11075","W16 - 24","100","0"
"HC11075","W16 - 23","100","0"
"HC11075","W15 - 24","100","0"
"HC11075","W14 - 24","100","0"
"HC11075","W13 - 24","100","0"
"HC11075","W12 - 24","100","0"
"HC11075","W11 - 24","100","0"
"HC11075","W10 - 24","100","0"
"HC11075","W09 - 24","100","0"
"HC11075","W08 - 24","100","0"
"HC11075","W07 - 24","100","0"
"HC11075","W06 - 24","100","0"
"HC11075","W05 - 24","100","0"
"HC11075","W04 - 24","100","0"
"HC11075","W03 - 24","100","0"
"HC11075","W02 - 24","100","0"
"HC11075","W01 - 24","100","0"
"HC11076","W53 - 23","100","0"
"HC11076","W52 - 23","47.56","88.09"
"HC11076","W51 - 23","100","0"
"HC11076","W49 - 23","100","0"
"HC11076","W48 - 23","100","0"
"HC11076","W47 - 23","100","0"
"HC11076","W46 - 23","100","0"
"HC11076","W45 - 23","100","0"
"HC11076","W44 - 23","93.23","11.38"
"HC11076","W43 - 23","99.15","1.42"
"HC11076","W42 - 23","100","0"
"HC11076","W41 - 23","100","0"
"HC11076","W40 - 23","100","0"
"HC11076","W39 - 23","91.92","13.58"
"HC11076","W38 - 23","100","0"
"HC11076","W37 - 23","100","0"
"HC11076","W36 - 23","100","0"
"HC11076","W35 - 23","98.7","2.18"
"HC11076","W34 - 23","100","0"
"HC11076","W33 - 23","100","0"
"HC11076","W32 - 23","100","0"
"HC11076","W31 - 23","100","0"
"HC11076","W30 - 23","100","0"
"HC11076","W29 - 23","100","0"
"HC11076","W28 - 23","100","0"
"HC11076","W27 - 23","100","0"
"HC11076","W26 - 23","100","0"
"HC11076","W25 - 23","100","0"
"HC11076","W24 - 23","100","0"
"HC11076","W23 - 23","100","0"
"HC11076","W22 - 23","100","0"
"HC11076","W21 - 23","100","0"
"HC11076","W20 - 24","100","0"
"HC11076","W20 - 23","100","0"
"HC11076","W19 - 24","100","0"
"HC11076","W19 - 23","82.49","29.41"
"HC11076","W18 - 24","100","0"
"HC11076","W18 - 23","100","0"
"HC11076","W17 - 24","100","0"
"HC11076","W17 - 23","79.11","35.1"
"HC11076","W16 - 24","100","0"
"HC11076","W16 - 23","100","0"
"HC11076","W15 - 24","100","0"
"HC11076","W14 - 24","100","0"
"HC11076","W13 - 24","100","0"
"HC11076","W12 - 24","100","0"
"HC11076","W11 - 24","100","0"
"HC11076","W10 - 24","100","0"
"HC11076","W09 - 24","100","0"
"HC11076","W08 - 24","100","0"
"HC11076","W07 - 24","62.76","62.56"
"HC11076","W06 - 24","100","0"
"HC11076","W05 - 24","99.5","0.84"
"HC11076","W04 - 24","85.42","24.5"
"HC11076","W03 - 24","93.8","10.42"
"HC11076","W02 - 24","48.63","86.3"
"HC11076","W01 - 24","72.3","46.53"
"HC11077","W53 - 23","100","0"
"HC11077","W52 - 23","100","0"
"HC11077","W51 - 23","100","0"
"HC11077","W49 - 23","100","0"
"HC11077","W48 - 23","100","0"
"HC11077","W47 - 23","100","0"
"HC11077","W46 - 23","100","0"
"HC11077","W45 - 23","100","0"
"HC11077","W44 - 23","99.98691","0.022"
"HC11077","W43 - 23","99.98631","0.023"
"HC11077","W42 - 23","100","0"
"HC11077","W41 - 23","100","0"
"HC11077","W40 - 23","100","0"
"HC11077","W39 - 23","100","0"
"HC11077","W38 - 23","99.95774","0.071"
"HC11077","W37 - 23","100","0"
"HC11077","W36 - 23","100","0"
"HC11077","W20 - 24","100","0"
"HC11077","W19 - 24","100","0"
"HC11077","W18 - 24","100","0"
"HC11077","W17 - 24","100","0"
"HC11077","W16 - 24","100","0"
"HC11077","W15 - 24","100","0"
"HC11077","W14 - 24","100","0"
"HC11077","W13 - 24","100","0"
"HC11077","W12 - 24","100","0"
"HC11077","W11 - 24","100","0"
"HC11077","W10 - 24","100","0"
"HC11077","W09 - 24","100","0"
"HC11077","W08 - 24","98.95238","1.76"
"HC11077","W07 - 24","100","0"
"HC11077","W06 - 24","100","0"
"HC11077","W05 - 24","100","0"
"HC11077","W04 - 24","100","0"
"HC11077","W03 - 24","100","0"
"HC11077","W02 - 24","100","0"
"HC11077","W01 - 24","100","0"
"HC11079","W53 - 23","100","0"
"HC11079","W52 - 23","100","0"
"HC11079","W51 - 23","100","0"
"HC11079","W49 - 23","100","0"
"HC11079","W48 - 23","100","0"
"HC11079","W47 - 23","100","0"
"HC11079","W46 - 23","100","0"
"HC11079","W45 - 23","100","0"
"HC11079","W44 - 23","100","0"
"HC11079","W43 - 23","100","0"
"HC11079","W42 - 23","100","0"
"HC11079","W41 - 23","100","0"
"HC11079","W40 - 23","100","0"
"HC11079","W39 - 23","100","0"
"HC11079","W38 - 23","100","0"
"HC11079","W37 - 23","100","0"
"HC11079","W36 - 23","100","0"
"HC11079","W35 - 23","100","0"
"HC11079","W34 - 23","100","0"
"HC11079","W33 - 23","100","0"
"HC11079","W32 - 23","100","0"
"HC11079","W31 - 23","100","0"
"HC11079","W30 - 23","100","0"
"HC11079","W29 - 23","100","0"
"HC11079","W28 - 23","100","0"
"HC11079","W27 - 23","100","0"
"HC11079","W26 - 23","100","0"
"HC11079","W25 - 23","100","0"
"HC11079","W24 - 23","100","0"
"HC11079","W23 - 23","100","0"
"HC11079","W22 - 23","100","0"
"HC11079","W21 - 23","100","0"
"HC11079","W20 - 24","100","0"
"HC11079","W20 - 23","100","0"
"HC11079","W19 - 24","100","0"
"HC11079","W19 - 23","100","0"
"HC11079","W18 - 24","100","0"
"HC11079","W18 - 23","100","0"
"HC11079","W17 - 24","100","0"
"HC11079","W17 - 23","100","0"
"HC11079","W16 - 24","100","0"
"HC11079","W16 - 23","100","0"
"HC11079","W15 - 24","100","0"
"HC11079","W14 - 24","100","0"
"HC11079","W13 - 24","100","0"
"HC11079","W12 - 24","100","0"
"HC11079","W11 - 24","100","0"
"HC11079","W10 - 24","100","0"
"HC11079","W09 - 24","100","0"
"HC11079","W08 - 24","100","0"
"HC11079","W07 - 24","100","0"
"HC11079","W06 - 24","100","0"
"HC11079","W05 - 24","100","0"
"HC11079","W04 - 24","100","0"
"HC11079","W03 - 24","100","0"
"HC11079","W02 - 24","100","0"
"HC11079","W01 - 24","100","0"
"HC11099","W53 - 23","100","0"
"HC11099","W52 - 23","100","0"
"HC11099","W51 - 23","100","0"
"HC11099","W49 - 23","100","0"
"HC11099","W48 - 23","100","0"
"HC11099","W47 - 23","100","0"
"HC11099","W46 - 23","100","0"
"HC11099","W45 - 23","100","0"
"HC11099","W44 - 23","100","0"
"HC11099","W43 - 23","100","0"
"HC11099","W42 - 23","100","0"
"HC11099","W41 - 23","100","0"
"HC11099","W40 - 23","100","0"
"HC11099","W39 - 23","100","0"
"HC11099","W38 - 23","100","0"
"HC11099","W37 - 23","100","0"
"HC11099","W36 - 23","100","0"
"HC11099","W35 - 23","100","0"
"HC11099","W34 - 23","100","0"
"HC11099","W33 - 23","100","0"
"HC11099","W32 - 23","100","0"
"HC11099","W31 - 23","100","0"
"HC11099","W30 - 23","100","0"
"HC11099","W29 - 23","100","0"
"HC11099","W28 - 23","100","0"
"HC11099","W27 - 23","100","0"
"HC11099","W26 - 23","100","0"
"HC11099","W25 - 23","100","0"
"HC11099","W24 - 23","100","0"
"HC11099","W23 - 23","100","0"
"HC11099","W22 - 23","100","0"
"HC11099","W21 - 23","100","0"
"HC11099","W20 - 24","100","0"
"HC11099","W20 - 23","100","0"
"HC11099","W19 - 24","100","0"
"HC11099","W19 - 23","100","0"
"HC11099","W18 - 24","100","0"
"HC11099","W18 - 23","100","0"
"HC11099","W17 - 24","100","0"
"HC11099","W17 - 23","100","0"
"HC11099","W16 - 24","100","0"
"HC11099","W16 - 23","100","0"
"HC11099","W15 - 24","100","0"
"HC11099","W14 - 24","100","0"
"HC11099","W13 - 24","100","0"
"HC11099","W12 - 24","100","0"
"HC11099","W11 - 24","99.81","0.32"
"HC11099","W10 - 24","100","0"
"HC11099","W09 - 24","100","0"
"HC11099","W08 - 24","100","0"
"HC11099","W07 - 24","100","0"
"HC11099","W06 - 24","100","0"
"HC11099","W05 - 24","100","0"
"HC11099","W04 - 24","100","0"
"HC11099","W03 - 24","100","0"
"HC11099","W02 - 24","100","0"
"HC11099","W01 - 24","100","0"
"HC11100","W53 - 23","99.79345","0.347"
"HC11100","W52 - 23","99.32738","1.13"
"HC11100","W51 - 23","94.36548","9.466"
"HC11100","W49 - 23","100","0"
"HC11100","W48 - 23","100","0"
"HC11100","W47 - 23","77.51309","37.778"
"HC11100","W46 - 23","76.31607","39.789"
"HC11100","W45 - 23","100","0"
"HC11100","W44 - 23","81.5881","30.932"
"HC11100","W43 - 23","98.606544","2.341"
"HC11100","W42 - 23","98.6375","2.289"
"HC11100","W41 - 23","99.4875","0.861"
"HC11100","W40 - 23","100","0"
"HC11100","W39 - 23","98.57024","2.402"
"HC11100","W38 - 23","100","0"
"HC11100","W37 - 23","100","0"
"HC11100","W36 - 23","100","0"
"HC11100","W35 - 23","94.25833","9.646"
"HC11100","W34 - 23","47.20595","88.694"
"HC11100","W33 - 23","59.272617","68.422"
"HC11100","W32 - 23","46.68393","89.571"
"HC11100","W31 - 23","11.772619","148.222"
"HC11100","W30 - 23","0","168"
"HC11100","W29 - 23","13.585119","145.177"
"HC11100","W28 - 23","81.27857","31.452"
"HC11100","W27 - 23","88.19464","19.833"
"HC11100","W26 - 23","0.16190477","167.728"
"HC11100","W25 - 23","48.049404","87.277"
"HC11100","W24 - 23","87.55238","20.912"
"HC11100","W23 - 23","95.430954","7.676"
"HC11100","W22 - 23","100","0"
"HC11100","W21 - 23","98.3375","2.793"
"HC11100","W20 - 24","100","0"
"HC11100","W20 - 23","44.144047","93.838"
"HC11100","W19 - 24","100","0"
"HC11100","W19 - 23","89.8375","17.073"
"HC11100","W18 - 24","100","0"
"HC11100","W18 - 23","99.933334","0.112"
"HC11100","W17 - 24","100","0"
"HC11100","W17 - 23","85.208336","24.85"
"HC11100","W16 - 24","100","0"
"HC11100","W16 - 23","99.72321","0.465"
"HC11100","W15 - 24","35.44166666666666","108.458"
"HC11100","W14 - 24","0","168"
"HC11100","W13 - 24","36.29226190476191","107.029"
"HC11100","W12 - 24","100","0"
"HC11100","W11 - 24","100","0"
"HC11100","W10 - 24","99.86667","0.224"
"HC11100","W09 - 24","100","0"
"HC11100","W08 - 24","90.729164","15.575"
"HC11100","W07 - 24","0","168"
"HC11100","W06 - 24","37.816666","104.468"
"HC11100","W05 - 24","100","0"
"HC11100","W04 - 24","100","0"
"HC11100","W03 - 24","100","0"
"HC11100","W02 - 24","96.869644","5.259"
"HC11100","W01 - 24","88.1875","19.845"
"HC11101","W53 - 23","97.2381","4.64"
