"unit_number","week","ma","dt_hours"
"HC11099","W32 - 23","100","0"
"HC11099","W31 - 23","100","0"
"HC11099","W30 - 23","100","0"
"HC11099","W29 - 23","100","0"
"HC11099","W28 - 23","100","0"
"HC11099","W27 - 23","100","0"
"HC11099","W26 - 23","100","0"
"HC11099","W25 - 23","100","0"
"HC11099","W24 - 23","100","0"
"HC11099","W23 - 23","100","0"
"HC11099","W22 - 23","100","0"
"HC11099","W21 - 23","100","0"
"HC11099","W20 - 23","100","0"
"HC11099","W19 - 23","100","0"
"HC11099","W18 - 23","100","0"
"HC11099","W17 - 23","100","0"
"HC11099","W16 - 23","100","0"
"HC11100","W48 - 23","100","0"
"HC11100","W47 - 23","77.51309","37.778"
"HC11100","W46 - 23","76.31607","39.789"
"HC11100","W45 - 23","100","0"
"HC11100","W44 - 23","81.5881","30.932"
"HC11100","W43 - 23","98.606544","2.341"
"HC11100","W42 - 23","98.6375","2.289"
"HC11100","W41 - 23","99.4875","0.861"
"HC11100","W40 - 23","100","0"
"HC11100","W39 - 23","98.57024","2.402"
"HC11100","W38 - 23","100","0"
"HC11100","W37 - 23","100","0"
"HC11100","W36 - 23","100","0"
"HC11100","W35 - 23","94.25833","9.646"
"HC11100","W34 - 23","47.20595","88.694"
"HC11100","W33 - 23","59.272617","68.422"
"HC11100","W32 - 23","46.68393","89.571"
"HC11100","W31 - 23","11.772619","148.222"
"HC11100","W30 - 23","0","168"
"HC11100","W29 - 23","13.585119","145.177"
"HC11100","W28 - 23","81.27857","31.452"
"HC11100","W27 - 23","88.19464","19.833"
"HC11100","W26 - 23","0.16190477","167.728"
"HC11100","W25 - 23","48.049404","87.277"
"HC11100","W24 - 23","87.55238","20.912"
"HC11100","W23 - 23","95.430954","7.676"
"HC11100","W22 - 23","100","0"
"HC11100","W21 - 23","98.3375","2.793"
"HC11100","W20 - 23","44.144047","93.838"
"HC11100","W19 - 23","89.8375","17.073"
"HC11100","W18 - 23","99.933334","0.112"
"HC11100","W17 - 23","85.208336","24.85"
"HC11100","W16 - 23","99.72321","0.465"
"HC11101","W48 - 23","100","0"
"HC11101","W47 - 23","100","0"
"HC11101","W46 - 23","99.57917","0.707"
"HC11101","W45 - 23","100","0"
"HC11101","W44 - 23","88.91488","18.623"
"HC11101","W43 - 23","31.766071","114.633"
"HC11101","W42 - 23","100","0"
"HC11101","W41 - 23","100","0"
"HC11101","W40 - 23","100","0"
"HC11101","W39 - 23","100","0"
"HC11101","W38 - 23","100","0"
"HC11101","W37 - 23","100","0"
"HC11101","W36 - 23","100","0"
"HC11101","W35 - 23","98.78571","2.04"
"HC11101","W34 - 23","100","0"
"HC11101","W33 - 23","100","0"
"HC11101","W32 - 23","98.06845","3.245"
"HC11101","W31 - 23","100","0"
"HC11101","W30 - 23","100","0"
"HC11101","W29 - 23","100","0"
"HC11101","W28 - 23","97.63452","3.974"
"HC11101","W27 - 23","100","0"
"HC11101","W26 - 23","98.59107","2.367"
"HC11101","W25 - 23","98.61667","2.324"
"HC11101","W24 - 23","100","0"
"HC11101","W23 - 23","52.977383","78.998"
"HC11101","W22 - 23","100","0"
"HC11101","W21 - 23","98.53214","2.466"
"HC11101","W20 - 23","100","0"
"HC11101","W19 - 23","100","0"
"HC11101","W18 - 23","100","0"
"HC11101","W17 - 23","99.64047","0.604"
"HC11101","W16 - 23","96.108925","6.537"
"HC11102","W48 - 23","100","0"
"HC11102","W47 - 23","100","0"
"HC11102","W46 - 23","100","0"
"HC11102","W45 - 23","100","0"
"HC11102","W44 - 23","100","0"
"HC11102","W43 - 23","100","0"
"HC11102","W42 - 23","100","0"
"HC11102","W41 - 23","100","0"
"HC11102","W40 - 23","100","0"
"HC11102","W39 - 23","100","0"
"HC11102","W38 - 23","100","0"
"HC11102","W37 - 23","100","0"
"HC11102","W36 - 23","100","0"
"HC11102","W35 - 23","100","0"
"HC11102","W34 - 23","100","0"
"HC11102","W33 - 23","100","0"
"HC11102","W32 - 23","100","0"
"HC11102","W31 - 23","100","0"
"HC11102","W30 - 23","100","0"
"HC11102","W29 - 23","100","0"
"HC11102","W28 - 23","100","0"
"HC11102","W27 - 23","100","0"
"HC11102","W26 - 23","100","0"
"HC11102","W25 - 23","100","0"
"HC11102","W24 - 23","100","0"
"HC11102","W23 - 23","100","0"
"HC11102","W22 - 23","100","0"
"HC11102","W21 - 23","100","0"
"HC11102","W20 - 23","100","0"
"HC11102","W19 - 23","100","0"
"HC11102","W18 - 23","100","0"
"HC11102","W17 - 23","100","0"
"HC11102","W16 - 23","100","0"
"HC11103","W48 - 23","100","0"
"HC11103","W47 - 23","100","0"
"HC11103","W46 - 23","100","0"
"HC11103","W45 - 23","100","0"
"HC11103","W44 - 23","100","0"
"HC11103","W43 - 23","100","0"
"HC11103","W42 - 23","100","0"
"HC11103","W41 - 23","100","0"
"HC11103","W40 - 23","100","0"
"HC11103","W39 - 23","100","0"
"HC11103","W38 - 23","100","0"
"HC11103","W37 - 23","100","0"
"HC11103","W36 - 23","100","0"
"HC11103","W35 - 23","100","0"
"HC11103","W34 - 23","100","0"
"HC11103","W33 - 23","100","0"
"HC11103","W32 - 23","100","0"
"HC11103","W31 - 23","100","0"
"HC11103","W30 - 23","100","0"
"HC11103","W29 - 23","100","0"
"HC11103","W28 - 23","100","0"
"HC11103","W27 - 23","100","0"
"HC11103","W26 - 23","100","0"
"HC11103","W25 - 23","100","0"
"HC11103","W24 - 23","100","0"
"HC11103","W23 - 23","100","0"
"HC11103","W22 - 23","100","0"
"HC11103","W21 - 23","100","0"
"HC11103","W20 - 23","100","0"
"HC11103","W19 - 23","100","0"
"HC11103","W18 - 23","100","0"
"HC11103","W17 - 23","100","0"
"HC11103","W16 - 23","100","0"
"HC11104","W48 - 23","100","0"
"HC11104","W47 - 23","100","0"
"HC11104","W46 - 23","100","0"
"HC11104","W45 - 23","100","0"
"HC11104","W44 - 23","100","0"
"HC11104","W43 - 23","100","0"
"HC11104","W42 - 23","100","0"
"HC11104","W41 - 23","100","0"
"HC11104","W40 - 23","100","0"
"HC11104","W39 - 23","100","0"
"HC11104","W38 - 23","100","0"
"HC11104","W37 - 23","100","0"
"HC11104","W36 - 23","100","0"
"HC11104","W35 - 23","100","0"
"HC11104","W34 - 23","100","0"
"HC11104","W33 - 23","100","0"
"HC11104","W32 - 23","100","0"
"HC11104","W31 - 23","100","0"
"HC11104","W30 - 23","100","0"
"HC11104","W29 - 23","100","0"
"HC11104","W28 - 23","100","0"
"HC11104","W27 - 23","100","0"
"HC11104","W26 - 23","100","0"
"HC11104","W25 - 23","100","0"
"HC11104","W24 - 23","100","0"
"HC11104","W23 - 23","100","0"
"HC11104","W22 - 23","100","0"
"HC11104","W21 - 23","100","0"
"HC11104","W20 - 23","100","0"
"HC11104","W19 - 23","100","0"
"HC11104","W18 - 23","100","0"
"HC11104","W17 - 23","100","0"
"HC11104","W16 - 23","100","0"
"HC11105","W48 - 23","100","0"
"HC11105","W47 - 23","100","0"
"HC11105","W46 - 23","100","0"
"HC11105","W45 - 23","100","0"
"HC11105","W44 - 23","100","0"
"HC11105","W43 - 23","100","0"
"HC11105","W42 - 23","100","0"
"HC11105","W41 - 23","100","0"
"HC11105","W40 - 23","100","0"
"HC11105","W39 - 23","100","0"
"HC11105","W38 - 23","100","0"
"HC11105","W37 - 23","100","0"
"HC11105","W36 - 23","100","0"
"HC11105","W35 - 23","100","0"
"HC11105","W34 - 23","100","0"
"HC11105","W33 - 23","100","0"
"HC11105","W32 - 23","100","0"
"HC11105","W31 - 23","100","0"
"HC11105","W30 - 23","100","0"
"HC11105","W29 - 23","100","0"
"HC11105","W28 - 23","100","0"
"HC11105","W27 - 23","100","0"
"HC11105","W26 - 23","100","0"
"HC11105","W25 - 23","100","0"
"HC11105","W24 - 23","100","0"
"HC11105","W23 - 23","100","0"
"HC11105","W22 - 23","100","0"
"HC11105","W21 - 23","100","0"
"HC11105","W20 - 23","100","0"
"HC11105","W19 - 23","100","0"
"HC11105","W18 - 23","100","0"
"HC11105","W17 - 23","100","0"
"HC11105","W16 - 23","100","0"
"HC11108","W48 - 23","99.99","0.02"
"HC11108","W47 - 23","100","0"
"HC11108","W46 - 23","100","0"
"HC11108","W45 - 23","100","0"
"HC11108","W44 - 23","100","0"
"HC11108","W43 - 23","100","0"
"HC11108","W42 - 23","100","0"
"HC11108","W41 - 23","100","0"
"HC11108","W40 - 23","100","0"
"HC11108","W39 - 23","100","0"
"HC11108","W38 - 23","100","0"
"HC11108","W37 - 23","100","0"
"HC11108","W36 - 23","100","0"
"HC11108","W35 - 23","100","0"
"HC11108","W34 - 23","100","0"
"HC11108","W33 - 23","100","0"
"HC11108","W32 - 23","100","0"
"HC11108","W31 - 23","100","0"
"HC11108","W30 - 23","100","0"
"HC11108","W29 - 23","99.89","0.18"
"HC11108","W28 - 23","99.99","0.01"
"HC11108","W27 - 23","100","0"
"HC11108","W26 - 23","100","0"
"HC11108","W25 - 23","100","0"
"HC11108","W24 - 23","100","0"
"HC11108","W23 - 23","100","0"
"HC11108","W22 - 23","100","0"
"HC11108","W21 - 23","100","0"
"HC11108","W20 - 23","94.46","9.31"
"HC11108","W19 - 23","100","0"
"HC11108","W18 - 23","100","0"
"HC11108","W17 - 23","100","0"
"HC11108","W16 - 23","100","0"
"HC11226","W48 - 23","100","0"
"HC11226","W47 - 23","100","0"
"HC11226","W46 - 23","100","0"
"HC11226","W45 - 23","100","0"
"HC11226","W44 - 23","100","0"
"HC11226","W43 - 23","100","0"
"HC11226","W42 - 23","100","0"
"HC11226","W41 - 23","100","0"
"HC11226","W40 - 23","100","0"
"HC11226","W39 - 23","100","0"
"HC11226","W38 - 23","100","0"
"HC11226","W37 - 23","100","0"
"HC11226","W36 - 23","100","0"
"HC11226","W35 - 23","100","0"
"HC11226","W34 - 23","100","0"
"HC11226","W33 - 23","100","0"
"HC11226","W32 - 23","100","0"
"HC11226","W31 - 23","100","0"
"HC11226","W30 - 23","100","0"
"HC11226","W29 - 23","100","0"
"HC11226","W28 - 23","100","0"
"HC11226","W27 - 23","100","0"
"HC11226","W26 - 23","100","0"
"HC11226","W25 - 23","100","0"
"HC11226","W24 - 23","100","0"
"HC11226","W23 - 23","100","0"
"HC11226","W22 - 23","100","0"
"HC11226","W21 - 23","100","0"
"HC11226","W20 - 23","100","0"
"HC11226","W19 - 23","100","0"
"HC11226","W18 - 23","100","0"
"HC11226","W17 - 23","100","0"
"HC11226","W16 - 23","100","0"
"HC11228","W48 - 23","100","0"
"HC11228","W47 - 23","100","0"
"HC11228","W46 - 23","100","0"
"HC11228","W45 - 23","100","0"
"HC11228","W44 - 23","100","0"
"HC11228","W43 - 23","100","0"
"HC11228","W42 - 23","100","0"
"HC11228","W41 - 23","100","0"
"HC11228","W40 - 23","100","0"
"HC11228","W39 - 23","100","0"
"HC11228","W38 - 23","100","0"
"HC11228","W37 - 23","100","0"
"HC11228","W36 - 23","100","0"
"HC11228","W35 - 23","100","0"
"HC11228","W34 - 23","100","0"
"HC11228","W33 - 23","100","0"
"HC11228","W32 - 23","100","0"
"HC11228","W31 - 23","100","0"
"HC11228","W30 - 23","100","0"
"HC11228","W29 - 23","100","0"
"HC11228","W28 - 23","100","0"
"HC11228","W27 - 23","100","0"
"HC11228","W26 - 23","100","0"
"HC11228","W25 - 23","100","0"
"HC11228","W24 - 23","100","0"
"HC11228","W23 - 23","100","0"
"HC11228","W22 - 23","100","0"
"HC11228","W21 - 23","100","0"
"HC11228","W20 - 23","100","0"
"HC11228","W19 - 23","100","0"
"HC11228","W18 - 23","100","0"
"HC11228","W17 - 23","100","0"
"HC11228","W16 - 23","100","0"
"HC11229","W48 - 23","100","0"
"HC11229","W47 - 23","100","0"
"HC11229","W46 - 23","93.55","10.83"
"HC11229","W45 - 23","100","0"
"HC11229","W44 - 23","100","0"
"HC11229","W43 - 23","100","0"
"HC11229","W42 - 23","100","0"
"HC11229","W41 - 23","100","0"
"HC11229","W40 - 23","100","0"
"HC11229","W39 - 23","100","0"
"HC11229","W38 - 23","100","0"
"HC11229","W37 - 23","98.64","2.28"
"HC11229","W36 - 23","90.76","15.52"
"HC11229","W35 - 23","100","0"
"HC11229","W34 - 23","100","0"
"HC11229","W33 - 23","100","0"
"HC11229","W32 - 23","100","0"
"HC11229","W31 - 23","100","0"
"HC11229","W30 - 23","100","0"
"HC11229","W29 - 23","97.2","4.71"
"HC11229","W28 - 23","100","0"
"HC11229","W27 - 23","99.31","1.16"
"HC11229","W26 - 23","100","0"
"HC11229","W25 - 23","100","0"
"HC11229","W24 - 23","100","0"
"HC11229","W23 - 23","100","0"
"HC11229","W22 - 23","100","0"
"HC11229","W21 - 23","100","0"
"HC11229","W20 - 23","100","0"
"HC11229","W19 - 23","100","0"
"HC11229","W18 - 23","100","0"
"HC11229","W17 - 23","100","0"
"HC11229","W16 - 23","100","0"
"HC11277","W48 - 23","0","168"
"HC11277","W47 - 23","0","168"
"HC11277","W46 - 23","0","168"
"HC11277","W45 - 23","0","168"
"HC11277","W44 - 23","0","168"
"HC11277","W43 - 23","0","168"
"HC11277","W42 - 23","0","168"
"HC11277","W41 - 23","0","168"
"HC11277","W40 - 23","0","168"
"HC11277","W39 - 23","0","168"
"HC11277","W38 - 23","0","168"
"HC11277","W37 - 23","0","168"
"HC11277","W36 - 23","0","168"
"HC11277","W35 - 23","0","168"
"HC11277","W34 - 23","0","168"
"HC11277","W33 - 23","0","168"
"HC11277","W32 - 23","0","168"
"HC11277","W31 - 23","0","168"
"HC11277","W30 - 23","0","168"
"HC11277","W29 - 23","0","168"
"HC11277","W28 - 23","0","168"
"HC11277","W27 - 23","0","168"
"HC11277","W26 - 23","0","168"
"HC11277","W25 - 23","0","168"
"HC11277","W24 - 23","0","168"
"HC11277","W23 - 23","0","168"
"HC11277","W22 - 23","0","168"
"HC11277","W21 - 23","0","168"
"HC11277","W20 - 23","0","168"
"HC11277","W19 - 23","0","168"
"HC11277","W18 - 23","0","168"
"HC11277","W17 - 23","0","168"
"HC11277","W16 - 23","0","168"
"HC11280","W48 - 23","100","0"
"HC11280","W47 - 23","100","0"
"HC11280","W46 - 23","100","0"
"HC11280","W45 - 23","100","0"
"HC11280","W44 - 23","100","0"
"HC11280","W43 - 23","100","0"
"HC11280","W42 - 23","100","0"
"HC11280","W41 - 23","100","0"
"HC11280","W40 - 23","100","0"
"HC11280","W39 - 23","100","0"
"HC11280","W38 - 23","100","0"
"HC11280","W37 - 23","100","0"
"HC11280","W36 - 23","71.43","48"
"HC11280","W35 - 23","92.42","12.73"
"HC11280","W34 - 23","100","0"
"HC11280","W33 - 23","91.43","14.39"
"HC11280","W32 - 23","100","0"
"HC11280","W31 - 23","100","0"
"HC11280","W30 - 23","100","0"
"HC11280","W29 - 23","100","0"
"HC11280","W28 - 23","64.3","59.97"
"HC11280","W27 - 23","92.83","12.04"
"HC11280","W26 - 23","99.83","0.28"
"HC11280","W25 - 23","100","0"
"HC11280","W24 - 23","100","0"
"HC11280","W23 - 23","100","0"
"HC11280","W22 - 23","100","0"
"HC11280","W21 - 23","100","0"
"HC11280","W20 - 23","100","0"
"HC11280","W19 - 23","100","0"
"HC11280","W18 - 23","100","0"
"HC11280","W17 - 23","100","0"
"HC11280","W16 - 23","100","0"
"HC11281","W48 - 23","100","0"
"HC11281","W47 - 23","100","0"
"HC11281","W46 - 23","100","0"
"HC11281","W45 - 23","100","0"
"HC11281","W44 - 23","100","0"
"HC11281","W43 - 23","100","0"
"HC11281","W42 - 23","100","0"
"HC11281","W41 - 23","99.97","0.05"
"HC11281","W40 - 23","100","0"
"HC11281","W39 - 23","100","0"
"HC11281","W38 - 23","100","0"
"HC11281","W37 - 23","92.53","12.54"
"HC11281","W36 - 23","100","0"
"HC11281","W35 - 23","100","0"
"HC11281","W34 - 23","100","0"
"HC11281","W33 - 23","100","0"
"HC11281","W32 - 23","100","0"
"HC11281","W31 - 23","100","0"
"HC11281","W30 - 23","100","0"
"HC11281","W29 - 23","100","0"
"HC11281","W28 - 23","100","0"
"HC11281","W27 - 23","100","0"
"HC11281","W26 - 23","100","0"
"HC11281","W25 - 23","100","0"
"HC11281","W24 - 23","100","0"
"HC11281","W23 - 23","100","0"
"HC11281","W22 - 23","100","0"
"HC11281","W21 - 23","100","0"
"HC11281","W20 - 23","100","0"
"HC11281","W19 - 23","100","0"
"HC11281","W18 - 23","100","0"
"HC11281","W17 - 23","100","0"
"HC11281","W16 - 23","100","0"
"HC11282","W48 - 23","100","0"
"HC11282","W47 - 23","100","0"
"HC11282","W46 - 23","100","0"
"HC11282","W45 - 23","100","0"
"HC11282","W44 - 23","100","0"
"HC11282","W43 - 23","100","0"
"HC11282","W42 - 23","100","0"
"HC11282","W41 - 23","100","0"
"HC11282","W40 - 23","100","0"
"HC11282","W39 - 23","100","0"
"HC11282","W38 - 23","100","0"
"HC11282","W37 - 23","100","0"
"HC11282","W36 - 23","100","0"
"HC11282","W35 - 23","100","0"
"HC11282","W34 - 23","100","0"
"HC11282","W33 - 23","100","0"
"HC11282","W32 - 23","100","0"
"HC11282","W31 - 23","100","0"
"HC11282","W30 - 23","100","0"
"HC11282","W29 - 23","100","0"
"HC11282","W28 - 23","100","0"
"HC11282","W27 - 23","100","0"
"HC11282","W26 - 23","100","0"
"HC11282","W25 - 23","100","0"
"HC11282","W24 - 23","100","0"
"HC11282","W23 - 23","100","0"
"HC11282","W22 - 23","100","0"
"HC11282","W21 - 23","100","0"
"HC11282","W20 - 23","100","0"
"HC11282","W19 - 23","100","0"
"HC11282","W18 - 23","100","0"
"HC11282","W17 - 23","100","0"
"HC11282","W16 - 23","100","0"
"HC11283","W48 - 23","100","0"
"HC11283","W47 - 23","100","0"
"HC11283","W46 - 23","100","0"
"HC11283","W45 - 23","84.39","26.22"
"HC11283","W44 - 23","100","0"
"HC11283","W43 - 23","100","0"
"HC11283","W42 - 23","100","0"
"HC11283","W41 - 23","100","0"
"HC11283","W40 - 23","100","0"
"HC11283","W39 - 23","100","0"
"HC11283","W38 - 23","100","0"
"HC11283","W37 - 23","100","0"
"HC11283","W36 - 23","100","0"
"HC11283","W35 - 23","100","0"
"HC11283","W34 - 23","100","0"
"HC11283","W33 - 23","98.11","3.17"
"HC11283","W32 - 23","100","0"
"HC11283","W31 - 23","99.39","1.03"
"HC11283","W30 - 23","100","0"
"HC11283","W29 - 23","100","0"
"HC11283","W28 - 23","95.51","7.55"
"HC11283","W27 - 23","98.11","3.18"
"HC11283","W26 - 23","93.21","11.41"
"HC11283","W25 - 23","100","0"
"HC11283","W24 - 23","100","0"
"HC11283","W23 - 23","100","0"
"HC11283","W22 - 23","100","0"
"HC11283","W21 - 23","100","0"
"HC11283","W20 - 23","100","0"
"HC11283","W19 - 23","100","0"
"HC11283","W18 - 23","100","0"
"HC11283","W17 - 23","100","0"
"HC11283","W16 - 23","100","0"
"HC11284","W48 - 23","99.27","1.22"
"HC11284","W47 - 23","100","0"
"HC11284","W46 - 23","100","0"
"HC11284","W45 - 23","100","0"
"HC11284","W44 - 23","100","0"
"HC11284","W43 - 23","100","0"
"HC11284","W42 - 23","100","0"
"HC11284","W41 - 23","100","0"
"HC11284","W40 - 23","100","0"
"HC11284","W39 - 23","100","0"
"HC11284","W38 - 23","100","0"
"HC11284","W37 - 23","100","0"
"HC11284","W36 - 23","97.44","4.31"
"HC11284","W35 - 23","100","0"
"HC11284","W34 - 23","100","0"
"HC11284","W33 - 23","100","0"
"HC11284","W32 - 23","100","0"
"HC11284","W31 - 23","100","0.01"
"HC11284","W30 - 23","100","0"
"HC11284","W29 - 23","100","0"
"HC11284","W28 - 23","100","0"
"HC11284","W27 - 23","100","0"
"HC11284","W26 - 23","100","0"
"HC11284","W25 - 23","100","0"
"HC11284","W24 - 23","100","0"
"HC11284","W23 - 23","100","0"
"HC11284","W22 - 23","100","0"
"HC11284","W21 - 23","100","0"
"HC11284","W20 - 23","100","0"
"HC11284","W19 - 23","98.68","2.22"
"HC11284","W18 - 23","100","0"
"HC11284","W17 - 23","100","0"
"HC11284","W16 - 23","100","0"
"HC11285","W48 - 23","100","0"
"HC11285","W47 - 23","100","0"
"HC11285","W46 - 23","100","0"
"HC11285","W45 - 23","100","0"
"HC11285","W44 - 23","100","0"
"HC11285","W43 - 23","100","0"
"HC11285","W42 - 23","100","0"
"HC11285","W41 - 23","100","0"
"HC11285","W40 - 23","100","0"
"HC11285","W39 - 23","100","0"
"HC11285","W38 - 23","100","0"
"HC11285","W37 - 23","100","0"
"HC11285","W36 - 23","100","0"
"HC11285","W35 - 23","100","0"
"HC11285","W34 - 23","100","0"
"HC11285","W33 - 23","100","0"
"HC11285","W32 - 23","100","0"
"HC11285","W31 - 23","100","0"
"HC11285","W30 - 23","100","0"
"HC11285","W29 - 23","100","0"
"HC11285","W28 - 23","100","0"
"HC11285","W27 - 23","100","0"
"HC11285","W26 - 23","100","0"
"HC11285","W25 - 23","100","0"
"HC11285","W24 - 23","100","0"
"HC11285","W23 - 23","100","0"
"HC11285","W22 - 23","100","0"
"HC11285","W21 - 23","100","0"
"HC11285","W20 - 23","100","0"
"HC11285","W19 - 23","100","0"
"HC11285","W18 - 23","100","0"
"HC11285","W17 - 23","100","0"
"HC11285","W16 - 23","100","0"
"HC11286","W48 - 23","100","0"
"HC11286","W47 - 23","100","0"
"HC11286","W46 - 23","100","0"
"HC11286","W45 - 23","100","0"
"HC11286","W44 - 23","100","0"
"HC11286","W43 - 23","100","0"
"HC11286","W42 - 23","100","0"
"HC11286","W41 - 23","100","0"
"HC11286","W40 - 23","100","0"
"HC11286","W39 - 23","100","0"
"HC11286","W38 - 23","100","0"
"HC11286","W37 - 23","100","0"
"HC11286","W36 - 23","100","0"
"HC11286","W35 - 23","100","0"
"HC11286","W34 - 23","100","0"
"HC11286","W33 - 23","100","0"
"HC11286","W32 - 23","100","0"
"HC11286","W31 - 23","98.58","2.38"
"HC11286","W30 - 23","100","0"
"HC11286","W29 - 23","100","0"
"HC11286","W28 - 23","100","0"
"HC11286","W27 - 23","100","0"
"HC11286","W26 - 23","100","0"
"HC11286","W25 - 23","100","0"
"HC11286","W24 - 23","100","0"
"HC11286","W23 - 23","100","0"
"HC11286","W22 - 23","100","0"
"HC11286","W21 - 23","100","0"
"HC11286","W20 - 23","100","0"
"HC11286","W19 - 23","100","0"
"HC11286","W18 - 23","100","0"
"HC11286","W17 - 23","100","0"
"HC11286","W16 - 23","100","0"
"HC11287","W48 - 23","100","0"
"HC11287","W47 - 23","100","0"
"HC11287","W46 - 23","100","0"
"HC11287","W45 - 23","100","0"
"HC11287","W44 - 23","100","0"
"HC11287","W43 - 23","100","0"
"HC11287","W42 - 23","100","0"
"HC11287","W41 - 23","100","0"
"HC11287","W40 - 23","100","0"
"HC11287","W39 - 23","100","0"
"HC11287","W38 - 23","100","0"
"HC11287","W37 - 23","100","0"
"HC11287","W36 - 23","100","0"
"HC11287","W35 - 23","100","0"
"HC11287","W34 - 23","100","0"
"HC11287","W33 - 23","100","0"
"HC11287","W32 - 23","93.06","11.67"
"HC11287","W31 - 23","92.65","12.35"
"HC11287","W30 - 23","100","0"
"HC11287","W29 - 23","100","0"
"HC11287","W28 - 23","100","0"
"HC11287","W27 - 23","100","0"
"HC11287","W26 - 23","100","0"
"HC11287","W25 - 23","100","0"
"HC11287","W24 - 23","89.48","17.68"
"HC11287","W23 - 23","100","0"
"HC11287","W22 - 23","100","0"
"HC11287","W21 - 23","100","0"
"HC11287","W20 - 23","100","0"
"HC11287","W19 - 23","100","0"
"HC11287","W18 - 23","100","0"
"HC11287","W17 - 23","100","0"
"HC11287","W16 - 23","100","0"
"HC11288","W48 - 23","0","168"
"HC11288","W47 - 23","0","168"
"HC11288","W46 - 23","0","168"
"HC11288","W45 - 23","0","168"
"HC11288","W44 - 23","0","168"
"HC11288","W43 - 23","0","168"
"HC11288","W42 - 23","0","168"
"HC11288","W41 - 23","0","168"
"HC11288","W40 - 23","0","168"
"HC11288","W39 - 23","0","168"
"HC11288","W38 - 23","0","168"
"HC11288","W37 - 23","0","168"
"HC11288","W36 - 23","0","168"
