"unit_number","name","value","timestamp"
"HC15153","Version Revision","8","2023-12-03 02:37:42.017955+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:37:42.017955+00"
"HC15153","Skid - Timestamp","1701555847.0","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Status","Running (latched)","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-03 01:02:15.142909+00"
"HC15153","PSU-X Firmware","9.1","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-11-18 01:55:23.025296+00"
"HC15153","Underspeed Setting","0","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-11-18 01:55:23.025296+00"
"HC15153","Overspeed Setting","0","2023-11-18 01:55:23.025296+00"
"HC15153","ETM @ SD1","51505","2023-11-18 01:55:23.025296+00"
"HC15153","Run Status","Normal Operation","2023-11-18 01:55:23.025296+00"
"HC15153","Class B1 Timer","0","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-11-18 01:55:23.025296+00"
"HC15192","Engine Speed","1488","2023-12-03 05:17:31.627411+00"
"HC15192","Engine Jacket Water Temp","180","2023-12-03 05:11:29.129631+00"
"HC15192","Discharge Temp Cyl #3","221","2023-12-03 05:11:29.129631+00"
"HC15192","Discharge Temp Cyl #1","226","2023-12-03 05:11:29.129631+00"
"HC15192","Discharge Temp Cyl #4","205","2023-12-03 05:11:29.129631+00"
"HC15192","Engine Turbo Aux Water Temp","69","2023-12-03 05:11:29.129631+00"
"HC15192","Suction Temp","55","2023-12-03 05:11:29.129631+00"
"HC15192","Compressor Oil Temp","150","2023-12-03 05:11:29.129631+00"
"HC15192","Discharge Temp Cyl #2","114","2023-12-03 05:11:29.129631+00"
"HC15192","Hour Meter","50053","2023-12-03 05:11:27.71988+00"
"HC15192","Ignition Voltage","0.0","2023-12-03 05:11:27.71988+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-03 05:11:27.71988+00"
"HC15192","External DC Voltage","27.4","2023-12-03 05:11:27.71988+00"
"HC15192","RSRP","-102","2023-12-03 02:40:52.960914+00"
"HC15192","Cellular Signal Bars","3","2023-12-03 02:40:52.960914+00"
"HC15192","Cell Mode","4G","2023-12-03 02:40:52.960914+00"
"HC15192","Cell Modem Restarts","0","2023-12-03 02:40:52.960914+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-03 02:40:52.960914+00"
"HC15192","RSRQ","-7","2023-12-03 02:40:52.960914+00"
"HC15192","RSSI","-81","2023-12-03 02:40:52.960914+00"
"HC15192","Altitude","2715.9","2023-12-03 02:40:45.233546+00"
"HC15192","Latitude","31.6909130","2023-12-03 02:40:45.233546+00"
"HC15192","Longitude","-101.4395901","2023-12-03 02:40:45.233546+00"
"HC15192","Connected Satellites","14","2023-12-03 02:40:45.233546+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-03 02:40:45.233546+00"
"HC15192","Last System Reboot","1701298361.0","2023-12-03 02:40:35.74274+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:40:35.74274+00"
"HC15192","Version Build","10","2023-12-03 02:40:35.74274+00"
"HC15192","Active Carrier","Verizon","2023-12-03 02:40:35.74274+00"
"HC15192","Run Count","0","2023-12-03 02:40:35.74274+00"
"HC15192","Version Major","5","2023-12-03 02:40:35.74274+00"
"HC15192","Version Revision","8","2023-12-03 02:40:35.74274+00"
"HC15192","Version Minor","1","2023-12-03 02:40:35.74274+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:40:35.74274+00"
"HC15192","Modem Temperature","81","2023-12-03 02:40:35.74274+00"
"HC15192","Skid - Status","Running (latched)","2023-11-29 23:01:50.536311+00"
"HC15192","Skid - Timestamp","1701298789.0","2023-11-29 23:01:50.536311+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-11-29 23:01:50.536311+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-11-29 23:01:50.536311+00"
"HC15192","PSU-X Firmware","9.6","2023-11-29 22:54:19.523808+00"
"HC15192","Comp SD Hist 4","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC15192","Comp SD Hist 1","TDXM SP3 Temperature Shutdown","2023-11-29 22:54:19.523808+00"
"HC15192","Comp SD Hist 5","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC15192","Comp SD Hist 3","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC15192","ETM @ SD1","49977","2023-11-29 22:54:19.523808+00"
"HC15192","Overspeed Setting","1850","2023-11-29 22:54:19.523808+00"
"HC15192","Underspeed Setting","750","2023-11-29 22:54:19.523808+00"
"HC15192","Comp SD Hist 2","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC15192","Run Status","Normal Operation","2023-11-29 22:54:19.523808+00"
"HC15192","Skid - Shutdown","Low Discharge  Pressure","2023-11-29 21:35:03.405642+00"
"HC17045","Comp Oil Temp","172","2023-12-03 05:13:58.861589+00"
"HC17045","1st Stg Disc Pres","174","2023-12-03 05:13:58.861589+00"
"HC17045","Engine Speed","1321","2023-12-03 05:13:58.861589+00"
"HC17045","Comp Oil Pres","51.3","2023-12-03 05:13:58.861589+00"
"HC17045","Disc Temp Cyl 3","213","2023-12-03 05:13:58.861589+00"
"HC17045","2nd Stg Disc Pres","386","2023-12-03 05:13:58.861589+00"
"HC17045","Suction Pressure","441","2023-12-03 05:13:58.861589+00"
"HC17045","PostConverter Temp","846","2023-12-03 05:13:58.861589+00"
"HC17045","Hour Meter","23567","2023-12-03 05:13:58.861589+00"
"HC17045","Final Disc Pres","1188","2023-12-03 05:13:58.861589+00"
"HC17045","Disc Temp Cyl 1","214","2023-12-03 05:13:58.861589+00"
"HC17045","PreConverter Temp","756","2023-12-03 05:13:58.861589+00"
"HC17045","Disc Temp Cyl 2","248","2023-12-03 05:13:58.861589+00"
"HC17045","Disc Temp Cyl 4","214","2023-12-03 05:13:58.861589+00"
"HC17045","Fault code","Normal Operation","2023-12-03 05:13:10.690971+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-03 02:46:26.05816+00"
"HC17045","Cell Modem Restarts","0","2023-12-03 02:46:26.05816+00"
"HC17045","RSRQ","-12","2023-12-03 02:46:26.05816+00"
"HC17045","RSRP","-96","2023-12-03 02:46:26.05816+00"
"HC17045","Cell Mode","4G","2023-12-03 02:46:26.05816+00"
"HC17045","RSSI","-71","2023-12-03 02:46:26.05816+00"
"HC17045","Cellular Signal Bars","2","2023-12-03 02:46:26.05816+00"
"HC17045","Altitude","2780.8","2023-12-03 02:46:19.781763+00"
"HC17045","Latitude","31.7390748","2023-12-03 02:46:19.781763+00"
"HC17045","Longitude","-103.2909281","2023-12-03 02:46:19.781763+00"
"HC17045","Connected Satellites","14","2023-12-03 02:46:19.781763+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-03 02:46:19.781763+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:46:18.502851+00"
"HC17045","Active Carrier","Verizon","2023-12-03 02:46:18.502851+00"
"HC17045","Last System Reboot","1701521145.0","2023-12-03 02:46:18.502851+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:46:18.502851+00"
"HC17045","Version Revision","8","2023-12-03 02:46:18.502851+00"
"HC17045","Version Major","5","2023-12-03 02:46:18.502851+00"
"HC17045","Run Count","0","2023-12-03 02:46:18.502851+00"
"HC17045","Version Minor","1","2023-12-03 02:46:18.502851+00"
"HC17045","Modem Temperature","75","2023-12-03 02:46:18.502851+00"
"HC17045","Version Build","10","2023-12-03 02:46:18.502851+00"
"HC17045","Fault Status Low, High","0","2023-12-02 12:49:38.048543+00"
"HC17045","Status Fault","Normal Operation","2023-12-02 12:49:38.048543+00"
"HC17045","Skid - Status","Running (latched)","2023-12-02 12:49:35.726888+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-02 12:49:35.726888+00"
"HC17045","Skid - Timestamp","1701521175.0","2023-12-02 12:49:35.726888+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-02 12:49:35.726888+00"
"HC17045","Skid - Shutdown","CAT Engine Fail - Low","2023-12-01 22:12:54.454794+00"
"HC17094","Run Status","Normal Operation","2023-12-03 05:11:41.667695+00"
"HC17094","Class B1 Timer","0","2023-12-03 05:11:41.667695+00"
"HC17094","Ignition Voltage","0.0","2023-12-03 05:11:41.667695+00"
"HC17094","Engine Speed","1475","2023-12-03 05:11:41.667695+00"
"HC17094","External DC Voltage","27.3","2023-12-03 05:11:41.667695+00"
"HC17094","Hour Meter","15610","2023-12-03 05:11:41.667695+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-03 05:11:41.667695+00"
"HC17094","Cell Mode","4G","2023-12-03 02:41:41.585096+00"
"HC17094","RSSI","-71","2023-12-03 02:41:41.585096+00"
"HC17094","Cell Modem Restarts","0","2023-12-03 02:41:41.585096+00"
"HC17094","Cellular Signal Bars","1","2023-12-03 02:41:41.585096+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-03 02:41:41.585096+00"
"HC17094","RSRP","-106","2023-12-03 02:41:41.585096+00"
"HC17094","RSRQ","-20","2023-12-03 02:41:41.585096+00"
"HC17094","Last System Reboot","1701401385.0","2023-12-03 02:41:35.231659+00"
"HC17094","Version Revision","8","2023-12-03 02:41:35.231659+00"
"HC17094","Active Carrier","Verizon","2023-12-03 02:41:35.231659+00"
"HC17094","Run Count","0","2023-12-03 02:41:35.231659+00"
"HC17094","Version Build","10","2023-12-03 02:41:35.231659+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:41:35.231659+00"
"HC17094","Version Minor","1","2023-12-03 02:41:35.231659+00"
"HC17094","Modem Temperature","72","2023-12-03 02:41:35.231659+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:41:35.231659+00"
"HC17094","Version Major","5","2023-12-03 02:41:35.231659+00"
"HC17094","Altitude","3404.9","2023-12-03 02:41:34.000199+00"
"HC17094","Connected Satellites","15","2023-12-03 02:41:34.000199+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-03 02:41:34.000199+00"
"HC17094","Latitude","31.5891181","2023-12-03 02:41:34.000199+00"
"HC17094","Longitude","-104.0699516","2023-12-03 02:41:34.000199+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-01 03:33:57.028992+00"
"HC17094","ETM @ SD1","13085","2023-12-01 03:33:57.028992+00"
"HC17094","PSU-X Firmware","9.6","2023-12-01 03:33:57.028992+00"
"HC17094","Underspeed Setting","800","2023-12-01 03:33:57.028992+00"
"HC17094","Overspeed Setting","1950","2023-12-01 03:33:57.028992+00"
"HC17094","Skid - Timestamp","1701401417.0","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Status","Running (latched)","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17095","Engine Speed","1594","2023-12-03 05:18:10.13815+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-03 05:14:10.188528+00"
"HC17095","External DC Voltage","27.5","2023-12-03 05:14:10.188528+00"
"HC17095","Ignition Voltage","0.0","2023-12-03 05:14:10.188528+00"
"HC17095","Hour Meter","12779","2023-12-03 05:14:10.188528+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-03 04:24:59.608084+00"
"HC17095","Status","Running (latched)","2023-12-03 04:24:59.608084+00"
"HC17095","Last Status Change Timestamp","1701485061.0","2023-12-03 04:24:59.608084+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-03 04:24:59.608084+00"
"HC17095","Cellular Signal Bars","2","2023-12-03 02:46:57.39064+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-03 02:46:57.39064+00"
"HC17095","Cell Mode","4G","2023-12-03 02:46:57.39064+00"
"HC17095","RSSI dBm","-79","2023-12-03 02:46:57.39064+00"
"HC17095","RSRP","-107","2023-12-03 02:46:57.39064+00"
"HC17095","Active Carrier","VZ","2023-12-03 02:46:57.39064+00"
"HC17095","Cell Modem Restarts","6","2023-12-03 02:46:57.39064+00"
"HC17095","RSRQ","-10","2023-12-03 02:46:57.39064+00"
"HC17095","Run Count","0","2023-12-03 02:46:57.39064+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-03 02:46:57.39064+00"
"HC17095","Modem Temperature","73","2023-12-03 02:46:57.39064+00"
"HC17095","Cell Modem Status","MODEM_READY","2023-12-03 02:46:57.39064+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-03 02:46:56.045231+00"
"HC17095","Longitude","-104.0061253","2023-12-03 02:46:56.045231+00"
"HC17095","Latitude","31.6134166","2023-12-03 02:46:56.045231+00"
"HC17095","Altitude","3329.4","2023-12-03 02:46:56.045231+00"
"HC17095","Timer","0","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-02 02:51:42.765815+00"
"HC17095","Run Status","Normal Operation","2023-12-02 02:51:42.765815+00"
"HC17102","Engine Speed","1614","2023-12-03 05:17:43.93642+00"
"HC17102","Ignition Voltage","0.0","2023-12-03 05:12:45.95822+00"
"HC17102","External DC Voltage","27.9","2023-12-03 05:12:45.95822+00"
"HC17102","Hour Meter","14830","2023-12-03 05:12:45.95822+00"
"HC17102","Internal Battery Voltage","2.9","2023-12-03 05:12:45.95822+00"
"HC17102","Skid - Timestamp","1701483613.0","2023-12-03 05:02:12.271835+00"
"HC17102","Skid - Status","Running (latched)","2023-12-03 05:02:12.271835+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-03 05:02:12.271835+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-03 05:02:12.271835+00"
"HC17102","Cell Mode","4G","2023-12-03 05:00:56.890554+00"
"HC17102","Cell Modem Restarts","0","2023-12-03 05:00:56.890554+00"
"HC17102","Cellular Signal Bars","1","2023-12-03 05:00:56.890554+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-03 05:00:56.890554+00"
"HC17102","RSRP","-103","2023-12-03 05:00:56.890554+00"
"HC17102","RSSI","-71","2023-12-03 05:00:56.890554+00"
"HC17102","RSRQ","-14","2023-12-03 05:00:56.890554+00"
"HC17102","Active Carrier","ATT","2023-12-03 05:00:54.194072+00"
"HC17102","Last System Reboot","1701483582.0","2023-12-03 05:00:52.771554+00"
"HC17102","Modem Temperature","64","2023-12-03 05:00:52.771554+00"
"HC17102","Version Revision","8","2023-12-03 05:00:52.771554+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 05:00:52.771554+00"
"HC17102","Run Count","0","2023-12-03 05:00:52.771554+00"
"HC17102","Version Build","10","2023-12-03 05:00:52.771554+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-03 05:00:52.771554+00"
"HC17102","Version Minor","1","2023-12-03 05:00:52.771554+00"
"HC17102","Version Major","5","2023-12-03 05:00:52.771554+00"
"HC17102","Connected Satellites","14","2023-12-03 02:45:21.208027+00"
"HC17102","Altitude","3318.2","2023-12-03 02:45:21.208027+00"
"HC17102","Latitude","31.6134413","2023-12-03 02:45:21.208027+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-03 02:45:21.208027+00"
"HC17102","Longitude","-104.0093013","2023-12-03 02:45:21.208027+00"
"HC17102","Comp SD Hist 1","EMERGENCY STOP","2023-12-02 02:49:40.669528+00"
"HC17102","PSU-X Firmware","9.6","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 2","REMOTE SHUTDOWN","2023-12-02 02:49:40.669528+00"
"HC17102","Run Status","Normal Operation","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 4","REMOTE SHUTDOWN","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 3","HIGH ENGINE OIL PRESSURE","2023-12-02 02:49:40.669528+00"
"HC17102","Underspeed Setting","400","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 5","ENGINE PANEL SHUTDOWN","2023-12-02 02:49:40.669528+00"
"HC17102","Overspeed Setting","1950","2023-12-02 02:49:40.669528+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-11-20 17:45:44.525188+00"
"HC18038","PreConverter Temp","678","2023-12-03 05:14:39.610143+00"
"HC18038","PostConverter Temp","786","2023-12-03 05:14:39.610143+00"
"HC18038","Disc Temp Cyl 3","229","2023-12-03 05:14:39.610143+00"
"HC18038","Final Discharge Pressure","980","2023-12-03 05:14:39.610143+00"
"HC18038","Hour Meter","32377","2023-12-03 05:14:39.610143+00"
"HC18038","Suction Pressure","32","2023-12-03 05:14:39.610143+00"
"HC18038","Comp Oil Temp","118","2023-12-03 05:14:39.610143+00"
"HC18038","Comp Oil Pres","62.1","2023-12-03 05:14:39.610143+00"
"HC18038","Engine Speed","1268","2023-12-03 05:14:39.610143+00"
"HC18038","Disc Temp Cyl 2","204","2023-12-03 05:14:39.610143+00"
"HC18038","2nd Stg Disc Pres","356","2023-12-03 05:14:39.610143+00"
"HC18038","Disc Temp Cyl 1","263","2023-12-03 05:14:39.610143+00"
"HC18038","1st Stg Disc Pres","120","2023-12-03 05:14:39.610143+00"
"HC18038","Disc Temp Cyl 4","188","2023-12-03 05:14:39.610143+00"
"HC18038","Fault code","Normal Operation","2023-12-03 05:14:20.774774+00"
"HC18038","RSSI","-67","2023-12-03 02:47:48.219115+00"
"HC18038","RSRQ","-16","2023-12-03 02:47:48.219115+00"
"HC18038","RSRP","-102","2023-12-03 02:47:48.219115+00"
"HC18038","Cellular Signal Bars","1","2023-12-03 02:47:48.219115+00"
"HC18038","Cell Mode","4G","2023-12-03 02:47:48.219115+00"
"HC18038","Cell Modem Restarts","12","2023-12-03 02:47:48.219115+00"
"HC18038","Cell Modem Status","Modem Ready","2023-12-03 02:47:48.219115+00"
"HC18038","Latitude","31.3162550","2023-12-03 02:47:46.949008+00"
"HC18038","Altitude","2748.4","2023-12-03 02:47:46.949008+00"
"HC18038","Connected Satellites","14","2023-12-03 02:47:46.949008+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-03 02:47:46.949008+00"
"HC18038","Longitude","-101.6152481","2023-12-03 02:47:46.949008+00"
"HC18038","Version Minor","1","2023-12-03 02:47:39.47627+00"
"HC18038","Active Carrier","Verizon","2023-12-03 02:47:39.47627+00"
"HC18038","Last System Reboot","1701243976.0","2023-12-03 02:47:39.47627+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:47:39.47627+00"
"HC18038","Version Major","5","2023-12-03 02:47:39.47627+00"
"HC18038","Modem Temperature","100","2023-12-03 02:47:39.47627+00"
"HC18038","Version Revision","8","2023-12-03 02:47:39.47627+00"
"HC18038","Version Build","10","2023-12-03 02:47:39.47627+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:47:39.47627+00"
"HC18038","Run Count","0","2023-12-03 02:47:39.47627+00"
"HC18038","Skid - Timestamp","1701473663.0","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Status","Running (latched)","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Last Stop Code","CAT Engine Fail - Low","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Shutdown","Normal Operation","2023-12-01 23:33:55.310171+00"
"HC18038","Status Fault","Normal Operation","2023-11-29 07:52:50.588504+00"
"HC18038","Fault Status Low, High","0","2023-11-29 07:52:50.588504+00"
"HC18038","External DC Voltage","27.3","2023-11-22 07:48:25.210551+00"
"HC18038","Ignition Voltage","0.0","2023-11-22 07:48:25.210551+00"
"HC18038","Internal Battery Voltage","4.1","2023-11-22 07:48:25.210551+00"
"HC18038","RSSI dBm","-113","2023-11-22 07:40:52.69097+00"
"HC18038","Timer","0","2023-11-22 07:40:51.279452+00"
