"unit_number","name","value","timestamp"
"HC11077","Internal Battery Voltage","2.1","2023-12-01 17:01:40.915461+00"
"HC19919","Run Status","Fault Shutdown","2023-12-01 16:54:50.250697+00"
"HC90011","Longitude","-103.7279663","2023-12-01 16:00:02.19287+00"
"HC90128","Cellular Signal Bars","3","2023-12-01 00:09:25.773761+00"
"N90172","Modem Temperature","70","2023-12-01 00:05:26.467285+00"
"N11071","1st Stg Disc Pres","200","2023-12-01 17:00:36.104871+00"
"HC4067","Internal Battery Voltage","5.9","2023-12-01 17:02:20.462413+00"
"HC20704","1st Stg Disc Pres","136","2023-12-01 17:01:09.244507+00"
"HC20707","1st Stg Disc Pres","132","2023-12-01 17:03:03.309259+00"
"HC21004","1st Stg Disc Pres","2027","2023-12-01 17:00:33.459262+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-01 00:02:52.220185+00"
"HC17102","Skid - Timestamp","1700639170.0","2023-12-01 16:41:34.240709+00"
"HC13067","Cellular Signal Bars","2","2023-11-30 23:58:32.100103+00"
"HC90165","Cellular Signal Bars","2","2023-12-01 16:36:15.050353+00"
"HC90033","Version Build","10","2023-12-01 00:00:24.769562+00"
"HC19919","Run/Shutdown Code","HIGH - Discharge Stage 3","2023-12-01 16:54:50.250697+00"
"HC20707","2nd Stg Disc Pres","422","2023-12-01 17:03:03.309259+00"
"HC90169","RTC_sec","19","2023-12-01 00:15:36.158738+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2023-11-25 22:35:54.174106+00"
"HC4004","RSRQ","-11","2023-12-01 07:55:24.208943+00"
"HC19715","Version Revision","8","2023-12-01 00:09:42.953215+00"
"HC90009","Battery Voltage","27","2023-12-01 17:00:23.65614+00"
"HC4004","RSSI","-63","2023-12-01 07:55:24.208943+00"
"HC90011","Altitude","2804.8","2023-12-01 16:00:02.19287+00"
"HC90165","RSRP","-96","2023-12-01 16:36:15.050353+00"
"HC4067","External DC Voltage","27.5","2023-12-01 17:02:20.462413+00"
"HC20324","Fuel Scrubber LSHH","536","2023-12-01 17:03:19.69773+00"
"HC19306","Skid - Timestamp","1700951746.0","2023-11-25 22:35:54.174106+00"
"HC90169","RTC_min","4","2023-12-01 00:15:36.158738+00"
"HC13067","RSRP","-90","2023-11-30 23:58:32.100103+00"
"HC21004","2nd Stg Disc Pres","2346","2023-12-01 17:00:33.459262+00"
"HC90165","RSRQ","-12","2023-12-01 16:36:15.050353+00"
"HC20324","Engine Oil LSLL","536","2023-12-01 17:03:19.69773+00"
"HC13067","RSRQ","-17","2023-11-30 23:58:32.100103+00"
"HC20707","Final Disc Pres","48","2023-12-01 17:03:03.309259+00"
"HC13067","RSSI","-55","2023-11-30 23:58:32.100103+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2023-12-01 16:00:02.19287+00"
"HC90169","RTC_hour","19","2023-12-01 00:15:36.158738+00"
"HC90169","RTC_wday","Sat","2023-12-01 00:15:36.158738+00"
"HC90169","RTC_mday","30","2023-12-01 00:15:36.158738+00"
"HC90056","Cell Modem Status","Modem Ready","2023-12-01 00:15:41.289846+00"
"HC4067","Ignition Voltage","145.5","2023-12-01 17:02:20.462413+00"
"HC90165","RSSI","-65","2023-12-01 16:36:15.050353+00"
"N13055","Fault code","Normal Operation","2023-12-01 17:14:30.941706+00"
"HC19210","Fault code","Normal Operation","2023-12-01 17:00:49.022453+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:05:26.467285+00"
"HC20707","Version Revision","8","2023-12-01 14:20:59.646732+00"
"HC20321","Last System Reboot","1700716221.0","2023-12-01 00:15:07.664704+00"
"N224505","Latitude","31.6023164","2023-12-01 00:12:07.51557+00"
"HC4055","Engine Speed","0","2023-12-01 16:01:56.359901+00"
"HC4046","Last System Reboot","1700397371.0","2023-12-01 00:01:16.704644+00"
"N214506","Skid - Shutdown","Normal Operation","2023-12-01 09:49:18.634954+00"
"HC90125","Suction Pressure","32","2023-12-01 17:14:55.235022+00"
"HC21003","Disc Temp Cyl 2","143","2023-12-01 17:02:22.61803+00"
"HC19403","Suction Pressure","50","2023-12-01 17:00:27.340056+00"
"HC90033","Engine Speed","1203","2023-12-01 17:14:37.994168+00"
"HC90043","Comp Oil Pres","66.2","2023-12-01 17:02:48.359657+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC20321","Hour Meter","22598","2023-12-01 17:02:36.306616+00"
"N22901","RSRQ","-13","2023-12-01 00:06:41.715436+00"
"HC19306","Status Fault","Normal Operation","2023-11-25 22:36:07.312463+00"
"HC90169","RTC_year","2023","2023-12-01 00:15:36.158738+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","254.0","2023-12-01 16:01:57.645804+00"
"HC21006","Comp Oil Pres","66.8","2023-12-01 17:03:00.744408+00"
"N13055","Suction Pressure","48","2023-12-01 17:14:28.655343+00"
"N224505","Active Carrier","Verizon","2023-12-01 00:12:05.167854+00"
"HC90125","Fault code","Normal Operation","2023-12-01 17:14:51.359135+00"
"HC90043","Cell Mode","4G","2023-12-01 00:15:14.196967+00"
"N214508","Version Minor","1","2023-12-01 00:10:59.893342+00"
"HC20707","Disc Temp Cyl 2","261","2023-12-01 17:03:03.309259+00"
"N22901","Active Carrier","Verizon","2023-12-01 00:06:38.999941+00"
"N90183","Skid - Current Operating State Code","Normal Operation","2023-11-28 22:11:07.882992+00"
"HC21003","Version Minor","1","2023-12-01 00:14:09.933929+00"
"HC20701","PreConverter Temp","680","2023-12-01 15:58:41.466521+00"
"N11073","Cell Mode","4G","2023-12-01 00:05:38.673534+00"
"HC4004","Version Major","5","2023-12-01 00:26:23.004029+00"
"HC90015","Ignition Voltage","0.0","2023-12-01 15:58:38.742358+00"
"HC90175","Final Disc Pres","1078","2023-12-01 17:02:43.623362+00"
"HC20705","Skid - Current Operating State Code","Normal Operation","2023-11-26 04:53:39.710794+00"
"N22901","RSSI","-73","2023-12-01 00:06:41.715436+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0.0","2023-12-01 16:01:57.645804+00"
"HC90175","Hour Meter","21697","2023-12-01 17:02:43.623362+00"
"HC21003","Version Build","10","2023-12-01 00:14:09.933929+00"
"HC19403","1st Stg Disc Pres","124","2023-12-01 17:00:27.340056+00"
"N13055","1st Stg Disc Pres","186","2023-12-01 17:14:28.655343+00"
"HC11101","Skid - Status","Running (latched)","2023-11-21 02:19:50.101192+00"
"HC19306","Fault Status Low, High","0","2023-11-25 22:36:07.312463+00"
"HC4046","Version Major","5","2023-12-01 00:01:16.704644+00"
"N214508","Version Build","10","2023-12-01 00:10:59.893342+00"
"N224505","Longitude","-102.1025423","2023-12-01 00:12:07.51557+00"
"HC90169","CAT_InTemp","674.6","2023-12-01 00:15:36.158738+00"
"HC90033","System Volts","27.2","2023-12-01 17:14:37.994168+00"
"HC90043","Cellular Signal Bars","1","2023-12-01 00:15:14.196967+00"
"N11073","Cellular Signal Bars","3","2023-12-01 00:05:38.673534+00"
"N90172","Last System Reboot","1700772517.0","2023-12-01 00:05:26.467285+00"
"N224505","Run Count","0","2023-12-01 00:12:05.167854+00"
"HC4004","Version Minor","1","2023-12-01 00:26:23.004029+00"
"N11073","RSRP","-90","2023-12-01 00:05:38.673534+00"
"N224505","Connected Satellites","14","2023-12-01 00:12:07.51557+00"
"HC4055","Hour Meter","15474","2023-12-01 16:01:56.359901+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:12:05.167854+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC90169","CAT_OutTemp","796.0","2023-12-01 00:15:36.158738+00"
"HC4046","Version Minor","1","2023-12-01 00:01:16.704644+00"
"HC90033","SUCTION PRESSURE","39","2023-12-01 17:14:37.994168+00"
"HC19403","2nd Stg Disc Pres","365","2023-12-01 17:00:27.340056+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC90043","RSRP","-103","2023-12-01 00:15:14.196967+00"
"N90172","Version Major","5","2023-12-01 00:05:26.467285+00"
"N214508","Version Revision","8","2023-12-01 00:10:59.893342+00"
"HC4046","Version Build","10","2023-12-01 00:01:16.704644+00"
"N90172","Version Minor","1","2023-12-01 00:05:26.467285+00"
"N11073","RSRQ","-8","2023-12-01 00:05:38.673534+00"
"N224505","Altitude","2829.4","2023-12-01 00:12:07.51557+00"
"N22901","Run Count","0","2023-12-01 00:06:38.999941+00"
"HC21001","Active Carrier","Verizon","2023-11-20 20:35:48.557259+00"
"N22901","Cell Modem Restarts","0","2023-12-01 00:06:41.715436+00"
"N11073","RSSI","-63","2023-12-01 00:05:38.673534+00"
"N22901","Cell Modem Status","Modem Ready","2023-12-01 00:06:41.715436+00"
"HC4055","Class B1 Timer","0","2023-12-01 16:01:56.359901+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300.0","2023-12-01 16:01:57.645804+00"
"HC90043","RSRQ","-14","2023-12-01 00:15:14.196967+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"N224505","Modem Temperature","73","2023-12-01 00:12:05.167854+00"
"HC90043","RSSI","-71","2023-12-01 00:15:14.196967+00"
"HC90169","spk_adv_display","28.2","2023-12-01 00:15:36.158738+00"
"HC4046","Version Revision","8","2023-12-01 00:01:16.704644+00"
"N224505","GPS Status","Reported Position is Current","2023-12-01 00:12:07.51557+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"N90172","Version Build","10","2023-12-01 00:05:26.467285+00"
"HC21001","Run Count","0","2023-11-20 20:35:48.557259+00"
"HC4055","Run Status","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-12-01 16:01:56.359901+00"
"HC90169","SuctionP","1.0","2023-12-01 00:15:36.158738+00"
"HC4055","Internal Battery Voltage","6.5","2023-12-01 16:01:56.359901+00"
"HC19403","Final Disc Pres","1194","2023-12-01 17:00:27.340056+00"
"N11073","Cell Modem Restarts","0","2023-12-01 00:05:38.673534+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2023-11-20 20:35:48.557259+00"
"HC19403","Comp Oil Pres","63.1","2023-12-01 17:00:27.340056+00"
"HC19403","Disc Temp Cyl 1","238","2023-12-01 17:00:27.340056+00"
"HC90043","Cell Modem Restarts","30","2023-12-01 00:15:14.196967+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-01 16:01:57.645804+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3.0","2023-12-01 16:01:57.645804+00"
"N90172","Version Revision","8","2023-12-01 00:05:26.467285+00"
"HC90043","Cell Modem Status","Modem Ready","2023-12-01 00:15:14.196967+00"
"N11073","Cell Modem Status","Modem Ready","2023-12-01 00:05:38.673534+00"
"HC21001","Modem Temperature","104","2023-11-20 20:35:48.557259+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2023-11-20 20:35:48.557259+00"
"HC21001","Version Major","5","2023-11-20 20:35:48.557259+00"
"HC21009","Hour Meter","18735","2023-12-01 17:03:51.108819+00"
"HC20314","Suction Pressure","49","2023-12-01 17:01:28.773688+00"
"N214510","Phase 3 Temp","0","2023-12-01 17:09:10.364611+00"
"HC21001","Latitude","31.6394336","2023-11-20 20:35:52.553255+00"
"HC90169","Discharge Cyl #1-B Tmp","111.7","2023-12-01 17:01:46.897255+00"
"N90172","Status Fault","0.0","2023-11-23 20:52:48.389556+00"
"HC21003","Fault code","Normal Operation","2023-12-01 17:02:23.775073+00"
"HC21005","Suction Pressure","1022","2023-12-01 17:00:29.797312+00"
"N22901","Version Major","5","2023-12-01 00:06:38.999941+00"
"N11073","Driver RPM","0","2023-12-01 17:00:11.537488+00"
"N11070","Version Revision","8","2023-12-01 00:08:46.360413+00"
"HC4004","Cell Modem Restarts","0","2023-12-01 07:55:24.208943+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:05:13.222454+00"
"HC18097","Active Carrier","Verizon","2023-11-30 23:58:01.948092+00"
"N11048","Fault code","Normal Operation","2023-12-01 17:02:52.14229+00"
"N214508","Disc Temp Cyl 1","215","2023-12-01 17:01:06.673721+00"
"N224504","Fault code","Normal Operation","2023-12-01 17:14:35.496185+00"
"HC90037","Version Build","10","2023-12-01 08:08:01.226195+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC90033","Shutdown","Normal Operation","2023-12-01 17:14:37.994168+00"
"N214505","Version Major","5","2023-11-30 23:59:01.414954+00"
"HC90043","Eng Oil Pres","56.6","2023-12-01 17:02:48.359657+00"
"N214507","Disc Temp Cyl 3","228","2023-12-01 17:14:22.399297+00"
"N214502","Active Carrier","Verizon","2023-12-01 00:05:24.005995+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC20322","Suction Pressure","50","2023-12-01 17:14:43.893168+00"
"N214504","Last System Reboot","1700424711.0","2023-12-01 00:02:31.982839+00"
"HC4023","Carrier Options","15","2023-12-01 00:03:59.784839+00"
"N224505","Comp Oil Pres","49","2023-12-01 17:01:16.356024+00"
"HC20708","Active Carrier","Verizon","2023-12-01 16:26:42.358021+00"
"HC20705","Skid - Status","Running (latched)","2023-11-26 04:53:41.111075+00"
"HC20322","Fault code","Normal Operation","2023-12-01 17:14:45.225155+00"
"HC90011","Comp Oil Temp","155","2023-12-01 17:14:53.952699+00"
"HC21305","Hour Meter","16867","2023-12-01 17:01:55.677382+00"
"HC21005","Fault code","Normal Operation","2023-12-01 17:00:31.002604+00"
"HC21303","Engine Speed","1651","2023-12-01 17:01:10.461956+00"
"N224504","Suction Pressure","43","2023-12-01 17:14:33.160012+00"
"HC4004","Cell Modem Status","Modem Not Connected","2023-12-01 07:56:20.426802+00"
"HC90056","Disc Temp Cyl 2","252","2023-12-01 17:02:45.965409+00"
"HC21003","Suction Pressure","1062","2023-12-01 17:02:22.61803+00"
"N90183","Skid - Status","Stopped","2023-11-28 22:11:07.882992+00"
"N11070","Disc Temp Cyl 2","224","2023-12-01 17:00:43.324635+00"
"N214503","Disc Aftercooler Temp","63","2023-12-01 17:02:08.806972+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"HC17095","Modem Temperature","73","2023-12-01 00:10:55.897425+00"
"HC21003","1st Stg Disc Pres","1538","2023-12-01 17:02:22.61803+00"
"N90172","Fault Status Low, High","0.0","2023-11-23 20:52:48.389556+00"
"N214505","Version Minor","1","2023-11-30 23:59:01.414954+00"
"HC21001","Longitude","-104.0628318","2023-11-20 20:35:52.553255+00"
"N11048","Suction Pressure","45","2023-12-01 17:02:55.544352+00"
"HC90011","Comp SD Hist 1","High 1st Interstage Scrubber Liquid Level","2023-12-01 17:14:52.633215+00"
"N11073","MTR Bearing Drive End Temp","95","2023-12-01 17:00:11.537488+00"
"HC90125","Last System Reboot","1700619882.0","2023-12-01 00:05:13.222454+00"
"HC90011","Comp SD Hist 2","Low 1st stage Pressure","2023-12-01 17:14:52.633215+00"
"HC20705","Skid - Last Stop Code","CAT Engine Fail - Low","2023-11-26 04:53:39.710794+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC20708","Run Count","0","2023-12-01 16:26:42.358021+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC21005","1st Stg Disc Pres","1399","2023-12-01 17:00:29.797312+00"
"HC90169","Engine Oil Tmp","189.1","2023-12-01 17:01:46.897255+00"
"N214504","Version Major","5","2023-12-01 00:02:31.982839+00"
"N214504","Status Fault","Normal Operation","2023-11-19 20:13:33.147078+00"
"HC21001","Connected Satellites","11","2023-11-20 20:35:52.553255+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC90011","Disc Temp Cyl 4","202","2023-12-01 17:14:53.952699+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"N90183","Skid - Last Stop Code","Normal Operation","2023-11-28 22:11:07.882992+00"
"N214510","Disc Temp Cyl 4","193","2023-12-01 17:09:10.364611+00"
"HC20314","1st Stg Disc Pres","181","2023-12-01 17:01:28.773688+00"
"N214502","Version Revision","8","2023-12-01 00:05:24.005995+00"
"N214508","Disc Temp Cyl 2","223","2023-12-01 17:01:06.673721+00"
"N214504","Fault Status Low, High","0","2023-11-19 20:13:33.147078+00"
"HC18097","Run Count","0","2023-11-30 23:58:01.948092+00"
"N224505","Mtr Bearing Drive End Vibration","0","2023-12-01 17:01:16.356024+00"
"HC90043","Disc Temp Cyl 1","210","2023-12-01 17:02:48.359657+00"
"N90183","Skid - Timestamp","1701063171.0","2023-11-28 22:11:07.882992+00"
"N11048","1st Stg Disc Pres","195","2023-12-01 17:02:55.544352+00"
"HC20322","1st Stg Disc Pres","220","2023-12-01 17:14:43.893168+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-01 17:14:53.952699+00"
"HC21001","Altitude","3333.0","2023-11-20 20:35:52.553255+00"
"N214510","Driver VFD Status","1","2023-12-01 17:09:10.364611+00"
"HC11101","Skid - Timestamp","1700533072.0","2023-11-21 02:19:50.101192+00"
"HC21001","GPS Status","Reported Position is Current","2023-11-20 20:35:52.553255+00"
"N11048","2nd Stg Disc Pres","415","2023-12-01 17:02:55.544352+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2023-12-01 16:26:42.358021+00"
"HC90043","Disc Temp Cyl 2","237","2023-12-01 17:02:48.359657+00"
"N214504","Version Minor","1","2023-12-01 00:02:31.982839+00"
"HC20314","2nd Stg Disc Pres","457","2023-12-01 17:01:28.773688+00"
"HC21005","2nd Stg Disc Pres","1371","2023-12-01 17:00:29.797312+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC21003","2nd Stg Disc Pres","1595","2023-12-01 17:02:22.61803+00"
"HC18097","Modem Temp Warning Level","Normal Temperature","2023-11-30 23:58:01.948092+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC18097","Modem Temperature","79","2023-11-30 23:58:01.948092+00"
"N11073","MTR Bearing Non-Drive End Temp","94","2023-12-01 17:00:11.537488+00"
"HC20705","Skid - Timestamp","1700974327.0","2023-11-26 04:53:39.710794+00"
"N11048","3rd Stg Disc Pres","675","2023-12-01 17:02:55.544352+00"
"HC20708","Modem Temperature","104","2023-12-01 16:26:42.358021+00"
"HC20314","Final Disc Pres","1187","2023-12-01 17:01:28.773688+00"
"HC20314","Comp Oil Pres","52.6","2023-12-01 17:01:28.773688+00"
"HC18097","Carrier Options","ATT, Verizon, and Iridium","2023-11-30 23:58:01.948092+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2023-12-01 17:01:16.356024+00"
"HC21008","Version Build","10","2023-12-01 00:14:44.592453+00"
"N90183","Skid - Shutdown","Normal Operation","2023-11-28 22:11:05.083133+00"
"HC19919","Reset Source","Local","2023-12-01 17:02:50.92228+00"
"HC21302","Fault code","Normal Operation","2023-12-01 17:03:05.720827+00"
"N21030","Suction Pressure","824","2023-12-01 17:01:51.928023+00"
"HC21006","Status Fault","Normal Operation","2023-12-01 14:00:47.587283+00"
"HC11031","Latitude","34.9855564","2023-12-01 00:13:10.31907+00"
"HC90132","Fault code","Normal Operation","2023-12-01 17:03:08.098812+00"
"HC90060","Discharge 2 Temp","248","2023-12-01 17:02:42.404866+00"
"N214510","1st Stg Disc Pres","167","2023-12-01 17:09:10.364611+00"
"HC90132","Suction Pressure","40","2023-12-01 17:03:06.89679+00"
"HC90128","2nd Stg Disc Pres","404","2023-12-01 17:03:10.547094+00"
"HC90169","Run Status","Running","2023-12-01 17:01:48.105338+00"
"HC21001","Cell Mode","0","2023-11-20 20:35:49.892742+00"
"N15035","Disc Aftercooler Temp","66","2023-12-01 17:14:57.073499+00"
"N21013","Version Major","5","2023-12-01 00:14:07.101949+00"
"HC90011","Post-Cat Temperature","109","2023-12-01 17:14:53.952699+00"
"HC11101","Hour Meter","55241","2023-12-01 16:59:42.604674+00"
"HC18097","Latitude","31.6079846","2023-11-30 23:58:03.135194+00"
"HC90009","Final Discharge Pressure","1174","2023-12-01 17:00:23.65614+00"
"HC90165","Fault code","Normal Operation","2023-12-01 17:03:26.107228+00"
"N214502","Run Count","0","2023-12-01 00:05:24.005995+00"
"HC90043","Engine Speed","1251","2023-12-01 17:02:48.359657+00"
"HC90165","Suction Pressure","41","2023-12-01 17:03:24.907833+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 16:26:42.358021+00"
"HC21303","Hour Meter","17138","2023-12-01 17:01:10.461956+00"
"N224503","Suction Pressure","36","2023-12-01 17:01:25.328039+00"
"N214507","Version Major","5","2023-11-30 23:59:50.291008+00"
"HC20314","Fault code","Normal Operation","2023-12-01 17:01:38.374029+00"
"HC17045","Version Build","10","2023-12-01 00:10:43.560446+00"
"HC21302","Suction Pressure","44","2023-12-01 17:03:04.523993+00"
"N214504","Driver RPM","1191","2023-12-01 17:14:46.510468+00"
"N11071","MTR Bearing Non-Drive End Temp","65","2023-12-01 17:00:36.104871+00"
"HC21008","Version Revision","8","2023-12-01 00:14:44.592453+00"
