"unit_number","name","value","timestamp"
"HC15153","Last System Reboot","1704317232.0","2024-01-09 00:01:35.07721+00"
"HC15153","Version Major","5","2024-01-09 00:01:35.07721+00"
"HC15153","Modem Temperature","81","2024-01-09 00:01:35.07721+00"
"HC15153","Run Count","0","2024-01-09 00:01:35.07721+00"
"HC15153","Overspeed Setting","0","2024-01-04 17:34:41.241018+00"
"HC15153","Comp SD Hist 2","HIGH ENGINE VIBRATION","2024-01-04 17:34:41.241018+00"
"HC15153","Class B1 Timer","0","2024-01-04 17:34:41.241018+00"
"HC15153","Comp SD Hist 3","Manual Stop","2024-01-04 17:34:41.241018+00"
"HC15153","Comp SD Hist 4","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-04 17:34:41.241018+00"
"HC15153","Comp SD Hist 5","TDXM SP3","2024-01-04 17:34:41.241018+00"
"HC15153","Run Status","Normal Operation","2024-01-04 17:34:41.241018+00"
"HC15153","Underspeed Setting","0","2024-01-04 17:34:41.241018+00"
"HC15153","PSU-X Firmware","9.1","2024-01-04 17:34:41.241018+00"
"HC15153","Comp SD Hist 1","HIGH ENGINE VIBRATION","2024-01-04 17:34:41.241018+00"
"HC15153","ETM @ SD1","52920","2024-01-04 17:34:41.241018+00"
"HC15153","Skid - Status","Running (latched)","2024-01-03 01:39:57.547377+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-01-03 01:39:57.547377+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-01-03 01:39:57.547377+00"
"HC15153","Skid - Timestamp","1704202337.0","2024-01-03 01:39:57.547377+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-30 20:35:12.884134+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15186","Fault code","Normal Operation","2024-01-09 14:51:22.681846+00"
"HC15186","Suction Temp","40","2024-01-09 14:51:20.671955+00"
"HC15186","Suction Pressure","57.8","2024-01-09 14:51:20.671955+00"
"HC15186","PostConverter Temp","155","2024-01-09 14:51:20.671955+00"
"HC15186","2nd Stg Disc Pres","415","2024-01-09 14:51:20.671955+00"
"HC15186","PreConverter Temp","786","2024-01-09 14:51:20.671955+00"
"HC15186","Disc Temp Cyl 2","63","2024-01-09 14:51:20.671955+00"
"HC15186","Disc Temp Cyl 1","224","2024-01-09 14:51:20.671955+00"
"HC15186","Final Disc Pres","1036","2024-01-09 14:51:20.671955+00"
"HC15186","Hour Meter","17763","2024-01-09 14:51:20.671955+00"
"HC15186","Disc Temp Cyl 4","178","2024-01-09 14:51:20.671955+00"
"HC15186","1st Stg Disc Pres","143","2024-01-09 14:51:20.671955+00"
"HC15186","Engine Speed","1337","2024-01-09 14:51:20.671955+00"
"HC15186","Disc Temp Cyl 3","209","2024-01-09 14:51:20.671955+00"
"HC15186","Comp Oil Pres","74.9","2024-01-09 14:51:20.671955+00"
"HC15186","RSRP","-97","2024-01-04 20:25:14.914707+00"
"HC15186","RSSI","-63","2024-01-04 20:25:14.914707+00"
"HC15186","Cell Mode","4G","2024-01-04 20:25:14.914707+00"
"HC15186","RSRQ","-16","2024-01-04 20:25:14.914707+00"
"HC15186","Cellular Signal Bars","2","2024-01-04 20:25:14.914707+00"
"HC15186","Cell Modem Status","Modem Ready","2024-01-04 20:25:14.914707+00"
"HC15186","Cell Modem Restarts","12","2024-01-04 20:25:14.914707+00"
"HC15186","Version Minor","1","2024-01-04 20:25:12.300175+00"
"HC15186","Active Carrier","Verizon","2024-01-04 20:25:12.300175+00"
"HC15186","Run Count","0","2024-01-04 20:25:12.300175+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:12.300175+00"
"HC15186","Modem Temperature","70","2024-01-04 20:25:12.300175+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:12.300175+00"
"HC15186","Version Revision","8","2024-01-04 20:25:12.300175+00"
"HC15186","Version Build","10","2024-01-04 20:25:12.300175+00"
"HC15186","Last System Reboot","1703261265.0","2024-01-04 20:25:12.300175+00"
"HC15186","Version Major","5","2024-01-04 20:25:12.300175+00"
"HC15186","GPS Status","Reported Position is Current","2024-01-02 11:28:01.565261+00"
"HC15186","Altitude","2895.0","2024-01-02 11:28:01.565261+00"
"HC15186","Longitude","-104.0491448","2024-01-02 11:28:01.565261+00"
"HC15186","Connected Satellites","16","2024-01-02 11:28:01.565261+00"
"HC15186","Latitude","32.1954223","2024-01-02 11:28:01.565261+00"
"HC15186","Skid - Shutdown","Normal Operation","2023-12-30 22:36:40.769016+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2023-12-30 22:36:34.072416+00"
"HC15186","Skid - Timestamp","1703972394.0","2023-12-30 22:36:34.072416+00"
"HC15186","Skid - Current Operating State Code","Normal Operation","2023-12-30 22:36:34.072416+00"
"HC15186","Skid - Status","Running (latched)","2023-12-30 22:36:34.072416+00"
"HC15186","Fault Status Low, High","0","2023-12-22 16:16:05.710414+00"
"HC15186","Status Fault","Normal Operation","2023-12-22 16:16:05.710414+00"
"HC15192","Engine Speed","1446","2024-01-09 15:07:27.864602+00"
"HC15192","Suction Temp","46","2024-01-09 15:02:19.235357+00"
"HC15192","Engine Turbo Aux Water Temp","61","2024-01-09 15:02:19.235357+00"
"HC15192","Discharge Temp Cyl #4","192","2024-01-09 15:02:19.235357+00"
"HC15192","Engine Jacket Water Temp","180","2024-01-09 15:02:19.235357+00"
"HC15192","Compressor Oil Temp","143","2024-01-09 15:02:19.235357+00"
"HC15192","Discharge Temp Cyl #2","115","2024-01-09 15:02:19.235357+00"
"HC15192","Discharge Temp Cyl #1","207","2024-01-09 15:02:19.235357+00"
"HC15192","Discharge Temp Cyl #3","218","2024-01-09 15:02:19.235357+00"
"HC15192","External DC Voltage","27.5","2024-01-09 15:02:17.896342+00"
"HC15192","Hour Meter","50881","2024-01-09 15:02:17.896342+00"
"HC15192","Internal Battery Voltage","5.7","2024-01-09 15:02:17.896342+00"
"HC15192","Ignition Voltage","0.0","2024-01-09 15:02:17.896342+00"
"HC15192","Skid - Last Stop Code","Low 1st Interstage Pressure","2024-01-09 03:46:21.102148+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2024-01-09 03:46:21.102148+00"
"HC15192","Skid - Status","Running (latched)","2024-01-09 03:46:21.102148+00"
"HC15192","Skid - Timestamp","1704685594.0","2024-01-09 03:46:21.102148+00"
"HC15192","Overspeed Setting","1850","2024-01-09 03:45:44.167825+00"
"HC15192","Comp SD Hist 5","Low 2nd Interstage Pressure","2024-01-09 03:45:44.167825+00"
"HC15192","Comp SD Hist 3","Overspeed","2024-01-09 03:45:44.167825+00"
"HC15192","Comp SD Hist 4","Overspeed","2024-01-09 03:45:44.167825+00"
"HC15192","ETM @ SD1","50870","2024-01-09 03:45:44.167825+00"
"HC15192","PSU-X Firmware","9.6","2024-01-09 03:45:44.167825+00"
"HC15192","Comp SD Hist 1","Low 1st Interstage Pressure","2024-01-09 03:45:44.167825+00"
"HC15192","Comp SD Hist 2","Overspeed","2024-01-09 03:45:44.167825+00"
"HC15192","Run Status","Normal Operation","2024-01-09 03:45:44.167825+00"
"HC15192","Underspeed Setting","750","2024-01-09 03:45:44.167825+00"
"HC15192","Skid - Shutdown","Normal Operation","2024-01-09 03:45:41.520339+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:05:06.589718+00"
"HC15192","Version Revision","8","2024-01-09 00:05:06.589718+00"
"HC15192","Last System Reboot","1704558645.0","2024-01-09 00:05:06.589718+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:05:06.589718+00"
"HC15192","Run Count","0","2024-01-09 00:05:06.589718+00"
"HC15192","Version Major","5","2024-01-09 00:05:06.589718+00"
"HC15192","Active Carrier","Verizon","2024-01-09 00:05:06.589718+00"
"HC15192","Version Build","10","2024-01-09 00:05:06.589718+00"
"HC15192","Modem Temperature","70","2024-01-09 00:05:06.589718+00"
"HC15192","Version Minor","1","2024-01-09 00:05:06.589718+00"
"HC15192","Cell Mode","4G","2024-01-09 00:04:32.846638+00"
"HC15192","RSSI","-79","2024-01-09 00:04:32.846638+00"
"HC15192","Cell Modem Status","Modem Ready","2024-01-09 00:04:32.846638+00"
"HC15192","RSRP","-105","2024-01-09 00:04:32.846638+00"
"HC15192","Cell Modem Restarts","0","2024-01-09 00:04:32.846638+00"
"HC15192","Cellular Signal Bars","3","2024-01-09 00:04:32.846638+00"
"HC15192","RSRQ","-8","2024-01-09 00:04:32.846638+00"
"HC15192","Latitude","31.6908311","2024-01-08 00:07:18.81324+00"
"HC15192","Altitude","2746.7","2024-01-08 00:07:18.81324+00"
"HC15192","Connected Satellites","16","2024-01-08 00:07:18.81324+00"
"HC15192","Longitude","-101.4396579","2024-01-08 00:07:18.81324+00"
"HC15192","GPS Status","Reported Position is Current","2024-01-08 00:07:18.81324+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Class B1 Timer","0","2024-01-09 15:05:17.897647+00"
"HC17094","Internal Battery Voltage","5.4","2024-01-09 15:05:17.897647+00"
"HC17094","Engine Speed","1479","2024-01-09 15:05:17.897647+00"
"HC17094","External DC Voltage","27.4","2024-01-09 15:05:17.897647+00"
"HC17094","Run Status","Normal Operation","2024-01-09 15:05:17.897647+00"
"HC17094","Hour Meter","16486","2024-01-09 15:05:17.897647+00"
"HC17094","Ignition Voltage","0.0","2024-01-09 15:05:17.897647+00"
"HC17094","Cellular Signal Bars","2","2024-01-09 00:05:52.933579+00"
"HC17094","Cell Mode","4G","2024-01-09 00:05:52.933579+00"
"HC17094","Cell Modem Status","Modem Ready","2024-01-09 00:05:52.933579+00"
"HC17094","Cell Modem Restarts","0","2024-01-09 00:05:52.933579+00"
"HC17094","RSSI","-71","2024-01-09 00:05:52.933579+00"
"HC17094","RSRQ","-9","2024-01-09 00:05:52.933579+00"
"HC17094","RSRP","-95","2024-01-09 00:05:52.933579+00"
"HC17094","Altitude","3383.5","2024-01-09 00:05:49.45874+00"
"HC17094","Longitude","-104.0699358","2024-01-09 00:05:49.45874+00"
"HC17094","Connected Satellites","16","2024-01-09 00:05:49.45874+00"
"HC17094","GPS Status","Reported Position is Current","2024-01-09 00:05:49.45874+00"
"HC17094","Latitude","31.5891384","2024-01-09 00:05:49.45874+00"
"HC17094","Version Revision","8","2024-01-09 00:05:48.153246+00"
"HC17094","Active Carrier","Verizon","2024-01-09 00:05:48.153246+00"
"HC17094","Version Build","10","2024-01-09 00:05:48.153246+00"
"HC17094","Run Count","0","2024-01-09 00:05:48.153246+00"
"HC17094","Last System Reboot","1704568180.0","2024-01-09 00:05:48.153246+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:05:48.153246+00"
"HC17094","Version Minor","1","2024-01-09 00:05:48.153246+00"
"HC17094","Modem Temperature","75","2024-01-09 00:05:48.153246+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:05:48.153246+00"
"HC17094","Version Major","5","2024-01-09 00:05:48.153246+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2024-01-08 12:16:50.329442+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2024-01-08 12:16:50.329442+00"
"HC17094","Skid - Timestamp","1704568211.0","2024-01-08 12:16:50.329442+00"
"HC17094","Skid - Status","Running (latched)","2024-01-08 12:16:50.329442+00"
"HC17094","ETM @ SD1","13085","2024-01-07 19:20:32.225126+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2024-01-07 19:20:32.225126+00"
"HC17094","Overspeed Setting","1950","2024-01-07 19:20:32.225126+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2024-01-07 19:20:32.225126+00"
"HC17094","Underspeed Setting","800","2024-01-07 19:20:32.225126+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2024-01-07 19:20:32.225126+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2024-01-07 19:20:32.225126+00"
"HC17094","PSU-X Firmware","9.6","2024-01-07 19:20:32.225126+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2024-01-07 19:20:32.225126+00"
"HC17095","Engine Speed","1104","2023-12-24 00:40:05.200405+00"
"HC17095","Status","Running (latched)","2023-12-24 00:35:24.622672+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-24 00:35:23.385677+00"
"HC17095","Last Stop Code","LOW SUCTION PRESSURE","2023-12-24 00:35:23.385677+00"
"HC17095","Last Status Change Timestamp","1703377909.0","2023-12-24 00:35:23.385677+00"
"HC17095","Comp SD Hist 1","LOW SUCTION PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Run Status","Normal Operation","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 2","LOW COMPRESSOR OIL PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Timer","0","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 3","REMOTE SHUTDOWN","2023-12-24 00:35:20.842341+00"
"HC17095","Internal Battery Voltage","5.8","2023-12-24 00:32:20.024612+00"
"HC17095","Hour Meter","13179","2023-12-24 00:32:20.024612+00"
"HC17095","Ignition Voltage","0.0","2023-12-24 00:32:20.024612+00"
"HC17095","External DC Voltage","26.0","2023-12-24 00:32:20.024612+00"
"HC17095","Active Carrier","ATT","2023-12-24 00:24:46.45309+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-24 00:24:46.45309+00"
"HC17095","Cellular Signal Bars","5","2023-12-24 00:24:46.45309+00"
"HC17095","Run Count","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSRP","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSRQ","0","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temperature","104","2023-12-24 00:24:46.45309+00"
"HC17095","RSSI dBm","-113","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Restarts","0","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Mode","0","2023-12-24 00:24:46.45309+00"
"HC17095","Latitude","31.6134024","2023-12-24 00:24:44.220068+00"
"HC17095","Altitude","3349.4","2023-12-24 00:24:44.220068+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-24 00:24:44.220068+00"
"HC17095","Longitude","-104.0060710","2023-12-24 00:24:44.220068+00"
"HC17102","Skid - Last Stop Code","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:49.78293+00"
"HC17102","Skid - Timestamp","1704709520.0","2024-01-09 10:31:49.78293+00"
"HC17102","Skid - Current Operating State Code","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:49.78293+00"
"HC17102","Skid - Status","Stopped","2024-01-09 10:31:49.78293+00"
"HC17102","Run Status","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:47.092588+00"
"HC17102","Overspeed Setting","1950","2024-01-09 10:31:45.743844+00"
"HC17102","Underspeed Setting","400","2024-01-09 10:31:45.743844+00"
"HC17102","Comp SD Hist 5","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:45.743844+00"
"HC17102","Comp SD Hist 4","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:45.743844+00"
"HC17102","PSU-X Firmware","9.6","2024-01-09 10:31:45.743844+00"
"HC17102","Comp SD Hist 3","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:45.743844+00"
"HC17102","Comp SD Hist 2","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:45.743844+00"
"HC17102","Comp SD Hist 1","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:45.743844+00"
"HC17102","Skid - Shutdown","HIGH FUEL FILTER LEVEL","2024-01-09 10:31:44.388977+00"
"HC17102","Engine Speed","1154","2024-01-09 10:18:00.029222+00"
"HC17102","Internal Battery Voltage","1.2","2024-01-09 10:00:59.7468+00"
"HC17102","Ignition Voltage","0.0","2024-01-09 10:00:59.7468+00"
"HC17102","Hour Meter","15254","2024-01-09 10:00:59.7468+00"
"HC17102","External DC Voltage","27.5","2024-01-09 10:00:59.7468+00"
"HC17102","Cell Modem Restarts","0","2024-01-09 09:55:56.959541+00"
"HC17102","Cellular Signal Bars","2","2024-01-09 09:55:56.959541+00"
"HC17102","RSSI","-75","2024-01-09 09:55:56.959541+00"
"HC17102","Cell Modem Status","Modem Registered","2024-01-09 09:55:56.959541+00"
"HC17102","Cell Mode","4G","2024-01-09 09:55:56.959541+00"
"HC17102","RSRQ","-12","2024-01-09 09:55:56.959541+00"
"HC17102","RSRP","-104","2024-01-09 09:55:56.959541+00"
"HC17102","Version Minor","1","2024-01-09 09:55:54.220193+00"
"HC17102","Last System Reboot","1704654251.0","2024-01-09 09:55:54.220193+00"
"HC17102","Run Count","0","2024-01-09 09:55:54.220193+00"
"HC17102","Version Build","10","2024-01-09 09:55:54.220193+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2024-01-09 09:55:54.220193+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 09:55:54.220193+00"
"HC17102","Active Carrier","Verizon","2024-01-09 09:55:54.220193+00"
"HC17102","Modem Temperature","63","2024-01-09 09:55:54.220193+00"
"HC17102","Version Revision","8","2024-01-09 09:55:54.220193+00"
"HC17102","Version Major","5","2024-01-09 09:55:54.220193+00"
"HC17102","Altitude","3609.3","2024-01-09 00:07:57.367038+00"
"HC17102","Connected Satellites","16","2024-01-09 00:07:57.367038+00"
"HC17102","GPS Status","Reported Position is Current","2024-01-09 00:07:57.367038+00"
"HC17102","Latitude","31.6134263","2024-01-09 00:07:57.367038+00"
