"unit_number","name","value","timestamp"
"HC12024","Skid - Current Operating State Code","Normal Operation","2024-03-22 13:37:51.707542+00"
"HC12024","Skid - Status","Running (latched)","2024-03-22 13:37:51.707542+00"
"HC12024","Skid - Shutdown","Normal Operation","2024-03-22 13:37:23.495818+00"
"HC12024","Comp SD Hist 4","Low Suction Pressure","2024-03-22 10:50:11.736406+00"
"HC12024","PSU-X Firmware","9.6","2024-03-22 10:50:11.736406+00"
"HC12024","Underspeed Setting","0","2024-03-22 10:50:11.736406+00"
"HC12024","Overspeed Setting","1550","2024-03-22 10:50:11.736406+00"
"HC12024","ETM @ SD1","58023","2024-03-22 10:50:11.736406+00"
"HC12024","Comp SD Hist 2","Low Suction Pressure","2024-03-22 10:50:11.736406+00"
"HC12024","Comp SD Hist 5","Low Suction Pressure","2024-03-22 10:50:11.736406+00"
"HC12024","Comp SD Hist 3","Low Suction Pressure","2024-03-22 10:50:11.736406+00"
"HC12024","Comp SD Hist 1","High Suction Pressure","2024-03-22 10:50:11.736406+00"
"HC12024","Modem Temperature","84","2024-03-22 00:00:55.449137+00"
"HC12024","Last System Reboot","1710305439.0","2024-03-22 00:00:55.449137+00"
"HC12024","Version Revision","13","2024-03-22 00:00:55.449137+00"
"HC12024","Run Count","0","2024-03-22 00:00:55.449137+00"
"HC12024","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:00:55.449137+00"
"HC12024","Version Build","10","2024-03-22 00:00:55.449137+00"
"HC12024","Version Minor","1","2024-03-22 00:00:55.449137+00"
"HC12024","Version Major","5","2024-03-22 00:00:55.449137+00"
"HC12024","Active Carrier","Verizon","2024-03-22 00:00:55.449137+00"
"HC12024","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:00:55.449137+00"
"HC12024","Cell Modem Status","Modem Ready","2024-03-22 00:00:54.243164+00"
"HC12024","Cell Modem Restarts","0","2024-03-22 00:00:54.243164+00"
"HC12024","RSRQ","-8","2024-03-22 00:00:54.243164+00"
"HC12024","RSSI","-77","2024-03-22 00:00:54.243164+00"
"HC12024","Cellular Signal Bars","2","2024-03-22 00:00:54.243164+00"
"HC12024","Cell Mode","4G","2024-03-22 00:00:54.243164+00"
"HC12024","RSRP","-101","2024-03-22 00:00:54.243164+00"
"HC12024","GPS Status","Reported Position is Current","2024-03-22 00:00:52.919505+00"
"HC12024","Longitude","-101.3872246","2024-03-22 00:00:52.919505+00"
"HC12024","Connected Satellites","12","2024-03-22 00:00:52.919505+00"
"HC12024","Altitude","2649.0","2024-03-22 00:00:52.919505+00"
"HC12024","Latitude","31.5838766","2024-03-22 00:00:52.919505+00"
"HC12024","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-22 19:10:21.783793+00"
"HC12024","Derived Stop Status","Stopped","2024-02-22 19:10:21.783793+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1626","2024-03-22 14:26:14.818702+00"
"HC15031","Comp Oil Temp","152","2024-03-22 14:19:22.018734+00"
"HC15031","Disc Temp #2","230","2024-03-22 14:19:22.018734+00"
"HC15031","Disc Temp #1","200","2024-03-22 14:19:22.018734+00"
"HC15031","Suction Temp","69","2024-03-22 14:19:22.018734+00"
"HC15031","Disc Temp #3","184","2024-03-22 14:19:22.018734+00"
"HC15031","Eng Jacket Water Temp","164","2024-03-22 14:19:22.018734+00"
"HC15031","Hour Meter","52650","2024-03-22 14:19:20.605697+00"
"HC15031","Internal Battery Voltage","3.5","2024-03-22 14:19:20.605697+00"
"HC15031","External DC Voltage","27.4","2024-03-22 14:19:20.605697+00"
"HC15031","Ignition Voltage","0.0","2024-03-22 14:19:20.605697+00"
"HC15031","Run Count","0","2024-03-22 00:08:39.451076+00"
"HC15031","Last System Reboot","1710859911.0","2024-03-22 00:08:39.451076+00"
"HC15031","Version Revision","13","2024-03-22 00:08:39.451076+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:39.451076+00"
"HC15031","Version Build","10","2024-03-22 00:08:39.451076+00"
"HC15031","Version Major","5","2024-03-22 00:08:39.451076+00"
"HC15031","Version Minor","1","2024-03-22 00:08:39.451076+00"
"HC15031","Active Carrier","Verizon","2024-03-22 00:08:39.451076+00"
"HC15031","Modem Temperature","73","2024-03-22 00:08:39.451076+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:39.451076+00"
"HC15031","Cellular Signal Bars","3","2024-03-22 00:08:36.767445+00"
"HC15031","RSRP","-89","2024-03-22 00:08:36.767445+00"
"HC15031","RSRQ","-10","2024-03-22 00:08:36.767445+00"
"HC15031","RSSI","-61","2024-03-22 00:08:36.767445+00"
"HC15031","Cell Mode","4G","2024-03-22 00:08:36.767445+00"
"HC15031","Cell Modem Restarts","7","2024-03-22 00:08:36.767445+00"
"HC15031","Cell Modem Status","Modem Ready","2024-03-22 00:08:36.767445+00"
"HC15031","Connected Satellites","13","2024-03-22 00:08:35.357331+00"
"HC15031","Longitude","-97.5809189","2024-03-22 00:08:35.357331+00"
"HC15031","Latitude","34.7837558","2024-03-22 00:08:35.357331+00"
"HC15031","GPS Status","Reported Position is Current","2024-03-22 00:08:35.357331+00"
"HC15031","Altitude","1127.6","2024-03-22 00:08:35.357331+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2024-03-21 05:05:55.428882+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:05:55.428882+00"
"HC15031","Skid - Timestamp","1710880287.0","2024-03-21 05:05:55.428882+00"
"HC15031","Skid - Status","Running (latched)","2024-03-21 05:05:55.428882+00"
"HC15031","Overspeed Setting","1850","2024-03-19 20:35:01.517561+00"
"HC15031","Comp SD Hist 4","Underspeed","2024-03-19 20:35:01.517561+00"
"HC15031","Comp SD Hist 5","Underspeed","2024-03-19 20:35:01.517561+00"
"HC15031","Comp SD Hist 1","Underspeed","2024-03-19 20:35:01.517561+00"
"HC15031","Run Status","Normal Operation","2024-03-19 20:35:01.517561+00"
"HC15031","Class B1 Timer","293","2024-03-19 20:35:01.517561+00"
"HC15031","Comp SD Hist 2","Underspeed","2024-03-19 20:35:01.517561+00"
"HC15031","Underspeed Setting","450","2024-03-19 20:35:01.517561+00"
"HC15031","PSU-X Firmware","9.1","2024-03-19 20:35:01.517561+00"
"HC15031","Comp SD Hist 3","High Suction Pressure","2024-03-19 20:35:01.517561+00"
"HC15031","ETM @ SD1","52585","2024-03-19 20:35:01.517561+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-03-19 20:34:55.93036+00"
"HC15031","Discharge Temperature Cyl #3","168","2024-01-31 17:03:40.338156+00"
"HC15031","Compressor Oil Temperature","153","2024-01-31 17:03:40.338156+00"
"HC15031","Suction Temperature","83","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #1","191","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #2","237","2024-01-31 17:03:40.338156+00"
"HC15031","Engine Jacket Water Temperature","169","2024-01-31 17:03:40.338156+00"
"HC15036","Eng Jacket Water Temp","177","2024-03-22 14:29:39.153917+00"
"HC15036","Disc Temp #1","228","2024-03-22 14:29:39.153917+00"
"HC15036","Suction Temp","73","2024-03-22 14:29:39.153917+00"
"HC15036","Comp Oil Temp","152","2024-03-22 14:29:39.153917+00"
"HC15036","Disc Temp #3","178","2024-03-22 14:29:39.153917+00"
"HC15036","Disc Temp #2","263","2024-03-22 14:29:39.153917+00"
"HC15036","Internal Battery Voltage","4.1","2024-03-22 14:29:33.686176+00"
"HC15036","Engine Speed","1554","2024-03-22 14:29:33.686176+00"
"HC15036","Ignition Voltage","0.0","2024-03-22 14:29:33.686176+00"
"HC15036","Hour Meter","52560","2024-03-22 14:29:33.686176+00"
"HC15036","External DC Voltage","27.1","2024-03-22 14:29:33.686176+00"
"HC15036","Connected Satellites","12","2024-03-22 00:11:03.142131+00"
"HC15036","Altitude","2660.1","2024-03-22 00:11:03.142131+00"
"HC15036","Longitude","-102.9675776","2024-03-22 00:11:03.142131+00"
"HC15036","GPS Status","Reported Position is Current","2024-03-22 00:11:03.142131+00"
"HC15036","Latitude","31.1191751","2024-03-22 00:11:03.142131+00"
"HC15036","Version Build","10","2024-03-22 00:10:58.373495+00"
"HC15036","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:10:58.373495+00"
"HC15036","Version Minor","1","2024-03-22 00:10:58.373495+00"
"HC15036","Version Major","5","2024-03-22 00:10:58.373495+00"
"HC15036","Last System Reboot","1710930022.0","2024-03-22 00:10:58.373495+00"
"HC15036","Version Revision","8","2024-03-22 00:10:58.373495+00"
"HC15036","Run Count","0","2024-03-22 00:10:58.373495+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:10:58.373495+00"
"HC15036","Active Carrier","Verizon","2024-03-22 00:10:58.373495+00"
"HC15036","Modem Temperature","88","2024-03-22 00:10:58.373495+00"
"HC15036","RSRP","-84","2024-03-22 00:10:25.15885+00"
"HC15036","Cell Modem Restarts","6","2024-03-22 00:10:25.15885+00"
"HC15036","RSSI","-55","2024-03-22 00:10:25.15885+00"
"HC15036","RSRQ","-5","2024-03-22 00:10:25.15885+00"
"HC15036","Cellular Signal Bars","4","2024-03-22 00:10:25.15885+00"
"HC15036","Cell Modem Status","Modem Ready","2024-03-22 00:10:25.15885+00"
"HC15036","Cell Mode","4G","2024-03-22 00:10:25.15885+00"
"HC15036","SD History #1","Low Suction Pressure","2024-03-22 00:10:23.85684+00"
"HC15036","SD History #5","Underspeed","2024-03-22 00:10:23.85684+00"
"HC15036","SD History #4","High Discharge Pressure Stg 3","2024-03-22 00:10:23.85684+00"
"HC15036","SD History #3","High Discharge Pressure Stg 3","2024-03-22 00:10:23.85684+00"
"HC15036","SD History #2","Manual Stop","2024-03-22 00:10:23.85684+00"
"HC15036","Skid - Timestamp","1710930052.0","2024-03-21 10:50:35.155831+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-03-21 10:50:35.155831+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-03-21 10:50:35.155831+00"
"HC15036","Skid - Status","Running (latched)","2024-03-21 10:50:35.155831+00"
"HC15036","Run Status","Normal Operation","2024-03-20 10:21:23.495787+00"
"HC15036","Skid - Shutdown","Normal Operation","2024-02-29 00:14:44.099064+00"
"HC15036","Compressor Oil Temp","158","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #2","275","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #3","191","2024-01-31 21:05:35.999216+00"
"HC15036","Engine Water Temp","182","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #1","239","2024-01-31 21:05:35.999216+00"
"HC15036","Timer","0","2024-01-31 21:05:34.745055+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-03-22 14:25:53.932666+00"
"HC15153","Ignition Voltage","178.2","2024-03-22 14:16:32.302613+00"
"HC15153","Hour Meter","54779","2024-03-22 14:16:32.302613+00"
"HC15153","Internal Battery Voltage","5.8","2024-03-22 14:16:32.302613+00"
"HC15153","External DC Voltage","26.6","2024-03-22 14:16:32.302613+00"
"HC15153","Version Revision","8","2024-03-22 00:01:39.92848+00"
"HC15153","Active Carrier","Verizon","2024-03-22 00:01:39.92848+00"
"HC15153","Version Minor","1","2024-03-22 00:01:39.92848+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:01:39.92848+00"
"HC15153","Modem Temperature","100","2024-03-22 00:01:39.92848+00"
"HC15153","Version Major","5","2024-03-22 00:01:39.92848+00"
"HC15153","Run Count","0","2024-03-22 00:01:39.92848+00"
"HC15153","Version Build","10","2024-03-22 00:01:39.92848+00"
"HC15153","Last System Reboot","1710724341.0","2024-03-22 00:01:39.92848+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:01:39.92848+00"
"HC15153","RSSI","-61","2024-03-22 00:01:37.657302+00"
"HC15153","Cellular Signal Bars","3","2024-03-22 00:01:37.657302+00"
"HC15153","Cell Modem Restarts","0","2024-03-22 00:01:37.657302+00"
"HC15153","Cell Modem Status","Modem Ready","2024-03-22 00:01:37.657302+00"
"HC15153","RSRQ","-10","2024-03-22 00:01:37.657302+00"
"HC15153","Cell Mode","4G","2024-03-22 00:01:37.657302+00"
"HC15153","RSRP","-91","2024-03-22 00:01:37.657302+00"
"HC15153","Latitude","31.3870688","2024-03-22 00:01:35.336838+00"
"HC15153","GPS Status","Reported Position is Current","2024-03-22 00:01:35.336838+00"
"HC15153","Connected Satellites","12","2024-03-22 00:01:35.336838+00"
"HC15153","Altitude","2588.9","2024-03-22 00:01:35.336838+00"
"HC15153","Longitude","-103.3851846","2024-03-22 00:01:35.336838+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-03-21 23:05:52.307128+00"
"HC15153","Skid - Timestamp","1711062264.0","2024-03-21 23:05:52.307128+00"
"HC15153","Skid - Status","Running (latched)","2024-03-21 23:05:52.307128+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-03-21 23:05:52.307128+00"
"HC15153","Comp SD Hist 5","TDXM Shutdown SP3","2024-03-18 01:13:06.633504+00"
"HC15153","Class B1 Timer","0","2024-03-18 01:13:06.633504+00"
"HC15153","Underspeed Setting","0","2024-03-18 01:13:06.633504+00"
"HC15153","PSU-X Firmware","9.1","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 2","Loss of Ignition (Less than 90 VDC)","2024-03-18 01:13:06.633504+00"
"HC15153","Overspeed Setting","0","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 3","SD/Event Number 35","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 4","TDXM Shutdown SP3","2024-03-18 01:13:06.633504+00"
"HC15153","Run Status","Normal Operation","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 1","Loss of Ignition (Less than 90 VDC)","2024-03-18 01:13:06.633504+00"
"HC15153","ETM @ SD1","54363","2024-03-18 01:13:06.633504+00"
"HC15153","Skid - Shutdown","Normal Operation","2024-03-05 06:09:55.671557+00"
"HC15153","Derived Run Status","Running","2024-01-31 17:15:39.701088+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:15:39.701088+00"
"HC15186","Cellular Signal Bars","1","2024-03-22 00:10:54.060126+00"
"HC15186","RSRQ","-18","2024-03-22 00:10:54.060126+00"
"HC15186","RSRP","-98","2024-03-22 00:10:54.060126+00"
"HC15186","Cell Modem Status","Modem Ready","2024-03-22 00:10:54.060126+00"
"HC15186","RSSI","-59","2024-03-22 00:10:54.060126+00"
"HC15186","Cell Mode","4G","2024-03-22 00:10:54.060126+00"
"HC15186","Cell Modem Restarts","7","2024-03-22 00:10:54.060126+00"
"HC15186","Longitude","-104.0491356","2024-03-22 00:10:47.448169+00"
"HC15186","GPS Status","Reported Position is Current","2024-03-22 00:10:47.448169+00"
"HC15186","Connected Satellites","12","2024-03-22 00:10:47.448169+00"
"HC15186","Altitude","2911.4","2024-03-22 00:10:47.448169+00"
"HC15186","Latitude","32.1953775","2024-03-22 00:10:47.448169+00"
"HC15186","Active Carrier","Verizon","2024-03-22 00:09:49.444486+00"
"HC15186","Version Revision","13","2024-03-22 00:09:49.444486+00"
"HC15186","Version Build","10","2024-03-22 00:09:49.444486+00"
"HC15186","Version Major","5","2024-03-22 00:09:49.444486+00"
"HC15186","Run Count","0","2024-03-22 00:09:49.444486+00"
"HC15186","Last System Reboot","1710844581.0","2024-03-22 00:09:49.444486+00"
"HC15186","Modem Temperature","106","2024-03-22 00:09:49.444486+00"
"HC15186","Version Minor","1","2024-03-22 00:09:49.444486+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:09:49.444486+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:09:49.444486+00"
"HC15186","Skid - Current Operating State Code","Manual Stop","2024-03-21 05:54:33.434513+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2024-03-21 05:54:33.434513+00"
"HC15186","Skid - Status","Unknown","2024-03-21 05:54:33.434513+00"
"HC15186","Skid - Timestamp","0.0","2024-03-21 05:54:33.434513+00"
"HC15186","Skid - Shutdown","Manual Stop","2024-01-16 13:46:50.118941+00"
"HC15186","Fault code","Manual Stop","2024-01-16 13:46:43.36031+00"
"HC15186","PostConverter Temp","22","2024-01-16 13:46:40.833382+00"
"HC15186","Final Disc Pres","9","2024-01-16 13:46:40.833382+00"
"HC15186","Hour Meter","17899","2024-01-16 13:46:40.833382+00"
"HC15186","Engine Speed","0","2024-01-16 13:46:40.833382+00"
"HC15186","2nd Stg Disc Pres","2","2024-01-16 13:46:40.833382+00"
"HC15186","PreConverter Temp","32","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Temp","30","2024-01-16 13:46:40.833382+00"
