"unit_number","name","value","timestamp"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:50:53.46159+00"
"HC15153","Run Count","0","2024-01-27 17:50:53.46159+00"
"HC15153","Version Minor","1","2024-01-27 17:50:53.46159+00"
"HC15153","Modem Temperature","75","2024-01-27 17:50:53.46159+00"
"HC15153","Version Major","5","2024-01-27 17:50:53.46159+00"
"HC15153","Last System Reboot","1706027985.0","2024-01-27 17:50:53.46159+00"
"HC15153","Version Build","10","2024-01-27 17:50:53.46159+00"
"HC15153","Version Revision","8","2024-01-27 17:50:53.46159+00"
"HC15153","Active Carrier","ATT","2024-01-27 17:50:53.46159+00"
"HC15153","Skid - Timestamp","1706308917.0","2024-01-27 16:45:01.937746+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-01-27 16:45:01.937746+00"
"HC15153","Skid - Status","Running (latched)","2024-01-27 16:45:01.937746+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-01-27 16:45:01.937746+00"
"HC15153","PSU-X Firmware","9.1","2024-01-25 12:08:57.13037+00"
"HC15153","Class B1 Timer","0","2024-01-25 12:08:57.13037+00"
"HC15153","ETM @ SD1","53460","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 5","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 4","LOW 3RD STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 3","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 1","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","Run Status","Normal Operation","2024-01-25 12:08:57.13037+00"
"HC15153","Underspeed Setting","0","2024-01-25 12:08:57.13037+00"
"HC15153","Overspeed Setting","0","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2024-01-25 12:08:57.13037+00"
"HC15153","Skid - Shutdown","Normal Operation","2024-01-25 11:56:48.205923+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15186","Cellular Signal Bars","1","2024-01-27 17:50:46.17187+00"
"HC15186","Cell Modem Status","Modem Ready","2024-01-27 17:50:46.17187+00"
"HC15186","Cell Mode","4G","2024-01-27 17:50:46.17187+00"
"HC15186","RSRP","-97","2024-01-27 17:50:46.17187+00"
"HC15186","Cell Modem Restarts","0","2024-01-27 17:50:46.17187+00"
"HC15186","RSRQ","-17","2024-01-27 17:50:46.17187+00"
"HC15186","RSSI","-59","2024-01-27 17:50:46.17187+00"
"HC15186","GPS Status","Reported Position is Current","2024-01-27 17:50:44.70201+00"
"HC15186","Connected Satellites","12","2024-01-27 17:50:44.70201+00"
"HC15186","Latitude","32.1953813","2024-01-27 17:50:44.70201+00"
"HC15186","Longitude","-104.0490711","2024-01-27 17:50:44.70201+00"
"HC15186","Altitude","2958.0","2024-01-27 17:50:44.70201+00"
"HC15186","Version Major","5","2024-01-27 17:50:43.300695+00"
"HC15186","Run Count","0","2024-01-27 17:50:43.300695+00"
"HC15186","Active Carrier","Verizon","2024-01-27 17:50:43.300695+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:50:43.300695+00"
"HC15186","Modem Temperature","75","2024-01-27 17:50:43.300695+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:50:43.300695+00"
"HC15186","Last System Reboot","1705960751.0","2024-01-27 17:50:43.300695+00"
"HC15186","Version Minor","1","2024-01-27 17:50:43.300695+00"
"HC15186","Version Build","10","2024-01-27 17:50:43.300695+00"
"HC15186","Version Revision","8","2024-01-27 17:50:43.300695+00"
"HC15186","Skid - Status","Unknown","2024-01-16 13:49:02.268828+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2024-01-16 13:49:00.874342+00"
"HC15186","Skid - Timestamp","1705338809.0","2024-01-16 13:49:00.874342+00"
"HC15186","Skid - Current Operating State Code","Manual Stop","2024-01-16 13:49:00.874342+00"
"HC15186","Skid - Shutdown","Manual Stop","2024-01-16 13:46:50.118941+00"
"HC15186","Fault code","Manual Stop","2024-01-16 13:46:43.36031+00"
"HC15186","PostConverter Temp","22","2024-01-16 13:46:40.833382+00"
"HC15186","Final Disc Pres","9","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Temp","30","2024-01-16 13:46:40.833382+00"
"HC15186","PreConverter Temp","32","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Pressure","3.6","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 3","24","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 1","22","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 2","28","2024-01-16 13:46:40.833382+00"
"HC15186","Hour Meter","17899","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 4","23","2024-01-16 13:46:40.833382+00"
"HC15186","Comp Oil Pres","16.0","2024-01-16 13:46:40.833382+00"
"HC15186","Engine Speed","0","2024-01-16 13:46:40.833382+00"
"HC15186","1st Stg Disc Pres","4","2024-01-16 13:46:40.833382+00"
"HC15186","2nd Stg Disc Pres","2","2024-01-16 13:46:40.833382+00"
"HC15186","Fault Status Low, High","0.0","2024-01-16 12:31:53.95677+00"
"HC15186","Status Fault","Manual Stop","2024-01-16 12:31:53.95677+00"
"HC15192","Engine Speed","1676","2024-01-27 20:58:08.795367+00"
"HC15192","Discharge Temp Cyl #1","233","2024-01-27 20:46:24.94905+00"
"HC15192","Suction Temp","54","2024-01-27 20:46:24.94905+00"
"HC15192","Discharge Temp Cyl #3","240","2024-01-27 20:46:24.94905+00"
"HC15192","Discharge Temp Cyl #2","115","2024-01-27 20:46:24.94905+00"
"HC15192","Discharge Temp Cyl #4","216","2024-01-27 20:46:24.94905+00"
"HC15192","Compressor Oil Temp","152","2024-01-27 20:46:24.94905+00"
"HC15192","Engine Turbo Aux Water Temp","77","2024-01-27 20:46:24.94905+00"
"HC15192","Engine Jacket Water Temp","181","2024-01-27 20:46:24.94905+00"
"HC15192","Hour Meter","51098","2024-01-27 20:46:23.63163+00"
"HC15192","External DC Voltage","27.4","2024-01-27 20:46:23.63163+00"
"HC15192","Ignition Voltage","0.0","2024-01-27 20:46:23.63163+00"
"HC15192","Internal Battery Voltage","5.6","2024-01-27 20:46:23.63163+00"
"HC15192","Cellular Signal Bars","2","2024-01-27 17:56:05.72073+00"
"HC15192","RSSI","-73","2024-01-27 17:56:05.72073+00"
"HC15192","Cell Modem Restarts","0","2024-01-27 17:56:05.72073+00"
"HC15192","RSRQ","-8","2024-01-27 17:56:05.72073+00"
"HC15192","RSRP","-102","2024-01-27 17:56:05.72073+00"
"HC15192","Cell Modem Status","Modem Ready","2024-01-27 17:56:05.72073+00"
"HC15192","Cell Mode","4G","2024-01-27 17:56:05.72073+00"
"HC15192","Latitude","31.6909081","2024-01-27 17:56:04.312104+00"
"HC15192","Longitude","-101.4393774","2024-01-27 17:56:04.312104+00"
"HC15192","Connected Satellites","12","2024-01-27 17:56:04.312104+00"
"HC15192","GPS Status","Reported Position is Current","2024-01-27 17:56:04.312104+00"
"HC15192","Altitude","2949.1","2024-01-27 17:56:04.312104+00"
"HC15192","Run Count","0","2024-01-27 17:56:02.897297+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:56:02.897297+00"
"HC15192","Modem Temperature","79","2024-01-27 17:56:02.897297+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:56:02.897297+00"
"HC15192","Version Major","5","2024-01-27 17:56:02.897297+00"
"HC15192","Version Build","10","2024-01-27 17:56:02.897297+00"
"HC15192","Version Minor","1","2024-01-27 17:56:02.897297+00"
"HC15192","Active Carrier","Verizon","2024-01-27 17:56:02.897297+00"
"HC15192","Last System Reboot","1706224782.0","2024-01-27 17:56:02.897297+00"
"HC15192","Version Revision","8","2024-01-27 17:56:02.897297+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2024-01-27 15:34:14.339078+00"
"HC15192","Skid - Timestamp","1706302726.0","2024-01-27 15:34:14.339078+00"
"HC15192","Skid - Status","Running (latched)","2024-01-27 15:34:14.339078+00"
"HC15192","Skid - Last Stop Code","Low Suction Pressure","2024-01-27 15:34:14.339078+00"
"HC15192","Overspeed Setting","1850","2024-01-27 15:33:39.741413+00"
"HC15192","Comp SD Hist 1","Low Suction Pressure","2024-01-27 15:33:39.741413+00"
"HC15192","Run Status","Normal Operation","2024-01-27 15:33:39.741413+00"
"HC15192","Comp SD Hist 3","Underspeed","2024-01-27 15:33:39.741413+00"
"HC15192","Underspeed Setting","750","2024-01-27 15:33:39.741413+00"
"HC15192","PSU-X Firmware","9.6","2024-01-27 15:33:39.741413+00"
"HC15192","ETM @ SD1","51092","2024-01-27 15:33:39.741413+00"
"HC15192","Comp SD Hist 4","Underspeed","2024-01-27 15:33:39.741413+00"
"HC15192","Comp SD Hist 5","TDXM SP3 Temperature Shutdown","2024-01-27 15:33:39.741413+00"
"HC15192","Comp SD Hist 2","Underspeed","2024-01-27 15:33:39.741413+00"
"HC15192","Skid - Shutdown","Normal Operation","2024-01-27 15:33:33.185865+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Engine Speed","1644","2024-01-27 20:47:26.336021+00"
"HC17094","Hour Meter","16754","2024-01-27 20:47:26.336021+00"
"HC17094","Internal Battery Voltage","3.0","2024-01-27 20:47:26.336021+00"
"HC17094","Ignition Voltage","0.0","2024-01-27 20:47:26.336021+00"
"HC17094","Class B1 Timer","0","2024-01-27 20:47:26.336021+00"
"HC17094","External DC Voltage","27.4","2024-01-27 20:47:26.336021+00"
"HC17094","Run Status","Normal Operation","2024-01-27 20:47:26.336021+00"
"HC17094","Cell Modem Status","Modem Ready","2024-01-27 17:58:49.114074+00"
"HC17094","RSSI","-73","2024-01-27 17:58:49.114074+00"
"HC17094","RSRQ","-12","2024-01-27 17:58:49.114074+00"
"HC17094","Cell Modem Restarts","0","2024-01-27 17:58:49.114074+00"
"HC17094","RSRP","-103","2024-01-27 17:58:49.114074+00"
"HC17094","Cell Mode","4G","2024-01-27 17:58:49.114074+00"
"HC17094","Cellular Signal Bars","2","2024-01-27 17:58:49.114074+00"
"HC17094","Longitude","-104.0699241","2024-01-27 17:58:46.024108+00"
"HC17094","GPS Status","Reported Position is Current","2024-01-27 17:58:46.024108+00"
"HC17094","Altitude","3361.2","2024-01-27 17:58:46.024108+00"
"HC17094","Connected Satellites","12","2024-01-27 17:58:46.024108+00"
"HC17094","Latitude","31.5891331","2024-01-27 17:58:46.024108+00"
"HC17094","Run Count","0","2024-01-27 17:58:33.433789+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:58:33.433789+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:58:33.433789+00"
"HC17094","Modem Temperature","66","2024-01-27 17:58:33.433789+00"
"HC17094","Last System Reboot","1706295051.0","2024-01-27 17:58:33.433789+00"
"HC17094","Version Major","5","2024-01-27 17:58:33.433789+00"
"HC17094","Active Carrier","Verizon","2024-01-27 17:58:33.433789+00"
"HC17094","Version Minor","1","2024-01-27 17:58:33.433789+00"
"HC17094","Version Build","10","2024-01-27 17:58:33.433789+00"
"HC17094","Version Revision","8","2024-01-27 17:58:33.433789+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2024-01-27 13:09:25.224229+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2024-01-27 13:09:25.224229+00"
"HC17094","Skid - Timestamp","1706295092.0","2024-01-27 13:09:25.224229+00"
"HC17094","Skid - Status","Running (latched)","2024-01-27 13:09:25.224229+00"
"HC17094","Comp SD Hist 1","Low Suction Pressure","2024-01-27 13:09:21.079674+00"
"HC17094","PSU-X Firmware","9.6","2024-01-27 13:09:21.079674+00"
"HC17094","Underspeed Setting","800","2024-01-27 13:09:21.079674+00"
"HC17094","Comp SD Hist 3","UNDERSPEED","2024-01-27 13:09:21.079674+00"
"HC17094","Comp SD Hist 4","Emergency Stop","2024-01-27 13:09:21.079674+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2024-01-27 13:09:21.079674+00"
"HC17094","Comp SD Hist 2","Low Suction Pressure","2024-01-27 13:09:21.079674+00"
"HC17094","ETM @ SD1","16746","2024-01-27 13:09:21.079674+00"
"HC17094","Overspeed Setting","1950","2024-01-27 13:09:21.079674+00"
"HC17094","Skid - Shutdown","Low Suction Pressure","2024-01-26 23:19:59.82349+00"
"HC17095","Engine Speed","1104","2023-12-24 00:40:05.200405+00"
"HC17095","Status","Running (latched)","2023-12-24 00:35:24.622672+00"
"HC17095","Last Status Change Timestamp","1703377909.0","2023-12-24 00:35:23.385677+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-24 00:35:23.385677+00"
"HC17095","Last Stop Code","LOW SUCTION PRESSURE","2023-12-24 00:35:23.385677+00"
"HC17095","Run Status","Normal Operation","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 3","REMOTE SHUTDOWN","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Timer","0","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 1","LOW SUCTION PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 2","LOW COMPRESSOR OIL PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Internal Battery Voltage","5.8","2023-12-24 00:32:20.024612+00"
"HC17095","Hour Meter","13179","2023-12-24 00:32:20.024612+00"
"HC17095","External DC Voltage","26.0","2023-12-24 00:32:20.024612+00"
"HC17095","Ignition Voltage","0.0","2023-12-24 00:32:20.024612+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-24 00:24:46.45309+00"
"HC17095","Run Count","0","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Restarts","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSSI dBm","-113","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temperature","104","2023-12-24 00:24:46.45309+00"
"HC17095","RSRQ","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSRP","0","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-24 00:24:46.45309+00"
"HC17095","Cellular Signal Bars","5","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Mode","0","2023-12-24 00:24:46.45309+00"
"HC17095","Active Carrier","ATT","2023-12-24 00:24:46.45309+00"
"HC17095","Latitude","31.6134024","2023-12-24 00:24:44.220068+00"
"HC17095","Longitude","-104.0060710","2023-12-24 00:24:44.220068+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-24 00:24:44.220068+00"
"HC17095","Altitude","3349.4","2023-12-24 00:24:44.220068+00"
"HC17102","Engine Speed","1144","2024-01-27 20:58:22.120338+00"
"HC17102","External DC Voltage","27.4","2024-01-27 20:47:43.270845+00"
"HC17102","Ignition Voltage","0.0","2024-01-27 20:47:43.270845+00"
"HC17102","Hour Meter","15690","2024-01-27 20:47:43.270845+00"
"HC17102","Internal Battery Voltage","2.3","2024-01-27 20:47:43.270845+00"
"HC17102","RSSI","-67","2024-01-27 20:37:06.890056+00"
"HC17102","Cell Modem Restarts","12","2024-01-27 20:37:06.890056+00"
"HC17102","RSRQ","-8","2024-01-27 20:37:06.890056+00"
"HC17102","Cell Mode","4G","2024-01-27 20:37:06.890056+00"
"HC17102","Cellular Signal Bars","3","2024-01-27 20:37:06.890056+00"
"HC17102","RSRP","-93","2024-01-27 20:37:06.890056+00"
"HC17102","Cell Modem Status","Modem Ready","2024-01-27 20:37:06.890056+00"
"HC17102","Active Carrier","Verizon","2024-01-27 20:37:05.560183+00"
"HC17102","Version Build","10","2024-01-27 20:37:02.844943+00"
"HC17102","Modem Temperature","72","2024-01-27 20:37:02.844943+00"
"HC17102","Version Revision","8","2024-01-27 20:37:02.844943+00"
"HC17102","Last System Reboot","1705999395.0","2024-01-27 20:37:02.844943+00"
"HC17102","Version Minor","1","2024-01-27 20:37:02.844943+00"
"HC17102","Run Count","0","2024-01-27 20:37:02.844943+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 20:37:02.844943+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2024-01-27 20:37:02.844943+00"
"HC17102","Version Major","5","2024-01-27 20:37:02.844943+00"
"HC17102","GPS Status","Reported Position is Current","2024-01-27 18:02:31.280098+00"
"HC17102","Altitude","3307.4","2024-01-27 18:02:31.280098+00"
"HC17102","Latitude","31.6134363","2024-01-27 18:02:31.280098+00"
"HC17102","Connected Satellites","12","2024-01-27 18:02:31.280098+00"
"HC17102","Longitude","-104.0092761","2024-01-27 18:02:31.280098+00"
"HC17102","Comp SD Hist 1","LOW COMPRESSOR OIL PRESSURE","2024-01-24 00:31:21.06185+00"
"HC17102","Overspeed Setting","1950","2024-01-24 00:31:21.06185+00"
"HC17102","Comp SD Hist 5","HIGH FUEL FILTER LEVEL","2024-01-24 00:31:21.06185+00"
"HC17102","Underspeed Setting","400","2024-01-24 00:31:21.06185+00"
"HC17102","Comp SD Hist 3","HIGH FUEL FILTER LEVEL","2024-01-24 00:31:21.06185+00"
"HC17102","PSU-X Firmware","9.6","2024-01-24 00:31:21.06185+00"
"HC17102","Comp SD Hist 2","REMOTE SHUTDOWN","2024-01-24 00:31:21.06185+00"
"HC17102","Comp SD Hist 4","EMERGENCY STOP","2024-01-24 00:31:21.06185+00"
"HC17102","Run Status","Normal Operation","2024-01-24 00:31:21.06185+00"
"HC17102","Derived Run Status","Running","2024-01-17 09:26:18.618345+00"
"HC17102","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-17 09:26:18.618345+00"
