"unit_number","name","value","timestamp"
"HC15153","Longitude","-103.3851733","2023-12-19 02:35:38.610173+00"
"HC15153","Latitude","31.3870296","2023-12-19 02:35:38.610173+00"
"HC15153","GPS Status","Reported Position is Current","2023-12-19 02:35:38.610173+00"
"HC15153","Skid - Status","Running (latched)","2023-12-08 22:52:50.887969+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Timestamp","1702074017.0","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-08 15:09:52.209707+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15153","Class B1 Timer","0","2023-12-08 15:09:38.425192+00"
"HC15153","ETM @ SD1","51505","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","PSU-X Firmware","9.1","2023-12-08 15:09:38.425192+00"
"HC15153","Underspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Overspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Run Status","Normal Operation","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15186","Fault code","Normal Operation","2023-12-19 14:44:27.192812+00"
"HC15186","Hour Meter","17303","2023-12-19 14:44:25.801071+00"
"HC15186","Disc Temp Cyl 3","210","2023-12-19 14:44:25.801071+00"
"HC15186","Engine Speed","1356","2023-12-19 14:44:25.801071+00"
"HC15186","1st Stg Disc Pres","141","2023-12-19 14:44:25.801071+00"
"HC15186","PostConverter Temp","206","2023-12-19 14:44:25.801071+00"
"HC15186","PreConverter Temp","887","2023-12-19 14:44:25.801071+00"
"HC15186","2nd Stg Disc Pres","404","2023-12-19 14:44:25.801071+00"
"HC15186","Comp Oil Pres","52.1","2023-12-19 14:44:25.801071+00"
"HC15186","Disc Temp Cyl 2","70","2023-12-19 14:44:25.801071+00"
"HC15186","Suction Temp","44","2023-12-19 14:44:25.801071+00"
"HC15186","Disc Temp Cyl 4","183","2023-12-19 14:44:25.801071+00"
"HC15186","Final Disc Pres","1136","2023-12-19 14:44:25.801071+00"
"HC15186","Suction Pressure","56.9","2023-12-19 14:44:25.801071+00"
"HC15186","Disc Temp Cyl 1","206","2023-12-19 14:44:25.801071+00"
"HC15186","Version Revision","8","2023-12-19 02:38:09.813098+00"
"HC15186","Active Carrier","Verizon","2023-12-19 02:38:09.813098+00"
"HC15186","Run Count","0","2023-12-19 02:38:09.813098+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:38:09.813098+00"
"HC15186","Modem Temperature","77","2023-12-19 02:38:09.813098+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:38:09.813098+00"
"HC15186","Last System Reboot","1701790516.0","2023-12-19 02:38:09.813098+00"
"HC15186","Version Major","5","2023-12-19 02:38:09.813098+00"
"HC15186","Version Minor","1","2023-12-19 02:38:09.813098+00"
"HC15186","Version Build","10","2023-12-19 02:38:09.813098+00"
"HC15186","Cell Modem Restarts","6","2023-12-19 02:38:07.33034+00"
"HC15186","Cell Modem Status","Modem Ready","2023-12-19 02:38:07.33034+00"
"HC15186","RSRQ","-18","2023-12-19 02:38:07.33034+00"
"HC15186","RSSI","-59","2023-12-19 02:38:07.33034+00"
"HC15186","RSRP","-98","2023-12-19 02:38:07.33034+00"
"HC15186","Cellular Signal Bars","1","2023-12-19 02:38:07.33034+00"
"HC15186","Cell Mode","4G","2023-12-19 02:38:07.33034+00"
"HC15186","Longitude","-104.0490915","2023-12-19 02:38:06.068325+00"
"HC15186","Latitude","32.1954191","2023-12-19 02:38:06.068325+00"
"HC15186","Altitude","2953.1","2023-12-19 02:38:06.068325+00"
"HC15186","Connected Satellites","14","2023-12-19 02:38:06.068325+00"
"HC15186","GPS Status","Reported Position is Current","2023-12-19 02:38:06.068325+00"
"HC15192","Engine Speed","1295","2023-12-19 15:13:00.356485+00"
"HC15192","Discharge Temp Cyl #4","183","2023-12-19 14:01:30.879967+00"
"HC15192","Discharge Temp Cyl #2","102","2023-12-19 14:01:30.879967+00"
"HC15192","Discharge Temp Cyl #1","213","2023-12-19 14:01:30.879967+00"
"HC15192","Compressor Oil Temp","147","2023-12-19 14:01:30.879967+00"
"HC15192","Engine Turbo Aux Water Temp","59","2023-12-19 14:01:30.879967+00"
"HC15192","Suction Temp","49","2023-12-19 14:01:30.879967+00"
"HC15192","Discharge Temp Cyl #3","208","2023-12-19 14:01:30.879967+00"
"HC15192","Engine Jacket Water Temp","179","2023-12-19 14:01:30.879967+00"
"HC15192","External DC Voltage","27.3","2023-12-19 14:01:28.952092+00"
"HC15192","Hour Meter","50435","2023-12-19 14:01:28.952092+00"
"HC15192","Ignition Voltage","0.0","2023-12-19 14:01:28.952092+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-19 14:01:28.952092+00"
"HC15192","RSSI","-79","2023-12-19 02:49:40.570315+00"
"HC15192","Cellular Signal Bars","3","2023-12-19 02:49:40.570315+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-19 02:49:40.570315+00"
"HC15192","Cell Modem Restarts","7","2023-12-19 02:49:40.570315+00"
"HC15192","RSRP","-105","2023-12-19 02:49:40.570315+00"
"HC15192","RSRQ","-6","2023-12-19 02:49:40.570315+00"
"HC15192","Cell Mode","4G","2023-12-19 02:49:40.570315+00"
"HC15192","Latitude","31.6908473","2023-12-19 02:49:24.630894+00"
"HC15192","Longitude","-101.4396786","2023-12-19 02:49:24.630894+00"
"HC15192","Connected Satellites","14","2023-12-19 02:49:24.630894+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-19 02:49:24.630894+00"
"HC15192","Altitude","2789.0","2023-12-19 02:49:24.630894+00"
"HC15192","Run Count","0","2023-12-19 02:49:23.380881+00"
"HC15192","Modem Temperature","68","2023-12-19 02:49:23.380881+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:49:23.380881+00"
"HC15192","Version Major","5","2023-12-19 02:49:23.380881+00"
"HC15192","Last System Reboot","1702649223.0","2023-12-19 02:49:23.380881+00"
"HC15192","Version Minor","1","2023-12-19 02:49:23.380881+00"
"HC15192","Version Revision","8","2023-12-19 02:49:23.380881+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:49:23.380881+00"
"HC15192","Version Build","10","2023-12-19 02:49:23.380881+00"
"HC15192","Active Carrier","Verizon","2023-12-19 02:49:23.380881+00"
"HC15192","Skid - Status","Running (latched)","2023-12-15 14:12:00.038122+00"
"HC15192","Skid - Timestamp","1702649253.0","2023-12-15 14:11:55.998815+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-15 14:11:55.998815+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-15 14:11:55.998815+00"
"HC15192","Comp SD Hist 4","Underspeed","2023-12-15 14:11:41.142988+00"
"HC15192","Overspeed Setting","1850","2023-12-15 14:11:41.142988+00"
"HC15192","Underspeed Setting","750","2023-12-15 14:11:41.142988+00"
"HC15192","PSU-X Firmware","9.6","2023-12-15 14:11:41.142988+00"
"HC15192","ETM @ SD1","50107","2023-12-15 14:11:41.142988+00"
"HC15192","Comp SD Hist 1","Overspeed","2023-12-15 14:11:41.142988+00"
"HC15192","Comp SD Hist 3","Underspeed","2023-12-15 14:11:41.142988+00"
"HC15192","Comp SD Hist 5","Underspeed","2023-12-15 14:11:41.142988+00"
"HC15192","Comp SD Hist 2","Manual Stop","2023-12-15 14:11:41.142988+00"
"HC15192","Run Status","Normal Operation","2023-12-15 14:11:41.142988+00"
"HC15192","Skid - Shutdown","Normal Operation","2023-12-05 21:28:35.769162+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Engine Speed","1477","2023-12-19 14:48:06.83417+00"
"HC17094","Ignition Voltage","0.0","2023-12-19 14:48:06.83417+00"
"HC17094","Class B1 Timer","0","2023-12-19 14:48:06.83417+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-19 14:48:06.83417+00"
"HC17094","External DC Voltage","27.4","2023-12-19 14:48:06.83417+00"
"HC17094","Run Status","Normal Operation","2023-12-19 14:48:06.83417+00"
"HC17094","Hour Meter","16005","2023-12-19 14:48:06.83417+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-19 11:19:56.612608+00"
"HC17094","Overspeed Setting","1950","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-19 11:19:56.612608+00"
"HC17094","ETM @ SD1","13085","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-19 11:19:56.612608+00"
"HC17094","PSU-X Firmware","9.6","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-19 11:19:56.612608+00"
"HC17094","Underspeed Setting","800","2023-12-19 11:19:56.612608+00"
"HC17094","Skid - Status","Running (latched)","2023-12-19 11:19:52.637486+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-19 11:19:51.265329+00"
"HC17094","Skid - Timestamp","1702982895.0","2023-12-19 11:19:51.265329+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-19 11:19:51.265329+00"
"HC17094","Active Carrier","None","2023-12-19 11:19:46.246838+00"
"HC17094","Latitude","31.5891396","2023-12-19 11:19:45.013696+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-19 11:19:45.013696+00"
"HC17094","Altitude","3377.3","2023-12-19 11:19:45.013696+00"
"HC17094","Connected Satellites","11","2023-12-19 11:19:45.013696+00"
"HC17094","Longitude","-104.0699591","2023-12-19 11:19:45.013696+00"
"HC17094","Version Major","5","2023-12-19 11:19:43.62089+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 11:19:43.62089+00"
"HC17094","Run Count","0","2023-12-19 11:19:43.62089+00"
"HC17094","Modem Temperature","104","2023-12-19 11:19:43.62089+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-19 11:19:43.62089+00"
"HC17094","Version Build","10","2023-12-19 11:19:43.62089+00"
"HC17094","Version Minor","1","2023-12-19 11:19:43.62089+00"
"HC17094","Version Revision","8","2023-12-19 11:19:43.62089+00"
"HC17094","Last System Reboot","1702982865.0","2023-12-19 11:19:43.62089+00"
"HC17094","Cell Mode","0","2023-12-19 11:19:39.597496+00"
"HC17094","Cellular Signal Bars","5","2023-12-19 11:19:39.597496+00"
"HC17094","RSRP","0","2023-12-19 11:19:39.597496+00"
"HC17094","RSRQ","0","2023-12-19 11:19:39.597496+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-19 11:19:39.597496+00"
"HC17094","RSSI","-113","2023-12-19 11:19:39.597496+00"
"HC17094","Cell Modem Restarts","0","2023-12-19 11:19:39.597496+00"
"HC17095","Engine Speed","1597","2023-12-19 15:13:11.883266+00"
"HC17095","External DC Voltage","27.4","2023-12-19 14:47:50.143746+00"
"HC17095","Ignition Voltage","0.0","2023-12-19 14:47:50.143746+00"
"HC17095","Hour Meter","13174","2023-12-19 14:47:50.143746+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-19 14:47:50.143746+00"
"HC17095","Status","Running (latched)","2023-12-19 14:22:09.595238+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-19 14:22:09.595238+00"
"HC17095","Last Status Change Timestamp","1702983801.0","2023-12-19 14:22:09.595238+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-19 14:22:09.595238+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-19 11:33:24.666967+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-19 11:33:24.666967+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-19 11:33:24.666967+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-19 11:33:24.666967+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-19 11:33:24.666967+00"
"HC17095","Run Status","Normal Operation","2023-12-19 11:33:24.666967+00"
"HC17095","Timer","0","2023-12-19 11:33:24.666967+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-19 11:33:20.506212+00"
"HC17095","RSSI dBm","-113","2023-12-19 11:33:20.506212+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-19 11:33:20.506212+00"
"HC17095","Active Carrier","ATT","2023-12-19 11:33:20.506212+00"
"HC17095","Cell Modem Restarts","0","2023-12-19 11:33:20.506212+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-19 11:33:20.506212+00"
"HC17095","RSRQ","0","2023-12-19 11:33:20.506212+00"
"HC17095","Cell Mode","0","2023-12-19 11:33:20.506212+00"
"HC17095","RSRP","0","2023-12-19 11:33:20.506212+00"
"HC17095","Cellular Signal Bars","5","2023-12-19 11:33:20.506212+00"
"HC17095","Run Count","0","2023-12-19 11:33:20.506212+00"
"HC17095","Modem Temperature","104","2023-12-19 11:33:20.506212+00"
"HC17095","Longitude","-104.0061313","2023-12-19 11:33:19.109358+00"
"HC17095","Altitude","3414.7","2023-12-19 11:33:19.109358+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-19 11:33:19.109358+00"
"HC17095","Latitude","31.6134888","2023-12-19 11:33:19.109358+00"
"HC17102","Engine Speed","1588","2023-12-19 15:13:13.297557+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-19 15:12:59.052009+00"
"HC17102","Skid - Status","Running (latched)","2023-12-19 15:12:59.052009+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-19 15:12:59.052009+00"
"HC17102","Skid - Timestamp","1702666868.0","2023-12-19 15:12:59.052009+00"
"HC17102","Cell Mode","4G","2023-12-19 15:11:25.089666+00"
"HC17102","RSSI","-73","2023-12-19 15:11:25.089666+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-19 15:11:25.089666+00"
"HC17102","Cellular Signal Bars","2","2023-12-19 15:11:25.089666+00"
"HC17102","Cell Modem Restarts","12","2023-12-19 15:11:25.089666+00"
"HC17102","RSRP","-106","2023-12-19 15:11:25.089666+00"
"HC17102","RSRQ","-11","2023-12-19 15:11:25.089666+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-19 15:11:22.435042+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 15:11:22.435042+00"
"HC17102","Version Major","5","2023-12-19 15:11:22.435042+00"
"HC17102","Modem Temperature","63","2023-12-19 15:11:22.435042+00"
"HC17102","Version Build","10","2023-12-19 15:11:22.435042+00"
"HC17102","Last System Reboot","1702665977.0","2023-12-19 15:11:22.435042+00"
"HC17102","Version Minor","1","2023-12-19 15:11:22.435042+00"
"HC17102","Active Carrier","Verizon","2023-12-19 15:11:22.435042+00"
"HC17102","Version Revision","8","2023-12-19 15:11:22.435042+00"
"HC17102","Run Count","0","2023-12-19 15:11:22.435042+00"
"HC17102","External DC Voltage","27.5","2023-12-19 14:03:34.01443+00"
"HC17102","Internal Battery Voltage","1.7","2023-12-19 14:03:34.01443+00"
"HC17102","Hour Meter","15118","2023-12-19 14:03:34.01443+00"
"HC17102","Ignition Voltage","0.0","2023-12-19 14:03:34.01443+00"
"HC17102","Latitude","31.6134463","2023-12-19 02:51:54.124073+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-19 02:51:54.124073+00"
"HC17102","Altitude","3307.4","2023-12-19 02:51:54.124073+00"
"HC17102","Connected Satellites","14","2023-12-19 02:51:54.124073+00"
"HC17102","Longitude","-104.0092948","2023-12-19 02:51:54.124073+00"
"HC17102","Overspeed Setting","1950","2023-12-15 19:18:49.167003+00"
"HC17102","Comp SD Hist 2","LOW ENGINE OIL LEVEL","2023-12-15 19:18:49.167003+00"
"HC17102","Comp SD Hist 3","Manual Stop","2023-12-15 19:18:49.167003+00"
"HC17102","Run Status","Normal Operation","2023-12-15 19:18:49.167003+00"
"HC17102","Comp SD Hist 5","Underspeed","2023-12-15 19:18:49.167003+00"
"HC17102","Underspeed Setting","400","2023-12-15 19:18:49.167003+00"
"HC17102","PSU-X Firmware","9.6","2023-12-15 19:18:49.167003+00"
"HC17102","Comp SD Hist 1","Underspeed","2023-12-15 19:18:49.167003+00"
"HC17102","Comp SD Hist 4","Manual Stop","2023-12-15 19:18:49.167003+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-12-15 19:18:46.43377+00"
"HC18038","Fault code","Normal Operation","2023-12-19 14:46:00.942004+00"
"HC18038","2nd Stg Disc Pres","364","2023-12-19 14:45:59.520564+00"
"HC18038","Comp Oil Pres","62.5","2023-12-19 14:45:59.520564+00"
"HC18038","PreConverter Temp","693","2023-12-19 14:45:59.520564+00"
"HC18038","Hour Meter","32767","2023-12-19 14:45:59.520564+00"
"HC18038","Engine Speed","1235","2023-12-19 14:45:59.520564+00"
"HC18038","Disc Temp Cyl 3","227","2023-12-19 14:45:59.520564+00"
"HC18038","Final Discharge Pressure","993","2023-12-19 14:45:59.520564+00"
"HC18038","1st Stg Disc Pres","125","2023-12-19 14:45:59.520564+00"
"HC18038","Comp Oil Temp","112","2023-12-19 14:45:59.520564+00"
"HC18038","PostConverter Temp","797","2023-12-19 14:45:59.520564+00"
