"unit_number","name","value","timestamp"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:08:02.897155+00"
"HC15153","Version Build","10","2023-12-07 00:08:02.897155+00"
"HC15153","Skid - Timestamp","1701555847.0","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Status","Running (latched)","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-03 01:02:15.142909+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-11-18 01:55:23.025296+00"
"HC15153","PSU-X Firmware","9.1","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-11-18 01:55:23.025296+00"
"HC15153","Underspeed Setting","0","2023-11-18 01:55:23.025296+00"
"HC15153","ETM @ SD1","51505","2023-11-18 01:55:23.025296+00"
"HC15153","Class B1 Timer","0","2023-11-18 01:55:23.025296+00"
"HC15153","Run Status","Normal Operation","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-11-18 01:55:23.025296+00"
"HC15153","Overspeed Setting","0","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-11-18 01:55:23.025296+00"
"HC15192","Engine Speed","1278","2023-12-07 15:05:44.078848+00"
"HC15192","Discharge Temp Cyl #3","216","2023-12-07 15:02:28.240743+00"
"HC15192","Discharge Temp Cyl #4","190","2023-12-07 15:02:28.240743+00"
"HC15192","Compressor Oil Temp","148","2023-12-07 15:02:28.240743+00"
"HC15192","Engine Turbo Aux Water Temp","67","2023-12-07 15:02:28.240743+00"
"HC15192","Discharge Temp Cyl #1","220","2023-12-07 15:02:28.240743+00"
"HC15192","Engine Jacket Water Temp","182","2023-12-07 15:02:28.240743+00"
"HC15192","Discharge Temp Cyl #2","111","2023-12-07 15:02:28.240743+00"
"HC15192","Suction Temp","59","2023-12-07 15:02:28.240743+00"
"HC15192","Hour Meter","50148","2023-12-07 15:02:26.820807+00"
"HC15192","Ignition Voltage","0.0","2023-12-07 15:02:26.820807+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-07 15:02:26.820807+00"
"HC15192","External DC Voltage","27.4","2023-12-07 15:02:26.820807+00"
"HC15192","Cell Modem Status","Modem Not Connected","2023-12-07 05:08:29.21966+00"
"HC15192","Cellular Signal Bars","2","2023-12-07 05:07:24.843958+00"
"HC15192","RSRP","-101","2023-12-07 05:07:24.843958+00"
"HC15192","RSRQ","-9","2023-12-07 05:07:24.843958+00"
"HC15192","RSSI","-75","2023-12-07 05:07:24.843958+00"
"HC15192","Cell Mode","4G","2023-12-07 05:07:24.843958+00"
"HC15192","Cell Modem Restarts","0","2023-12-07 05:07:24.843958+00"
"HC15192","Altitude","2746.7","2023-12-07 00:22:10.210466+00"
"HC15192","Longitude","-101.4397239","2023-12-07 00:22:10.210466+00"
"HC15192","Latitude","31.6907803","2023-12-07 00:22:10.210466+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-07 00:22:10.210466+00"
"HC15192","Connected Satellites","15","2023-12-07 00:22:10.210466+00"
"HC15192","Run Count","0","2023-12-07 00:21:43.226375+00"
"HC15192","Version Major","5","2023-12-07 00:21:43.226375+00"
"HC15192","Version Minor","1","2023-12-07 00:21:43.226375+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:21:43.226375+00"
"HC15192","Version Build","10","2023-12-07 00:21:43.226375+00"
"HC15192","Last System Reboot","1701817117.0","2023-12-07 00:21:43.226375+00"
"HC15192","Modem Temperature","77","2023-12-07 00:21:43.226375+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:21:43.226375+00"
"HC15192","Version Revision","8","2023-12-07 00:21:43.226375+00"
"HC15192","Active Carrier","Verizon","2023-12-07 00:21:43.226375+00"
"HC15192","Skid - Timestamp","1701817148.0","2023-12-05 22:59:25.831022+00"
"HC15192","Skid - Status","Running (latched)","2023-12-05 22:59:25.831022+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-05 22:59:25.831022+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-05 22:59:25.831022+00"
"HC15192","Comp SD Hist 4","Underspeed","2023-12-05 22:59:01.0583+00"
"HC15192","Run Status","Normal Operation","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 5","Underspeed","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 3","Underspeed","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 2","Manual Stop","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 1","Overspeed","2023-12-05 22:59:01.0583+00"
"HC15192","ETM @ SD1","50107","2023-12-05 22:59:01.0583+00"
"HC15192","Overspeed Setting","1850","2023-12-05 22:59:01.0583+00"
"HC15192","PSU-X Firmware","9.6","2023-12-05 22:59:01.0583+00"
"HC15192","Underspeed Setting","750","2023-12-05 22:59:01.0583+00"
"HC15192","Skid - Shutdown","Normal Operation","2023-12-05 21:28:35.769162+00"
"HC17045","Fault code","Suction Pressure - High","2023-12-07 14:03:04.622169+00"
"HC17045","Engine Speed","0","2023-12-07 14:02:03.44655+00"
"HC17045","PreConverter Temp","39","2023-12-07 14:02:03.44655+00"
"HC17045","Comp Oil Temp","42","2023-12-07 14:02:03.44655+00"
"HC17045","PostConverter Temp","44","2023-12-07 14:02:03.44655+00"
"HC17045","Suction Pressure","798","2023-12-07 14:02:03.44655+00"
"HC17045","Hour Meter","23656","2023-12-07 14:02:03.44655+00"
"HC17045","1st Stg Disc Pres","99","2023-12-07 14:02:03.44655+00"
"HC17045","Comp Oil Pres","1.0","2023-12-07 14:02:03.44655+00"
"HC17045","Disc Temp Cyl 4","44","2023-12-07 14:02:03.44655+00"
"HC17045","2nd Stg Disc Pres","67","2023-12-07 14:02:03.44655+00"
"HC17045","Disc Temp Cyl 2","47","2023-12-07 14:02:03.44655+00"
"HC17045","Final Disc Pres","991","2023-12-07 14:02:03.44655+00"
"HC17045","Disc Temp Cyl 3","47","2023-12-07 14:02:03.44655+00"
"HC17045","Disc Temp Cyl 1","47","2023-12-07 14:02:03.44655+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:20:57.876407+00"
"HC17045","Modem Temperature","77","2023-12-07 00:20:57.876407+00"
"HC17045","Active Carrier","Verizon","2023-12-07 00:20:57.876407+00"
"HC17045","Version Revision","8","2023-12-07 00:20:57.876407+00"
"HC17045","Last System Reboot","1701874327.0","2023-12-07 00:20:57.876407+00"
"HC17045","Version Major","5","2023-12-07 00:20:57.876407+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:20:57.876407+00"
"HC17045","Version Minor","1","2023-12-07 00:20:57.876407+00"
"HC17045","Run Count","0","2023-12-07 00:20:57.876407+00"
"HC17045","Version Build","10","2023-12-07 00:20:57.876407+00"
"HC17045","Connected Satellites","15","2023-12-07 00:20:44.291276+00"
"HC17045","Latitude","31.7390481","2023-12-07 00:20:44.291276+00"
"HC17045","Longitude","-103.2910135","2023-12-07 00:20:44.291276+00"
"HC17045","Altitude","2896.7","2023-12-07 00:20:44.291276+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 00:20:44.291276+00"
"HC17045","RSSI","-63","2023-12-07 00:20:27.106861+00"
"HC17045","RSRP","-100","2023-12-07 00:20:27.106861+00"
"HC17045","Cellular Signal Bars","1","2023-12-07 00:20:27.106861+00"
"HC17045","Cell Mode","4G","2023-12-07 00:20:27.106861+00"
"HC17045","RSRQ","-16","2023-12-07 00:20:27.106861+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 00:20:27.106861+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 00:20:27.106861+00"
"HC17045","Skid - Status","Stopped","2023-12-06 21:23:31.86064+00"
"HC17045","Skid - Current Operating State Code","Suction Pressure - High","2023-12-06 21:23:30.45353+00"
"HC17045","Skid - Timestamp","1701894531.0","2023-12-06 21:23:30.45353+00"
"HC17045","Skid - Last Stop Code","Suction Pressure - High","2023-12-06 21:23:30.45353+00"
"HC17045","Skid - Shutdown","Suction Pressure - High","2023-12-06 21:23:15.995337+00"
"HC17045","Status Fault","Normal Operation","2023-12-06 14:55:39.824054+00"
"HC17045","Fault Status Low, High","0","2023-12-06 14:55:39.824054+00"
"HC17094","Engine Speed","1479","2023-12-07 15:00:32.587922+00"
"HC17094","Ignition Voltage","0.0","2023-12-07 15:00:32.587922+00"
"HC17094","Run Status","Normal Operation","2023-12-07 15:00:32.587922+00"
"HC17094","Hour Meter","15718","2023-12-07 15:00:32.587922+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-07 15:00:32.587922+00"
"HC17094","Class B1 Timer","0","2023-12-07 15:00:32.587922+00"
"HC17094","External DC Voltage","27.3","2023-12-07 15:00:32.587922+00"
"HC17094","RSSI","-71","2023-12-07 00:10:46.312066+00"
"HC17094","RSRQ","-16","2023-12-07 00:10:46.312066+00"
"HC17094","Cell Modem Restarts","0","2023-12-07 00:10:46.312066+00"
"HC17094","RSRP","-105","2023-12-07 00:10:46.312066+00"
"HC17094","Cellular Signal Bars","1","2023-12-07 00:10:46.312066+00"
"HC17094","Cell Mode","4G","2023-12-07 00:10:46.312066+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-07 00:10:46.312066+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-07 00:10:43.645825+00"
"HC17094","Longitude","-104.0699409","2023-12-07 00:10:43.645825+00"
"HC17094","Connected Satellites","15","2023-12-07 00:10:43.645825+00"
"HC17094","Altitude","3388.5","2023-12-07 00:10:43.645825+00"
"HC17094","Latitude","31.5891431","2023-12-07 00:10:43.645825+00"
"HC17094","Version Major","5","2023-12-07 00:10:42.349938+00"
"HC17094","Active Carrier","Verizon","2023-12-07 00:10:42.349938+00"
"HC17094","Version Revision","8","2023-12-07 00:10:42.349938+00"
"HC17094","Last System Reboot","1701401385.0","2023-12-07 00:10:42.349938+00"
"HC17094","Version Build","10","2023-12-07 00:10:42.349938+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:10:42.349938+00"
"HC17094","Run Count","0","2023-12-07 00:10:42.349938+00"
"HC17094","Version Minor","1","2023-12-07 00:10:42.349938+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:10:42.349938+00"
"HC17094","Modem Temperature","82","2023-12-07 00:10:42.349938+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-01 03:33:57.028992+00"
"HC17094","ETM @ SD1","13085","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-01 03:33:57.028992+00"
"HC17094","PSU-X Firmware","9.6","2023-12-01 03:33:57.028992+00"
"HC17094","Overspeed Setting","1950","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-01 03:33:57.028992+00"
"HC17094","Underspeed Setting","800","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-01 03:33:57.028992+00"
"HC17094","Skid - Status","Running (latched)","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Timestamp","1701401417.0","2023-12-01 03:33:54.636998+00"
"HC17095","Engine Speed","1596","2023-12-07 14:05:41.105934+00"
"HC17095","Ignition Voltage","0.0","2023-12-07 14:02:13.522001+00"
"HC17095","External DC Voltage","27.4","2023-12-07 14:02:13.522001+00"
"HC17095","Hour Meter","12886","2023-12-07 14:02:13.522001+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-07 14:02:13.522001+00"
"HC17095","RSRP","0","2023-12-07 13:44:23.602333+00"
"HC17095","Run Count","0","2023-12-07 13:44:23.602333+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-07 13:44:23.602333+00"
"HC17095","Active Carrier","ATT","2023-12-07 13:44:23.602333+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-07 13:44:23.602333+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-07 13:44:23.602333+00"
"HC17095","Modem Temperature","104","2023-12-07 13:44:23.602333+00"
"HC17095","Cell Modem Restarts","0","2023-12-07 13:44:23.602333+00"
"HC17095","RSRQ","0","2023-12-07 13:44:23.602333+00"
"HC17095","Cell Mode","0","2023-12-07 13:44:23.602333+00"
"HC17095","Cellular Signal Bars","5","2023-12-07 13:44:23.602333+00"
"HC17095","RSSI dBm","-113","2023-12-07 13:44:23.602333+00"
"HC17095","Longitude","-104.0059886","2023-12-07 13:44:22.190183+00"
"HC17095","Altitude","3385.5","2023-12-07 13:44:22.190183+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-07 13:44:22.190183+00"
"HC17095","Latitude","31.6133130","2023-12-07 13:44:22.190183+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-07 13:44:16.950049+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-07 13:44:16.950049+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-07 13:44:16.950049+00"
"HC17095","Timer","0","2023-12-07 13:44:16.950049+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-07 13:44:16.950049+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-07 13:44:16.950049+00"
"HC17095","Run Status","Normal Operation","2023-12-07 13:44:16.950049+00"
"HC17095","Status","Running (latched)","2023-12-07 13:44:11.611028+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-07 13:44:11.611028+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-07 13:44:11.611028+00"
"HC17095","Last Status Change Timestamp","1701955553.0","2023-12-07 13:44:11.611028+00"
"HC17102","Engine Speed","1613","2023-12-07 15:05:47.972183+00"
"HC17102","Internal Battery Voltage","2.3","2023-12-07 15:02:57.461092+00"
"HC17102","Hour Meter","14938","2023-12-07 15:02:57.461092+00"
"HC17102","Ignition Voltage","0.0","2023-12-07 15:02:57.461092+00"
"HC17102","External DC Voltage","27.4","2023-12-07 15:02:57.461092+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-07 14:22:15.877076+00"
"HC17102","Skid - Status","Running (latched)","2023-12-07 14:22:15.877076+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-07 14:22:15.877076+00"
"HC17102","Skid - Timestamp","1701881833.0","2023-12-07 14:22:15.877076+00"
"HC17102","RSRP","-103","2023-12-07 14:21:22.378605+00"
"HC17102","Cell Mode","4G","2023-12-07 14:21:22.378605+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-07 14:21:22.378605+00"
"HC17102","Cell Modem Restarts","0","2023-12-07 14:21:22.378605+00"
"HC17102","RSSI","-67","2023-12-07 14:21:22.378605+00"
"HC17102","Cellular Signal Bars","1","2023-12-07 14:21:22.378605+00"
"HC17102","RSRQ","-14","2023-12-07 14:21:22.378605+00"
"HC17102","Version Build","10","2023-12-07 14:21:19.630623+00"
"HC17102","Last System Reboot","1701881802.0","2023-12-07 14:21:19.630623+00"
"HC17102","Version Minor","1","2023-12-07 14:21:19.630623+00"
"HC17102","Version Major","5","2023-12-07 14:21:19.630623+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 14:21:19.630623+00"
"HC17102","Modem Temperature","63","2023-12-07 14:21:19.630623+00"
"HC17102","Version Revision","8","2023-12-07 14:21:19.630623+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-07 14:21:19.630623+00"
"HC17102","Run Count","0","2023-12-07 14:21:19.630623+00"
"HC17102","Active Carrier","Verizon","2023-12-07 14:21:19.630623+00"
"HC17102","Altitude","3301.8","2023-12-07 00:19:05.088357+00"
"HC17102","Longitude","-104.0092959","2023-12-07 00:19:05.088357+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-07 00:19:05.088357+00"
"HC17102","Connected Satellites","15","2023-12-07 00:19:05.088357+00"
"HC17102","Latitude","31.6134469","2023-12-07 00:19:05.088357+00"
"HC17102","PSU-X Firmware","9.6","2023-12-06 17:26:42.720437+00"
"HC17102","Run Status","Normal Operation","2023-12-06 17:26:42.720437+00"
"HC17102","Underspeed Setting","400","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 4","REMOTE SHUTDOWN","2023-12-06 17:26:42.720437+00"
"HC17102","Overspeed Setting","1950","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 5","ENGINE PANEL SHUTDOWN","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 2","REMOTE SHUTDOWN","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 3","HIGH ENGINE OIL PRESSURE","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 1","EMERGENCY STOP","2023-12-06 17:26:42.720437+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-11-20 17:45:44.525188+00"
"HC18038","Fault code","Normal Operation","2023-12-07 15:02:25.590894+00"
"HC18038","Disc Temp Cyl 4","193","2023-12-07 15:02:13.498398+00"
"HC18038","Hour Meter","32485","2023-12-07 15:02:13.498398+00"
"HC18038","Disc Temp Cyl 2","209","2023-12-07 15:02:13.498398+00"
"HC18038","Disc Temp Cyl 3","234","2023-12-07 15:02:13.498398+00"
"HC18038","1st Stg Disc Pres","129","2023-12-07 15:02:13.498398+00"
"HC18038","Suction Pressure","36","2023-12-07 15:02:13.498398+00"
"HC18038","Disc Temp Cyl 1","262","2023-12-07 15:02:13.498398+00"
"HC18038","Final Discharge Pressure","1093","2023-12-07 15:02:13.498398+00"
"HC18038","Comp Oil Temp","116","2023-12-07 15:02:13.498398+00"
"HC18038","PreConverter Temp","705","2023-12-07 15:02:13.498398+00"
"HC18038","Comp Oil Pres","63.0","2023-12-07 15:02:13.498398+00"
"HC18038","2nd Stg Disc Pres","381","2023-12-07 15:02:13.498398+00"
"HC18038","PostConverter Temp","804","2023-12-07 15:02:13.498398+00"
"HC18038","Engine Speed","1286","2023-12-07 15:02:13.498398+00"
"HC18038","Cellular Signal Bars","2","2023-12-07 00:15:08.89487+00"
"HC18038","RSRQ","-8","2023-12-07 00:15:08.89487+00"
"HC18038","RSSI","-75","2023-12-07 00:15:08.89487+00"
"HC18038","Cell Modem Restarts","24","2023-12-07 00:15:08.89487+00"
"HC18038","Cell Modem Status","Modem Ready","2023-12-07 00:15:08.89487+00"
"HC18038","RSRP","-103","2023-12-07 00:15:08.89487+00"
"HC18038","Cell Mode","4G","2023-12-07 00:15:08.89487+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-07 00:14:58.442812+00"
"HC18038","Longitude","-101.6153280","2023-12-07 00:14:58.442812+00"
"HC18038","Connected Satellites","15","2023-12-07 00:14:58.442812+00"
"HC18038","Latitude","31.3161368","2023-12-07 00:14:58.442812+00"
"HC18038","Altitude","2757.2","2023-12-07 00:14:58.442812+00"
"HC18038","Version Revision","8","2023-12-07 00:14:57.051347+00"
"HC18038","Modem Temperature","88","2023-12-07 00:14:57.051347+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:14:57.051347+00"
"HC18038","Run Count","0","2023-12-07 00:14:57.051347+00"
"HC18038","Version Build","10","2023-12-07 00:14:57.051347+00"
"HC18038","Version Major","5","2023-12-07 00:14:57.051347+00"
"HC18038","Active Carrier","Verizon","2023-12-07 00:14:57.051347+00"
"HC18038","Last System Reboot","1701243976.0","2023-12-07 00:14:57.051347+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:14:57.051347+00"
"HC18038","Version Minor","1","2023-12-07 00:14:57.051347+00"
"HC18038","Skid - Timestamp","1701473663.0","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Last Stop Code","CAT Engine Fail - Low","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Status","Running (latched)","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Shutdown","Normal Operation","2023-12-01 23:33:55.310171+00"
"HC18038","Status Fault","Normal Operation","2023-11-29 07:52:50.588504+00"
"HC18038","Fault Status Low, High","0","2023-11-29 07:52:50.588504+00"
"HC18038","Internal Battery Voltage","4.1","2023-11-22 07:48:25.210551+00"
"HC18038","External DC Voltage","27.3","2023-11-22 07:48:25.210551+00"
"HC18038","Ignition Voltage","0.0","2023-11-22 07:48:25.210551+00"
"HC18038","RSSI dBm","-113","2023-11-22 07:40:52.69097+00"
"HC18038","Comp SD Hist 5","HIGH FUEL FILTER LEVEL","2023-11-22 07:40:51.279452+00"
