"unit_number","name","value","timestamp"
"HC15153","Version Minor","1","2023-12-04 01:36:28.463259+00"
"HC15153","Version Major","5","2023-12-04 01:36:28.463259+00"
"HC15153","Run Count","0","2023-12-04 01:36:28.463259+00"
"HC15153","Skid - Status","Running (latched)","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-03 01:02:15.142909+00"
"HC15153","Skid - Timestamp","1701555847.0","2023-12-03 01:02:15.142909+00"
"HC15153","Underspeed Setting","0","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-11-18 01:55:23.025296+00"
"HC15153","ETM @ SD1","51505","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-11-18 01:55:23.025296+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-11-18 01:55:23.025296+00"
"HC15153","Overspeed Setting","0","2023-11-18 01:55:23.025296+00"
"HC15153","Run Status","Normal Operation","2023-11-18 01:55:23.025296+00"
"HC15153","Class B1 Timer","0","2023-11-18 01:55:23.025296+00"
"HC15153","PSU-X Firmware","9.1","2023-11-18 01:55:23.025296+00"
"HC15192","Engine Speed","1487","2023-12-04 21:11:36.09269+00"
"HC15192","Discharge Temp Cyl #3","246","2023-12-04 21:09:52.018672+00"
"HC15192","Discharge Temp Cyl #2","126","2023-12-04 21:09:52.018672+00"
"HC15192","Suction Temp","81","2023-12-04 21:09:52.018672+00"
"HC15192","Compressor Oil Temp","158","2023-12-04 21:09:52.018672+00"
"HC15192","Engine Turbo Aux Water Temp","78","2023-12-04 21:09:52.018672+00"
"HC15192","Engine Jacket Water Temp","183","2023-12-04 21:09:52.018672+00"
"HC15192","Discharge Temp Cyl #1","252","2023-12-04 21:09:52.018672+00"
"HC15192","Discharge Temp Cyl #4","215","2023-12-04 21:09:52.018672+00"
"HC15192","Ignition Voltage","0.0","2023-12-04 21:09:50.681287+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-04 21:09:50.681287+00"
"HC15192","Hour Meter","50093","2023-12-04 21:09:50.681287+00"
"HC15192","External DC Voltage","27.3","2023-12-04 21:09:50.681287+00"
"HC15192","Version Minor","1","2023-12-04 01:49:16.16302+00"
"HC15192","Modem Temperature","86","2023-12-04 01:49:16.16302+00"
"HC15192","Run Count","0","2023-12-04 01:49:16.16302+00"
"HC15192","Version Major","5","2023-12-04 01:49:16.16302+00"
"HC15192","Version Build","10","2023-12-04 01:49:16.16302+00"
"HC15192","Version Revision","8","2023-12-04 01:49:16.16302+00"
"HC15192","Last System Reboot","1701646245.0","2023-12-04 01:49:16.16302+00"
"HC15192","Active Carrier","Verizon","2023-12-04 01:49:16.16302+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:49:16.16302+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:49:16.16302+00"
"HC15192","Connected Satellites","14","2023-12-04 01:49:08.080882+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-04 01:49:08.080882+00"
"HC15192","Longitude","-101.4396421","2023-12-04 01:49:08.080882+00"
"HC15192","Latitude","31.6908713","2023-12-04 01:49:08.080882+00"
"HC15192","Altitude","2725.7","2023-12-04 01:49:08.080882+00"
"HC15192","RSSI","-71","2023-12-04 01:48:58.441555+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-04 01:48:58.441555+00"
"HC15192","Cell Modem Restarts","0","2023-12-04 01:48:58.441555+00"
"HC15192","RSRQ","-12","2023-12-04 01:48:58.441555+00"
"HC15192","RSRP","-102","2023-12-04 01:48:58.441555+00"
"HC15192","Cellular Signal Bars","2","2023-12-04 01:48:58.441555+00"
"HC15192","Cell Mode","4G","2023-12-04 01:48:58.441555+00"
"HC15192","Skid - Status","Running (latched)","2023-12-04 00:56:31.062622+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-04 00:56:31.062622+00"
"HC15192","Skid - Timestamp","1701646276.0","2023-12-04 00:56:31.062622+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-04 00:56:31.062622+00"
"HC15192","Comp SD Hist 2","Emergency Stop","2023-12-04 00:56:15.082636+00"
"HC15192","Comp SD Hist 1","TDXM SP3 Temperature Shutdown","2023-12-04 00:56:15.082636+00"
"HC15192","Comp SD Hist 3","Emergency Stop","2023-12-04 00:56:15.082636+00"
"HC15192","Run Status","Normal Operation","2023-12-04 00:56:15.082636+00"
"HC15192","ETM @ SD1","49977","2023-12-04 00:56:15.082636+00"
"HC15192","Overspeed Setting","1850","2023-12-04 00:56:15.082636+00"
"HC15192","Comp SD Hist 5","Emergency Stop","2023-12-04 00:56:15.082636+00"
"HC15192","Underspeed Setting","750","2023-12-04 00:56:15.082636+00"
"HC15192","Comp SD Hist 4","Emergency Stop","2023-12-04 00:56:15.082636+00"
"HC15192","PSU-X Firmware","9.6","2023-12-04 00:56:15.082636+00"
"HC15192","Skid - Shutdown","Low Discharge  Pressure","2023-11-29 21:35:03.405642+00"
"HC17045","Fault code","Normal Operation","2023-12-04 21:09:17.44083+00"
"HC17045","PostConverter Temp","838","2023-12-04 21:09:16.196884+00"
"HC17045","1st Stg Disc Pres","177","2023-12-04 21:09:16.196884+00"
"HC17045","Disc Temp Cyl 1","228","2023-12-04 21:09:16.196884+00"
"HC17045","Comp Oil Pres","51.9","2023-12-04 21:09:16.196884+00"
"HC17045","2nd Stg Disc Pres","393","2023-12-04 21:09:16.196884+00"
"HC17045","Final Disc Pres","1195","2023-12-04 21:09:16.196884+00"
"HC17045","Hour Meter","23607","2023-12-04 21:09:16.196884+00"
"HC17045","Disc Temp Cyl 2","258","2023-12-04 21:09:16.196884+00"
"HC17045","PreConverter Temp","737","2023-12-04 21:09:16.196884+00"
"HC17045","Disc Temp Cyl 3","228","2023-12-04 21:09:16.196884+00"
"HC17045","Engine Speed","1320","2023-12-04 21:09:16.196884+00"
"HC17045","Comp Oil Temp","173","2023-12-04 21:09:16.196884+00"
"HC17045","Suction Pressure","458","2023-12-04 21:09:16.196884+00"
"HC17045","Disc Temp Cyl 4","224","2023-12-04 21:09:16.196884+00"
"HC17045","Fault Status Low, High","0","2023-12-04 03:08:42.294831+00"
"HC17045","Status Fault","Normal Operation","2023-12-04 03:08:42.294831+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-04 03:08:39.683522+00"
"HC17045","Skid - Status","Running (latched)","2023-12-04 03:08:39.683522+00"
"HC17045","Skid - Timestamp","1701653712.0","2023-12-04 03:08:39.683522+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-04 03:08:39.683522+00"
"HC17045","Cellular Signal Bars","5","2023-12-04 03:08:29.353886+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-04 03:08:29.353886+00"
"HC17045","RSRQ","0","2023-12-04 03:08:29.353886+00"
"HC17045","RSSI","-113","2023-12-04 03:08:29.353886+00"
"HC17045","RSRP","0","2023-12-04 03:08:29.353886+00"
"HC17045","Cell Modem Restarts","0","2023-12-04 03:08:29.353886+00"
"HC17045","Cell Mode","0","2023-12-04 03:08:29.353886+00"
"HC17045","Connected Satellites","15","2023-12-04 03:08:27.925319+00"
"HC17045","Latitude","31.7390266","2023-12-04 03:08:27.925319+00"
"HC17045","Altitude","2833.7","2023-12-04 03:08:27.925319+00"
"HC17045","Longitude","-103.2909083","2023-12-04 03:08:27.925319+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-04 03:08:27.925319+00"
"HC17045","Active Carrier","Verizon","2023-12-04 03:08:22.681667+00"
"HC17045","Version Build","10","2023-12-04 03:08:22.681667+00"
"HC17045","Version Revision","8","2023-12-04 03:08:22.681667+00"
"HC17045","Version Minor","1","2023-12-04 03:08:22.681667+00"
"HC17045","Run Count","0","2023-12-04 03:08:22.681667+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-04 03:08:22.681667+00"
"HC17045","Modem Temperature","104","2023-12-04 03:08:22.681667+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 03:08:22.681667+00"
"HC17045","Last System Reboot","1701653681.0","2023-12-04 03:08:22.681667+00"
"HC17045","Version Major","5","2023-12-04 03:08:22.681667+00"
"HC17045","Skid - Shutdown","CAT Engine Fail - Low","2023-12-01 22:12:54.454794+00"
"HC17094","Hour Meter","15650","2023-12-04 21:06:37.663494+00"
"HC17094","Ignition Voltage","0.0","2023-12-04 21:06:37.663494+00"
"HC17094","Internal Battery Voltage","6.5","2023-12-04 21:06:37.663494+00"
"HC17094","Class B1 Timer","0","2023-12-04 21:06:37.663494+00"
"HC17094","Engine Speed","1477","2023-12-04 21:06:37.663494+00"
"HC17094","External DC Voltage","27.4","2023-12-04 21:06:37.663494+00"
"HC17094","Run Status","Normal Operation","2023-12-04 21:06:37.663494+00"
"HC17094","Altitude","3419.3","2023-12-04 01:38:45.747016+00"
"HC17094","Longitude","-104.0699693","2023-12-04 01:38:45.747016+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-04 01:38:45.747016+00"
"HC17094","Connected Satellites","15","2023-12-04 01:38:45.747016+00"
"HC17094","Latitude","31.5891183","2023-12-04 01:38:45.747016+00"
"HC17094","RSRP","-103","2023-12-04 01:38:44.439257+00"
"HC17094","Cellular Signal Bars","1","2023-12-04 01:38:44.439257+00"
"HC17094","Cell Mode","4G","2023-12-04 01:38:44.439257+00"
"HC17094","Cell Modem Restarts","0","2023-12-04 01:38:44.439257+00"
"HC17094","RSSI","-71","2023-12-04 01:38:44.439257+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-04 01:38:44.439257+00"
"HC17094","RSRQ","-17","2023-12-04 01:38:44.439257+00"
"HC17094","Version Major","5","2023-12-04 01:38:41.953028+00"
"HC17094","Run Count","0","2023-12-04 01:38:41.953028+00"
"HC17094","Version Minor","1","2023-12-04 01:38:41.953028+00"
"HC17094","Version Build","10","2023-12-04 01:38:41.953028+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:38:41.953028+00"
"HC17094","Version Revision","8","2023-12-04 01:38:41.953028+00"
"HC17094","Last System Reboot","1701401385.0","2023-12-04 01:38:41.953028+00"
"HC17094","Modem Temperature","75","2023-12-04 01:38:41.953028+00"
"HC17094","Active Carrier","Verizon","2023-12-04 01:38:41.953028+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:38:41.953028+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-01 03:33:57.028992+00"
"HC17094","Overspeed Setting","1950","2023-12-01 03:33:57.028992+00"
"HC17094","PSU-X Firmware","9.6","2023-12-01 03:33:57.028992+00"
"HC17094","ETM @ SD1","13085","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-01 03:33:57.028992+00"
"HC17094","Underspeed Setting","800","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-01 03:33:57.028992+00"
"HC17094","Skid - Status","Running (latched)","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Timestamp","1701401417.0","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17095","Engine Speed","1593","2023-12-04 21:12:59.026046+00"
"HC17095","Ignition Voltage","0.0","2023-12-04 21:12:01.0043+00"
"HC17095","External DC Voltage","27.3","2023-12-04 21:12:01.0043+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-04 21:12:01.0043+00"
"HC17095","Hour Meter","12819","2023-12-04 21:12:01.0043+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-04 19:23:00.364467+00"
"HC17095","Status","Running (latched)","2023-12-04 19:23:00.364467+00"
"HC17095","Last Status Change Timestamp","1701485061.0","2023-12-04 19:23:00.364467+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-04 19:23:00.364467+00"
"HC17095","Modem Temperature","77","2023-12-04 01:42:59.101727+00"
"HC17095","Cellular Signal Bars","1","2023-12-04 01:42:59.101727+00"
"HC17095","Cell Modem Status","MODEM_READY","2023-12-04 01:42:59.101727+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-04 01:42:59.101727+00"
"HC17095","RSRQ","-14","2023-12-04 01:42:59.101727+00"
"HC17095","RSRP","-112","2023-12-04 01:42:59.101727+00"
"HC17095","RSSI dBm","-81","2023-12-04 01:42:59.101727+00"
"HC17095","Run Count","0","2023-12-04 01:42:59.101727+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-04 01:42:59.101727+00"
"HC17095","Active Carrier","VZ","2023-12-04 01:42:59.101727+00"
"HC17095","Cell Modem Restarts","6","2023-12-04 01:42:59.101727+00"
"HC17095","Cell Mode","4G","2023-12-04 01:42:59.101727+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-04 01:42:57.854211+00"
"HC17095","Latitude","31.6134159","2023-12-04 01:42:57.854211+00"
"HC17095","Longitude","-104.0061225","2023-12-04 01:42:57.854211+00"
"HC17095","Altitude","3327.8","2023-12-04 01:42:57.854211+00"
"HC17095","Timer","0","2023-12-02 02:51:42.765815+00"
"HC17095","Run Status","Normal Operation","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-02 02:51:42.765815+00"
"HC17102","Engine Speed","1608","2023-12-04 21:11:37.381027+00"
"HC17102","External DC Voltage","27.4","2023-12-04 21:08:35.267066+00"
"HC17102","Internal Battery Voltage","2.9","2023-12-04 21:08:35.267066+00"
"HC17102","Ignition Voltage","0.0","2023-12-04 21:08:35.267066+00"
"HC17102","Hour Meter","14870","2023-12-04 21:08:35.267066+00"
"HC17102","Skid - Timestamp","1701483613.0","2023-12-04 21:05:06.463303+00"
"HC17102","Skid - Status","Running (latched)","2023-12-04 21:05:06.463303+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-04 21:05:06.463303+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-04 21:05:06.463303+00"
"HC17102","Cellular Signal Bars","2","2023-12-04 21:04:06.065364+00"
"HC17102","Cell Mode","4G","2023-12-04 21:04:06.065364+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-04 21:04:06.065364+00"
"HC17102","RSSI","-73","2023-12-04 21:04:06.065364+00"
"HC17102","Cell Modem Restarts","6","2023-12-04 21:04:06.065364+00"
"HC17102","RSRP","-105","2023-12-04 21:04:06.065364+00"
"HC17102","RSRQ","-13","2023-12-04 21:04:06.065364+00"
"HC17102","Version Minor","1","2023-12-04 21:04:03.026158+00"
"HC17102","Modem Temperature","82","2023-12-04 21:04:03.026158+00"
"HC17102","Version Major","5","2023-12-04 21:04:03.026158+00"
"HC17102","Version Build","10","2023-12-04 21:04:03.026158+00"
"HC17102","Run Count","0","2023-12-04 21:04:03.026158+00"
"HC17102","Active Carrier","Verizon","2023-12-04 21:04:03.026158+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 21:04:03.026158+00"
"HC17102","Last System Reboot","1701483582.0","2023-12-04 21:04:03.026158+00"
"HC17102","Version Revision","8","2023-12-04 21:04:03.026158+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-04 21:04:03.026158+00"
"HC17102","Latitude","31.6134566","2023-12-04 01:47:12.212468+00"
"HC17102","Altitude","3281.8","2023-12-04 01:47:12.212468+00"
"HC17102","Longitude","-104.0092951","2023-12-04 01:47:12.212468+00"
"HC17102","Connected Satellites","15","2023-12-04 01:47:12.212468+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-04 01:47:12.212468+00"
"HC17102","Comp SD Hist 5","ENGINE PANEL SHUTDOWN","2023-12-02 02:49:40.669528+00"
"HC17102","Underspeed Setting","400","2023-12-02 02:49:40.669528+00"
"HC17102","PSU-X Firmware","9.6","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 4","REMOTE SHUTDOWN","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 3","HIGH ENGINE OIL PRESSURE","2023-12-02 02:49:40.669528+00"
"HC17102","Overspeed Setting","1950","2023-12-02 02:49:40.669528+00"
"HC17102","Run Status","Normal Operation","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 2","REMOTE SHUTDOWN","2023-12-02 02:49:40.669528+00"
"HC17102","Comp SD Hist 1","EMERGENCY STOP","2023-12-02 02:49:40.669528+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-11-20 17:45:44.525188+00"
"HC18038","Fault code","Normal Operation","2023-12-04 21:10:10.991875+00"
"HC18038","Suction Pressure","34","2023-12-04 21:10:09.754711+00"
"HC18038","Disc Temp Cyl 1","272","2023-12-04 21:10:09.754711+00"
"HC18038","Comp Oil Pres","62.0","2023-12-04 21:10:09.754711+00"
"HC18038","Final Discharge Pressure","1110","2023-12-04 21:10:09.754711+00"
"HC18038","1st Stg Disc Pres","124","2023-12-04 21:10:09.754711+00"
"HC18038","Engine Speed","1280","2023-12-04 21:10:09.754711+00"
"HC18038","2nd Stg Disc Pres","372","2023-12-04 21:10:09.754711+00"
"HC18038","Disc Temp Cyl 4","212","2023-12-04 21:10:09.754711+00"
"HC18038","Comp Oil Temp","123","2023-12-04 21:10:09.754711+00"
"HC18038","Disc Temp Cyl 3","245","2023-12-04 21:10:09.754711+00"
"HC18038","Disc Temp Cyl 2","228","2023-12-04 21:10:09.754711+00"
"HC18038","PostConverter Temp","800","2023-12-04 21:10:09.754711+00"
"HC18038","Hour Meter","32417","2023-12-04 21:10:09.754711+00"
"HC18038","PreConverter Temp","699","2023-12-04 21:10:09.754711+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:37.820377+00"
"HC18038","Version Revision","8","2023-12-04 01:44:37.820377+00"
"HC18038","Version Build","10","2023-12-04 01:44:37.820377+00"
"HC18038","Version Minor","1","2023-12-04 01:44:37.820377+00"
"HC18038","Version Major","5","2023-12-04 01:44:37.820377+00"
"HC18038","Last System Reboot","1701243976.0","2023-12-04 01:44:37.820377+00"
"HC18038","Active Carrier","Verizon","2023-12-04 01:44:37.820377+00"
"HC18038","Run Count","0","2023-12-04 01:44:37.820377+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:37.820377+00"
"HC18038","Modem Temperature","100","2023-12-04 01:44:37.820377+00"
"HC18038","RSRP","-102","2023-12-04 01:42:53.611601+00"
"HC18038","Cellular Signal Bars","1","2023-12-04 01:42:53.611601+00"
"HC18038","Cell Modem Restarts","12","2023-12-04 01:42:53.611601+00"
"HC18038","RSSI","-67","2023-12-04 01:42:53.611601+00"
"HC18038","Cell Modem Status","Modem Ready","2023-12-04 01:42:53.611601+00"
"HC18038","RSRQ","-17","2023-12-04 01:42:53.611601+00"
"HC18038","Cell Mode","4G","2023-12-04 01:42:53.611601+00"
"HC18038","Latitude","31.3161725","2023-12-04 01:42:52.302793+00"
"HC18038","Connected Satellites","14","2023-12-04 01:42:52.302793+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-04 01:42:52.302793+00"
"HC18038","Longitude","-101.6152963","2023-12-04 01:42:52.302793+00"
"HC18038","Altitude","2728.3","2023-12-04 01:42:52.302793+00"
"HC18038","Skid - Timestamp","1701473663.0","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Last Stop Code","CAT Engine Fail - Low","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Status","Running (latched)","2023-12-02 20:34:49.672248+00"
"HC18038","Skid - Shutdown","Normal Operation","2023-12-01 23:33:55.310171+00"
"HC18038","Status Fault","Normal Operation","2023-11-29 07:52:50.588504+00"
"HC18038","Fault Status Low, High","0","2023-11-29 07:52:50.588504+00"
"HC18038","Internal Battery Voltage","4.1","2023-11-22 07:48:25.210551+00"
"HC18038","External DC Voltage","27.3","2023-11-22 07:48:25.210551+00"
"HC18038","Ignition Voltage","0.0","2023-11-22 07:48:25.210551+00"
"HC18038","RSSI dBm","-113","2023-11-22 07:40:52.69097+00"
"HC18038","Comp SD Hist 3","HIGH FUEL FILTER LEVEL","2023-11-22 07:40:51.279452+00"
