"unit_number","name","value","timestamp"
"HC15153","GPS Status","Reported Position is Current","2023-12-21 00:10:54.378712+00"
"HC15153","Latitude","31.3870623","2023-12-21 00:10:54.378712+00"
"HC15153","Longitude","-103.3852056","2023-12-21 00:10:54.378712+00"
"HC15153","Skid - Status","Running (latched)","2023-12-19 19:02:38.47421+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-19 19:02:34.665821+00"
"HC15153","Skid - Timestamp","1703011442.0","2023-12-19 19:02:34.665821+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-19 19:02:34.665821+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-08 15:09:52.209707+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","ETM @ SD1","51505","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","Underspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","PSU-X Firmware","9.1","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-12-08 15:09:38.425192+00"
"HC15153","Run Status","Normal Operation","2023-12-08 15:09:38.425192+00"
"HC15153","Class B1 Timer","0","2023-12-08 15:09:38.425192+00"
"HC15153","Overspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15186","Comp Oil Pres","52.0","2023-12-21 14:44:22.159715+00"
"HC15186","Suction Pressure","58.4","2023-12-21 14:44:22.159715+00"
"HC15186","Final Disc Pres","1134","2023-12-21 14:44:22.159715+00"
"HC15186","Disc Temp Cyl 2","78","2023-12-21 14:44:22.159715+00"
"HC15186","Disc Temp Cyl 3","215","2023-12-21 14:44:22.159715+00"
"HC15186","Disc Temp Cyl 4","186","2023-12-21 14:44:22.159715+00"
"HC15186","Hour Meter","17351","2023-12-21 14:44:22.159715+00"
"HC15186","Engine Speed","1368","2023-12-21 14:44:22.159715+00"
"HC15186","2nd Stg Disc Pres","415","2023-12-21 14:44:22.159715+00"
"HC15186","PostConverter Temp","213","2023-12-21 14:44:22.159715+00"
"HC15186","PreConverter Temp","893","2023-12-21 14:44:22.159715+00"
"HC15186","Disc Temp Cyl 1","211","2023-12-21 14:44:22.159715+00"
"HC15186","Suction Temp","46","2023-12-21 14:44:22.159715+00"
"HC15186","1st Stg Disc Pres","144","2023-12-21 14:44:22.159715+00"
"HC15186","Fault code","Normal Operation","2023-12-21 14:44:20.791232+00"
"HC15186","Cell Modem Status","Modem Ready","2023-12-21 00:18:57.680925+00"
"HC15186","RSSI","-61","2023-12-21 00:18:57.680925+00"
"HC15186","RSRQ","-16","2023-12-21 00:18:57.680925+00"
"HC15186","Cell Modem Restarts","6","2023-12-21 00:18:57.680925+00"
"HC15186","RSRP","-97","2023-12-21 00:18:57.680925+00"
"HC15186","Cellular Signal Bars","1","2023-12-21 00:18:57.680925+00"
"HC15186","Cell Mode","4G","2023-12-21 00:18:57.680925+00"
"HC15186","GPS Status","Reported Position is Current","2023-12-21 00:18:56.145026+00"
"HC15186","Longitude","-104.0491550","2023-12-21 00:18:56.145026+00"
"HC15186","Connected Satellites","14","2023-12-21 00:18:56.145026+00"
"HC15186","Latitude","32.1953205","2023-12-21 00:18:56.145026+00"
"HC15186","Altitude","2805.8","2023-12-21 00:18:56.145026+00"
"HC15186","Version Build","10","2023-12-21 00:18:54.742696+00"
"HC15186","Version Major","5","2023-12-21 00:18:54.742696+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:18:54.742696+00"
"HC15186","Version Revision","8","2023-12-21 00:18:54.742696+00"
"HC15186","Active Carrier","Verizon","2023-12-21 00:18:54.742696+00"
"HC15186","Run Count","0","2023-12-21 00:18:54.742696+00"
"HC15186","Last System Reboot","1701790516.0","2023-12-21 00:18:54.742696+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:18:54.742696+00"
"HC15186","Version Minor","1","2023-12-21 00:18:54.742696+00"
"HC15186","Modem Temperature","88","2023-12-21 00:18:54.742696+00"
"HC15192","Engine Speed","1266","2023-12-21 14:52:20.158325+00"
"HC15192","RSRP","-105","2023-12-21 14:38:42.525958+00"
"HC15192","Cell Mode","4G","2023-12-21 14:38:42.525958+00"
"HC15192","RSSI","-79","2023-12-21 14:38:42.525958+00"
"HC15192","Cell Modem Restarts","0","2023-12-21 14:38:42.525958+00"
"HC15192","Cellular Signal Bars","2","2023-12-21 14:38:42.525958+00"
"HC15192","RSRQ","-10","2023-12-21 14:38:42.525958+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-21 14:38:42.525958+00"
"HC15192","Discharge Temp Cyl #2","106","2023-12-21 14:03:51.894843+00"
"HC15192","Discharge Temp Cyl #3","219","2023-12-21 14:03:51.894843+00"
"HC15192","Suction Temp","56","2023-12-21 14:03:51.894843+00"
"HC15192","Engine Jacket Water Temp","181","2023-12-21 14:03:51.894843+00"
"HC15192","Engine Turbo Aux Water Temp","67","2023-12-21 14:03:51.894843+00"
"HC15192","Discharge Temp Cyl #1","223","2023-12-21 14:03:51.894843+00"
"HC15192","Compressor Oil Temp","150","2023-12-21 14:03:51.894843+00"
"HC15192","Discharge Temp Cyl #4","192","2023-12-21 14:03:51.894843+00"
"HC15192","External DC Voltage","27.3","2023-12-21 14:03:50.471553+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-21 14:03:50.471553+00"
"HC15192","Hour Meter","50483","2023-12-21 14:03:50.471553+00"
"HC15192","Ignition Voltage","0.0","2023-12-21 14:03:50.471553+00"
"HC15192","Altitude","2717.8","2023-12-21 00:31:43.438263+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-21 00:31:43.438263+00"
"HC15192","Connected Satellites","14","2023-12-21 00:31:43.438263+00"
"HC15192","Longitude","-101.4396768","2023-12-21 00:31:43.438263+00"
"HC15192","Latitude","31.6908266","2023-12-21 00:31:43.438263+00"
"HC15192","Version Revision","8","2023-12-21 00:31:42.182979+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:31:42.182979+00"
"HC15192","Last System Reboot","1703101558.0","2023-12-21 00:31:42.182979+00"
"HC15192","Version Minor","1","2023-12-21 00:31:42.182979+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:31:42.182979+00"
"HC15192","Active Carrier","Verizon","2023-12-21 00:31:42.182979+00"
"HC15192","Modem Temperature","73","2023-12-21 00:31:42.182979+00"
"HC15192","Version Major","5","2023-12-21 00:31:42.182979+00"
"HC15192","Version Build","10","2023-12-21 00:31:42.182979+00"
"HC15192","Run Count","0","2023-12-21 00:31:42.182979+00"
"HC15192","Skid - Timestamp","1703101589.0","2023-12-20 19:49:15.762426+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-20 19:49:15.762426+00"
"HC15192","Skid - Status","Running (latched)","2023-12-20 19:49:15.762426+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-20 19:49:15.762426+00"
"HC15192","Comp SD Hist 1","Overspeed","2023-12-20 19:49:03.669269+00"
"HC15192","Comp SD Hist 4","Underspeed","2023-12-20 19:49:03.669269+00"
"HC15192","Overspeed Setting","1850","2023-12-20 19:49:03.669269+00"
"HC15192","ETM @ SD1","50107","2023-12-20 19:49:03.669269+00"
"HC15192","Underspeed Setting","750","2023-12-20 19:49:03.669269+00"
"HC15192","Comp SD Hist 5","Underspeed","2023-12-20 19:49:03.669269+00"
"HC15192","Comp SD Hist 2","Manual Stop","2023-12-20 19:49:03.669269+00"
"HC15192","Comp SD Hist 3","Underspeed","2023-12-20 19:49:03.669269+00"
"HC15192","Run Status","Normal Operation","2023-12-20 19:49:03.669269+00"
"HC15192","PSU-X Firmware","9.6","2023-12-20 19:49:03.669269+00"
"HC15192","Skid - Shutdown","Normal Operation","2023-12-05 21:28:35.769162+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-21 14:47:39.435767+00"
"HC17094","Ignition Voltage","0.0","2023-12-21 14:47:39.435767+00"
"HC17094","Run Status","Normal Operation","2023-12-21 14:47:39.435767+00"
"HC17094","Class B1 Timer","0","2023-12-21 14:47:39.435767+00"
"HC17094","Engine Speed","1477","2023-12-21 14:47:39.435767+00"
"HC17094","External DC Voltage","27.3","2023-12-21 14:47:39.435767+00"
"HC17094","Hour Meter","16053","2023-12-21 14:47:39.435767+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-21 00:32:08.241977+00"
"HC17094","Cellular Signal Bars","2","2023-12-21 00:32:08.241977+00"
"HC17094","Cell Modem Restarts","6","2023-12-21 00:32:08.241977+00"
"HC17094","RSRQ","-12","2023-12-21 00:32:08.241977+00"
"HC17094","RSRP","-104","2023-12-21 00:32:08.241977+00"
"HC17094","Cell Mode","4G","2023-12-21 00:32:08.241977+00"
"HC17094","RSSI","-73","2023-12-21 00:32:08.241977+00"
"HC17094","Connected Satellites","14","2023-12-21 00:32:05.728465+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-21 00:32:05.728465+00"
"HC17094","Longitude","-104.0699496","2023-12-21 00:32:05.728465+00"
"HC17094","Latitude","31.5891189","2023-12-21 00:32:05.728465+00"
"HC17094","Altitude","3400.6","2023-12-21 00:32:05.728465+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:32:04.406143+00"
"HC17094","Run Count","0","2023-12-21 00:32:04.406143+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:32:04.406143+00"
"HC17094","Version Minor","1","2023-12-21 00:32:04.406143+00"
"HC17094","Modem Temperature","88","2023-12-21 00:32:04.406143+00"
"HC17094","Last System Reboot","1702982865.0","2023-12-21 00:32:04.406143+00"
"HC17094","Active Carrier","Verizon","2023-12-21 00:32:04.406143+00"
"HC17094","Version Build","10","2023-12-21 00:32:04.406143+00"
"HC17094","Version Major","5","2023-12-21 00:32:04.406143+00"
"HC17094","Version Revision","8","2023-12-21 00:32:04.406143+00"
"HC17094","Skid - Timestamp","1702982895.0","2023-12-20 19:56:10.011097+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-20 19:56:10.011097+00"
"HC17094","Skid - Status","Running (latched)","2023-12-20 19:56:10.011097+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-20 19:56:10.011097+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-19 11:19:56.612608+00"
"HC17094","Underspeed Setting","800","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-19 11:19:56.612608+00"
"HC17094","ETM @ SD1","13085","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-19 11:19:56.612608+00"
"HC17094","PSU-X Firmware","9.6","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-19 11:19:56.612608+00"
"HC17094","Overspeed Setting","1950","2023-12-19 11:19:56.612608+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-19 11:19:56.612608+00"
"HC17095","Engine Speed","0","2023-12-19 20:42:44.999571+00"
"HC17095","Hour Meter","13179","2023-12-19 20:37:47.951684+00"
"HC17095","External DC Voltage","25.3","2023-12-19 20:37:47.951684+00"
"HC17095","Internal Battery Voltage","5.8","2023-12-19 20:37:47.951684+00"
"HC17095","Ignition Voltage","0.0","2023-12-19 20:37:47.951684+00"
"HC17095","Last Status Change Timestamp","1703013328.0","2023-12-19 19:56:16.234242+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-19 19:56:16.234242+00"
"HC17095","Status","Stopped","2023-12-19 19:56:16.234242+00"
"HC17095","Current Operating State Code","LUBRICATOR NO-FLOW","2023-12-19 19:56:16.234242+00"
"HC17095","Run Status","LUBRICATOR NO-FLOW","2023-12-19 19:32:19.994337+00"
"HC17095","Comp SD Hist 1","LUBRICATOR NO-FLOW","2023-12-19 19:32:14.478975+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-19 19:32:14.478975+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-19 19:32:14.478975+00"
"HC17095","Timer","0","2023-12-19 19:32:14.478975+00"
"HC17095","Comp SD Hist 2","HICH SCRUBBER LIQUID LEVEL","2023-12-19 19:32:14.478975+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-19 19:32:14.478975+00"
"HC17095","RSRP","0","2023-12-19 11:33:20.506212+00"
"HC17095","RSRQ","0","2023-12-19 11:33:20.506212+00"
"HC17095","Cellular Signal Bars","5","2023-12-19 11:33:20.506212+00"
"HC17095","Cell Modem Restarts","0","2023-12-19 11:33:20.506212+00"
"HC17095","Cell Mode","0","2023-12-19 11:33:20.506212+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-19 11:33:20.506212+00"
"HC17095","RSSI dBm","-113","2023-12-19 11:33:20.506212+00"
"HC17095","Modem Temperature","104","2023-12-19 11:33:20.506212+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-19 11:33:20.506212+00"
"HC17095","Active Carrier","ATT","2023-12-19 11:33:20.506212+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-19 11:33:20.506212+00"
"HC17095","Run Count","0","2023-12-19 11:33:20.506212+00"
"HC17095","Latitude","31.6134888","2023-12-19 11:33:19.109358+00"
"HC17095","Altitude","3414.7","2023-12-19 11:33:19.109358+00"
"HC17095","Longitude","-104.0061313","2023-12-19 11:33:19.109358+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-19 11:33:19.109358+00"
"HC17102","Engine Speed","1615","2023-12-21 14:52:21.589229+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-21 14:37:02.902523+00"
"HC17102","Skid - Timestamp","1703074014.0","2023-12-21 14:37:02.902523+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-21 14:37:02.902523+00"
"HC17102","Skid - Status","Running (latched)","2023-12-21 14:37:02.902523+00"
"HC17102","Active Carrier","Verizon","2023-12-21 14:36:30.871336+00"
"HC17102","Cell Mode","4G","2023-12-21 14:36:23.999048+00"
"HC17102","Cell Modem Restarts","0","2023-12-21 14:36:23.999048+00"
"HC17102","Cellular Signal Bars","2","2023-12-21 14:36:23.999048+00"
"HC17102","Cell Modem Status","Modem Registered","2023-12-21 14:36:23.999048+00"
"HC17102","RSRQ","-12","2023-12-21 14:36:23.999048+00"
"HC17102","RSSI","-73","2023-12-21 14:36:23.999048+00"
"HC17102","RSRP","-98","2023-12-21 14:36:23.999048+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-21 14:36:21.495695+00"
"HC17102","Version Revision","8","2023-12-21 14:36:21.495695+00"
"HC17102","Version Build","10","2023-12-21 14:36:21.495695+00"
"HC17102","Version Minor","1","2023-12-21 14:36:21.495695+00"
"HC17102","Run Count","0","2023-12-21 14:36:21.495695+00"
"HC17102","Version Major","5","2023-12-21 14:36:21.495695+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 14:36:21.495695+00"
"HC17102","Modem Temperature","63","2023-12-21 14:36:21.495695+00"
"HC17102","Last System Reboot","1703073982.0","2023-12-21 14:36:21.495695+00"
"HC17102","Hour Meter","15166","2023-12-21 14:01:30.166809+00"
"HC17102","Internal Battery Voltage","1.9","2023-12-21 14:01:30.166809+00"
"HC17102","External DC Voltage","27.5","2023-12-21 14:01:30.166809+00"
"HC17102","Ignition Voltage","0.0","2023-12-21 14:01:30.166809+00"
"HC17102","Latitude","31.6134761","2023-12-21 00:26:59.206006+00"
"HC17102","Longitude","-104.0092713","2023-12-21 00:26:59.206006+00"
"HC17102","Altitude","3266.4","2023-12-21 00:26:59.206006+00"
"HC17102","Connected Satellites","14","2023-12-21 00:26:59.206006+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-21 00:26:59.206006+00"
"HC17102","Overspeed Setting","1950","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 4","Manual Stop","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 5","Underspeed","2023-12-20 12:27:27.316995+00"
"HC17102","PSU-X Firmware","9.6","2023-12-20 12:27:27.316995+00"
"HC17102","Run Status","Normal Operation","2023-12-20 12:27:27.316995+00"
"HC17102","Underspeed Setting","400","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 2","LOW ENGINE OIL LEVEL","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 3","Manual Stop","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 1","Underspeed","2023-12-20 12:27:27.316995+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-12-15 19:18:46.43377+00"
"HC18038","Fault code","Normal Operation","2023-12-21 14:46:33.024149+00"
"HC18038","Disc Temp Cyl 4","193","2023-12-21 14:46:31.691938+00"
"HC18038","2nd Stg Disc Pres","383","2023-12-21 14:46:31.691938+00"
"HC18038","Engine Speed","1269","2023-12-21 14:46:31.691938+00"
"HC18038","Disc Temp Cyl 2","208","2023-12-21 14:46:31.691938+00"
"HC18038","Suction Pressure","35","2023-12-21 14:46:31.691938+00"
"HC18038","Comp Oil Temp","116","2023-12-21 14:46:31.691938+00"
"HC18038","Disc Temp Cyl 1","269","2023-12-21 14:46:31.691938+00"
"HC18038","PostConverter Temp","815","2023-12-21 14:46:31.691938+00"
"HC18038","PreConverter Temp","714","2023-12-21 14:46:31.691938+00"
