"unit_number","name","value","timestamp"
"HC15036","Last System Reboot","1706648645.0","2024-02-06 00:16:30.342395+00"
"HC15036","Version Major","5","2024-02-06 00:16:30.342395+00"
"HC15036","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:16:30.342395+00"
"HC15036","Run Count","0","2024-02-06 00:16:30.342395+00"
"HC15036","Active Carrier","Verizon","2024-02-06 00:16:30.342395+00"
"HC15036","Skid - Shutdown","Normal Operation","2024-01-31 21:16:03.055883+00"
"HC15036","Run Status","Normal Operation","2024-01-31 21:15:57.845289+00"
"HC15036","Engine Water Temp","182","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #1","239","2024-01-31 21:05:35.999216+00"
"HC15036","Compressor Oil Temp","158","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #2","275","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #3","191","2024-01-31 21:05:35.999216+00"
"HC15036","Timer","0","2024-01-31 21:05:34.745055+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-02-06 14:56:14.160579+00"
"HC15153","Ignition Voltage","178.9","2024-02-06 14:00:49.028518+00"
"HC15153","External DC Voltage","26.5","2024-02-06 14:00:49.028518+00"
"HC15153","Hour Meter","53745","2024-02-06 14:00:49.028518+00"
"HC15153","Internal Battery Voltage","5.8","2024-02-06 14:00:49.028518+00"
"HC15153","Cell Mode","4G","2024-02-06 00:05:18.366773+00"
"HC15153","Cellular Signal Bars","3","2024-02-06 00:05:18.366773+00"
"HC15153","RSRP","-92","2024-02-06 00:05:18.366773+00"
"HC15153","Cell Modem Restarts","0","2024-02-06 00:05:18.366773+00"
"HC15153","Cell Modem Status","Modem Ready","2024-02-06 00:05:18.366773+00"
"HC15153","RSSI","-61","2024-02-06 00:05:18.366773+00"
"HC15153","RSRQ","-10","2024-02-06 00:05:18.366773+00"
"HC15153","Connected Satellites","12","2024-02-06 00:05:16.02488+00"
"HC15153","GPS Status","Reported Position is Current","2024-02-06 00:05:16.02488+00"
"HC15153","Altitude","2572.5","2024-02-06 00:05:16.02488+00"
"HC15153","Latitude","31.3871009","2024-02-06 00:05:16.02488+00"
"HC15153","Longitude","-103.3852861","2024-02-06 00:05:16.02488+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:05:01.955836+00"
"HC15153","Version Major","5","2024-02-06 00:05:01.955836+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:05:01.955836+00"
"HC15153","Last System Reboot","1706634757.0","2024-02-06 00:05:01.955836+00"
"HC15153","Version Build","10","2024-02-06 00:05:01.955836+00"
"HC15153","Version Revision","8","2024-02-06 00:05:01.955836+00"
"HC15153","Active Carrier","Verizon","2024-02-06 00:05:01.955836+00"
"HC15153","Run Count","0","2024-02-06 00:05:01.955836+00"
"HC15153","Version Minor","1","2024-02-06 00:05:01.955836+00"
"HC15153","Modem Temperature","84","2024-02-06 00:05:01.955836+00"
"HC15153","Skid - Timestamp","1706634790.0","2024-01-31 17:19:45.767935+00"
"HC15153","Skid - Status","Running (latched)","2024-01-31 17:19:45.767935+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-01-31 17:19:45.767935+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-01-31 17:19:45.767935+00"
"HC15153","PSU-X Firmware","9.1","2024-01-31 17:19:13.770278+00"
"HC15153","Run Status","Normal Operation","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 1","Low Discharge Pressure Stg 1","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-01-31 17:19:13.770278+00"
"HC15153","ETM @ SD1","53460","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 2","Eng Panel Shutdown","2024-01-31 17:19:13.770278+00"
"HC15153","Overspeed Setting","0","2024-01-31 17:19:13.770278+00"
"HC15153","Underspeed Setting","0","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 5","Low Discharge Pressure Stg 1","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 4","Low Discharge Pressure Stg 3","2024-01-31 17:19:13.770278+00"
"HC15153","Class B1 Timer","0","2024-01-31 17:19:13.770278+00"
"HC15153","Skid - Shutdown","Normal Operation","2024-01-31 17:15:50.64113+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:15:39.701088+00"
"HC15153","Derived Run Status","Running","2024-01-31 17:15:39.701088+00"
"HC15186","Cell Modem Restarts","0","2024-02-06 00:06:38.25746+00"
"HC15186","RSRP","-97","2024-02-06 00:06:38.25746+00"
"HC15186","Cellular Signal Bars","2","2024-02-06 00:06:38.25746+00"
"HC15186","RSSI","-63","2024-02-06 00:06:38.25746+00"
"HC15186","Cell Modem Status","Modem Ready","2024-02-06 00:06:38.25746+00"
"HC15186","Cell Mode","4G","2024-02-06 00:06:38.25746+00"
"HC15186","RSRQ","-14","2024-02-06 00:06:38.25746+00"
"HC15186","GPS Status","Reported Position is Current","2024-02-06 00:06:35.421522+00"
"HC15186","Latitude","32.1953636","2024-02-06 00:06:35.421522+00"
"HC15186","Connected Satellites","12","2024-02-06 00:06:35.421522+00"
"HC15186","Longitude","-104.0491359","2024-02-06 00:06:35.421522+00"
"HC15186","Altitude","2881.6","2024-02-06 00:06:35.421522+00"
"HC15186","Run Count","0","2024-02-06 00:06:33.984844+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:06:33.984844+00"
"HC15186","Version Build","10","2024-02-06 00:06:33.984844+00"
"HC15186","Version Minor","1","2024-02-06 00:06:33.984844+00"
"HC15186","Version Major","5","2024-02-06 00:06:33.984844+00"
"HC15186","Version Revision","8","2024-02-06 00:06:33.984844+00"
"HC15186","Active Carrier","Verizon","2024-02-06 00:06:33.984844+00"
"HC15186","Last System Reboot","1706719031.0","2024-02-06 00:06:33.984844+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:06:33.984844+00"
"HC15186","Modem Temperature","86","2024-02-06 00:06:33.984844+00"
"HC15186","Skid - Status","Unknown","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Current Operating State Code","Manual Stop","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Timestamp","0.0","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Shutdown","Manual Stop","2024-01-16 13:46:50.118941+00"
"HC15186","Fault code","Manual Stop","2024-01-16 13:46:43.36031+00"
"HC15186","Engine Speed","0","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 2","28","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 1","22","2024-01-16 13:46:40.833382+00"
"HC15186","PreConverter Temp","32","2024-01-16 13:46:40.833382+00"
"HC15186","PostConverter Temp","22","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 4","23","2024-01-16 13:46:40.833382+00"
"HC15186","Hour Meter","17899","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 3","24","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Temp","30","2024-01-16 13:46:40.833382+00"
"HC15186","2nd Stg Disc Pres","2","2024-01-16 13:46:40.833382+00"
"HC15186","Comp Oil Pres","16.0","2024-01-16 13:46:40.833382+00"
"HC15186","1st Stg Disc Pres","4","2024-01-16 13:46:40.833382+00"
"HC15186","Final Disc Pres","9","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Pressure","3.6","2024-01-16 13:46:40.833382+00"
"HC15186","Status Fault","Manual Stop","2024-01-16 12:31:53.95677+00"
"HC15186","Fault Status Low, High","0.0","2024-01-16 12:31:53.95677+00"
"HC15192","Engine Speed","1611","2024-02-06 14:56:39.03369+00"
"HC15192","Disc Temp #3","28","2024-02-06 14:01:39.352179+00"
"HC15192","Suction Temp","50","2024-02-06 14:01:39.352179+00"
"HC15192","Disc Temp #4","46","2024-02-06 14:01:39.352179+00"
"HC15192","Disc Temp #1","46","2024-02-06 14:01:39.352179+00"
"HC15192","Comp Oil Temp","47","2024-02-06 14:01:39.352179+00"
"HC15192","Aux Water Temp","46","2024-02-06 14:01:39.352179+00"
"HC15192","Engine Jacket Water Temp","46","2024-02-06 14:01:39.352179+00"
"HC15192","Disc Temp #2","48","2024-02-06 14:01:39.352179+00"
"HC15192","External DC Voltage","24.9","2024-02-06 14:01:37.994126+00"
"HC15192","Ignition Voltage","0.0","2024-02-06 14:01:37.994126+00"
"HC15192","Hour Meter","51239","2024-02-06 14:01:37.994126+00"
"HC15192","Internal Battery Voltage","5.6","2024-02-06 14:01:37.994126+00"
"HC15192","RSRQ","-8","2024-02-06 00:08:22.439171+00"
"HC15192","Cell Modem Restarts","0","2024-02-06 00:08:22.439171+00"
"HC15192","Cellular Signal Bars","2","2024-02-06 00:08:22.439171+00"
"HC15192","RSSI","-75","2024-02-06 00:08:22.439171+00"
"HC15192","Cell Modem Status","Modem Ready","2024-02-06 00:08:22.439171+00"
"HC15192","RSRP","-106","2024-02-06 00:08:22.439171+00"
"HC15192","Cell Mode","4G","2024-02-06 00:08:22.439171+00"
"HC15192","Altitude","2702.1","2024-02-06 00:08:21.014201+00"
"HC15192","Latitude","31.6908625","2024-02-06 00:08:21.014201+00"
"HC15192","Longitude","-101.4396964","2024-02-06 00:08:21.014201+00"
"HC15192","Connected Satellites","12","2024-02-06 00:08:21.014201+00"
"HC15192","GPS Status","Reported Position is Current","2024-02-06 00:08:21.014201+00"
"HC15192","Active Carrier","Verizon","2024-02-06 00:08:15.207913+00"
"HC15192","Version Major","5","2024-02-06 00:08:15.207913+00"
"HC15192","Version Revision","8","2024-02-06 00:08:15.207913+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:08:15.207913+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:08:15.207913+00"
"HC15192","Version Minor","1","2024-02-06 00:08:15.207913+00"
"HC15192","Run Count","0","2024-02-06 00:08:15.207913+00"
"HC15192","Modem Temperature","72","2024-02-06 00:08:15.207913+00"
"HC15192","Version Build","10","2024-02-06 00:08:15.207913+00"
"HC15192","Last System Reboot","1706896095.0","2024-02-06 00:08:15.207913+00"
"HC15192","Skid - Status","Stopped","2024-02-05 18:51:44.046697+00"
"HC15192","Skid - Current Operating State Code","0","2024-02-05 18:51:44.046697+00"
"HC15192","Skid - Timestamp","1707072171.0","2024-02-05 18:51:44.046697+00"
"HC15192","Skid - Last Stop Code","0","2024-02-05 18:51:44.046697+00"
"HC15192","Comp SD Hist 4","Underspeed","2024-02-05 18:51:19.860465+00"
"HC15192","Overspeed Setting","1850","2024-02-05 18:51:19.860465+00"
"HC15192","Underspeed Setting","750","2024-02-05 18:51:19.860465+00"
"HC15192","ETM @ SD1","51239","2024-02-05 18:51:19.860465+00"
"HC15192","PSU-X Firmware","9.6","2024-02-05 18:51:19.860465+00"
"HC15192","Comp SD Hist 2","Low Discharge Pressure Stg 1","2024-02-05 18:51:19.860465+00"
"HC15192","Comp SD Hist 5","Low Discharge Pressure Stg 1","2024-02-05 18:51:19.860465+00"
"HC15192","Comp SD Hist 1","Low Discharge Pressure Stg 1","2024-02-05 18:51:19.860465+00"
"HC15192","Comp SD Hist 3","Low Suction Pressure","2024-02-05 18:51:19.860465+00"
"HC15192","Discharge Temp Cyl #3","273","2024-01-31 18:59:32.043716+00"
"HC15192","Discharge Temp Cyl #2","124","2024-01-31 18:59:32.043716+00"
"HC15192","Discharge Temp Cyl #4","236","2024-01-31 18:59:32.043716+00"
"HC15192","Discharge Temp Cyl #1","260","2024-01-31 18:59:32.043716+00"
"HC15192","Engine Turbo Aux Water Temp","90","2024-01-31 18:59:32.043716+00"
"HC15192","Compressor Oil Temp","163","2024-01-31 18:59:32.043716+00"
"HC15192","Run Status","Normal Operation","2024-01-27 15:33:39.741413+00"
"HC15192","Skid - Shutdown","Normal Operation","2024-01-27 15:33:33.185865+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Engine Speed","1647","2024-02-06 14:35:51.264082+00"
"HC17094","Run Status","Normal Operation","2024-02-06 14:35:51.264082+00"
"HC17094","Ignition Voltage","0.0","2024-02-06 14:35:51.264082+00"
"HC17094","Internal Battery Voltage","3.4","2024-02-06 14:35:51.264082+00"
"HC17094","External DC Voltage","27.4","2024-02-06 14:35:51.264082+00"
"HC17094","Hour Meter","16981","2024-02-06 14:35:51.264082+00"
"HC17094","RSRQ","-13","2024-02-06 00:05:07.218564+00"
"HC17094","Cell Modem Status","Modem Ready","2024-02-06 00:05:07.218564+00"
"HC17094","Cell Mode","4G","2024-02-06 00:05:07.218564+00"
"HC17094","RSSI","-71","2024-02-06 00:05:07.218564+00"
"HC17094","Cell Modem Restarts","0","2024-02-06 00:05:07.218564+00"
"HC17094","RSRP","-103","2024-02-06 00:05:07.218564+00"
"HC17094","Cellular Signal Bars","2","2024-02-06 00:05:07.218564+00"
"HC17094","Longitude","-104.0699624","2024-02-06 00:05:04.38789+00"
"HC17094","Latitude","31.5891371","2024-02-06 00:05:04.38789+00"
"HC17094","Connected Satellites","12","2024-02-06 00:05:04.38789+00"
"HC17094","GPS Status","Reported Position is Current","2024-02-06 00:05:04.38789+00"
"HC17094","Altitude","3317.3","2024-02-06 00:05:04.38789+00"
"HC17094","Active Carrier","Verizon","2024-02-06 00:04:55.127945+00"
"HC17094","Modem Temperature","77","2024-02-06 00:04:55.127945+00"
"HC17094","Last System Reboot","1706635330.0","2024-02-06 00:04:55.127945+00"
"HC17094","Version Minor","1","2024-02-06 00:04:55.127945+00"
"HC17094","Version Build","10","2024-02-06 00:04:55.127945+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:04:55.127945+00"
"HC17094","Version Revision","8","2024-02-06 00:04:55.127945+00"
"HC17094","Run Count","0","2024-02-06 00:04:55.127945+00"
"HC17094","Version Major","5","2024-02-06 00:04:55.127945+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:04:55.127945+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2024-02-04 07:56:35.408446+00"
"HC17094","Skid - Timestamp","1706635362.0","2024-02-04 07:56:35.408446+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2024-02-04 07:56:35.408446+00"
"HC17094","Skid - Status","Running (latched)","2024-02-04 07:56:35.408446+00"
"HC17094","ETM @ SD1","16746","2024-01-31 17:31:16.183906+00"
"HC17094","Comp SD Hist 3","Underspeed","2024-01-31 17:31:16.183906+00"
"HC17094","Underspeed Setting","800","2024-01-31 17:31:16.183906+00"
"HC17094","Comp SD Hist 2","Low Suction Pressure","2024-01-31 17:31:16.183906+00"
"HC17094","Comp SD Hist 1","Low Suction Pressure","2024-01-31 17:31:16.183906+00"
"HC17094","Overspeed Setting","1950","2024-01-31 17:31:16.183906+00"
"HC17094","Comp SD Hist 4","Local Emergency Stop","2024-01-31 17:31:16.183906+00"
"HC17094","Comp SD Hist 5","Remote Stop","2024-01-31 17:31:16.183906+00"
"HC17094","PSU-X Firmware","9.6","2024-01-31 17:31:16.183906+00"
"HC17094","Class B1 Timer","0","2024-01-31 17:24:23.516685+00"
"HC17094","Skid - Shutdown","Low Suction Pressure","2024-01-26 23:19:59.82349+00"
"HC17095","Engine Speed","1104","2023-12-24 00:40:05.200405+00"
"HC17095","Status","Running (latched)","2023-12-24 00:35:24.622672+00"
"HC17095","Last Status Change Timestamp","1703377909.0","2023-12-24 00:35:23.385677+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-24 00:35:23.385677+00"
"HC17095","Last Stop Code","LOW SUCTION PRESSURE","2023-12-24 00:35:23.385677+00"
"HC17095","Comp SD Hist 3","REMOTE SHUTDOWN","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 2","LOW COMPRESSOR OIL PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 1","LOW SUCTION PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Run Status","Normal Operation","2023-12-24 00:35:20.842341+00"
"HC17095","Timer","0","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","External DC Voltage","26.0","2023-12-24 00:32:20.024612+00"
"HC17095","Internal Battery Voltage","5.8","2023-12-24 00:32:20.024612+00"
"HC17095","Hour Meter","13179","2023-12-24 00:32:20.024612+00"
"HC17095","Ignition Voltage","0.0","2023-12-24 00:32:20.024612+00"
"HC17095","Cell Modem Restarts","0","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temperature","104","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Mode","0","2023-12-24 00:24:46.45309+00"
"HC17095","Cellular Signal Bars","5","2023-12-24 00:24:46.45309+00"
"HC17095","Run Count","0","2023-12-24 00:24:46.45309+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-24 00:24:46.45309+00"
"HC17095","RSRP","0","2023-12-24 00:24:46.45309+00"
"HC17095","Active Carrier","ATT","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-24 00:24:46.45309+00"
"HC17095","RSRQ","0","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-24 00:24:46.45309+00"
"HC17095","RSSI dBm","-113","2023-12-24 00:24:46.45309+00"
"HC17095","Latitude","31.6134024","2023-12-24 00:24:44.220068+00"
