"unit_number","name","value","timestamp"
"HC12024","Skid - Current Operating State Code","Normal Operation","2024-03-18 00:23:18.222864+00"
"HC12024","Skid - Timestamp","1710720930.0","2024-03-18 00:23:18.222864+00"
"HC12024","Skid - Last Stop Code","Low Discharge Pressure Stg 1","2024-03-18 00:23:18.222864+00"
"HC12024","Skid - Shutdown","Normal Operation","2024-03-18 00:18:05.425619+00"
"HC12024","Cellular Signal Bars","2","2024-03-18 00:05:37.205874+00"
"HC12024","RSRQ","-10","2024-03-18 00:05:37.205874+00"
"HC12024","RSSI","-77","2024-03-18 00:05:37.205874+00"
"HC12024","RSRP","-107","2024-03-18 00:05:37.205874+00"
"HC12024","Cell Modem Restarts","0","2024-03-18 00:05:37.205874+00"
"HC12024","Cell Modem Status","Modem Ready","2024-03-18 00:05:37.205874+00"
"HC12024","Cell Mode","4G","2024-03-18 00:05:37.205874+00"
"HC12024","Latitude","31.5838796","2024-03-18 00:05:34.51894+00"
"HC12024","Longitude","-101.3872218","2024-03-18 00:05:34.51894+00"
"HC12024","Altitude","2661.1","2024-03-18 00:05:34.51894+00"
"HC12024","Connected Satellites","12","2024-03-18 00:05:34.51894+00"
"HC12024","GPS Status","Reported Position is Current","2024-03-18 00:05:34.51894+00"
"HC12024","Active Carrier","Verizon","2024-03-18 00:05:33.126637+00"
"HC12024","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:05:33.126637+00"
"HC12024","Modem Temperature","68","2024-03-18 00:05:33.126637+00"
"HC12024","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:05:33.126637+00"
"HC12024","Last System Reboot","1710305439.0","2024-03-18 00:05:33.126637+00"
"HC12024","Version Major","5","2024-03-18 00:05:33.126637+00"
"HC12024","Version Minor","1","2024-03-18 00:05:33.126637+00"
"HC12024","Version Build","10","2024-03-18 00:05:33.126637+00"
"HC12024","Version Revision","13","2024-03-18 00:05:33.126637+00"
"HC12024","Run Count","0","2024-03-18 00:05:33.126637+00"
"HC12024","PSU-X Firmware","9.6","2024-03-17 19:01:16.200112+00"
"HC12024","Overspeed Setting","1550","2024-03-17 19:01:16.200112+00"
"HC12024","Comp SD Hist 4","Low Suction Pressure","2024-03-17 19:01:16.200112+00"
"HC12024","ETM @ SD1","57926","2024-03-17 19:01:16.200112+00"
"HC12024","Comp SD Hist 5","High Suction Pressure","2024-03-17 19:01:16.200112+00"
"HC12024","Comp SD Hist 2","Low Suction Pressure","2024-03-17 19:01:16.200112+00"
"HC12024","Underspeed Setting","0","2024-03-17 19:01:16.200112+00"
"HC12024","Comp SD Hist 1","High 1st Interstage Scrubber Liquid Level","2024-03-17 19:01:16.200112+00"
"HC12024","Comp SD Hist 3","Low Suction Pressure","2024-03-17 19:01:16.200112+00"
"HC12024","Derived Stop Status","Stopped","2024-02-22 19:10:21.783793+00"
"HC12024","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-22 19:10:21.783793+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC15031","Disc Temp #3","57","2024-03-18 13:59:07.192441+00"
"HC15031","Disc Temp #2","25","2024-03-18 13:59:07.192441+00"
"HC15031","Comp Oil Temp","43","2024-03-18 13:59:07.192441+00"
"HC15031","Suction Temp","50","2024-03-18 13:59:07.192441+00"
"HC15031","Eng Jacket Water Temp","44","2024-03-18 13:59:07.192441+00"
"HC15031","Disc Temp #1","22","2024-03-18 13:59:07.192441+00"
"HC15031","External DC Voltage","23.4","2024-03-18 13:59:05.822663+00"
"HC15031","Internal Battery Voltage","1.7","2024-03-18 13:59:05.822663+00"
"HC15031","Hour Meter","52581","2024-03-18 13:59:05.822663+00"
"HC15031","Ignition Voltage","0.0","2024-03-18 13:59:05.822663+00"
"HC15031","Engine Speed","0","2024-03-18 13:59:04.401064+00"
"HC15031","Cell Modem Restarts","6","2024-03-17 23:59:12.710265+00"
"HC15031","Cell Modem Status","Modem Ready","2024-03-17 23:59:12.710265+00"
"HC15031","Cell Mode","4G","2024-03-17 23:59:12.710265+00"
"HC15031","Cellular Signal Bars","2","2024-03-17 23:59:12.710265+00"
"HC15031","RSRP","-87","2024-03-17 23:59:12.710265+00"
"HC15031","RSRQ","-13","2024-03-17 23:59:12.710265+00"
"HC15031","RSSI","-63","2024-03-17 23:59:12.710265+00"
"HC15031","GPS Status","Reported Position is Current","2024-03-17 23:59:11.34997+00"
"HC15031","Connected Satellites","14","2024-03-17 23:59:11.34997+00"
"HC15031","Latitude","34.7837444","2024-03-17 23:59:11.34997+00"
"HC15031","Altitude","1101.4","2024-03-17 23:59:11.34997+00"
"HC15031","Longitude","-97.5808926","2024-03-17 23:59:11.34997+00"
"HC15031","Modem Temperature","77","2024-03-17 23:59:09.930186+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-03-17 23:59:09.930186+00"
"HC15031","Active Carrier","Verizon","2024-03-17 23:59:09.930186+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-03-17 23:59:09.930186+00"
"HC15031","Version Build","10","2024-03-17 23:59:09.930186+00"
"HC15031","Run Count","0","2024-03-17 23:59:09.930186+00"
"HC15031","Version Revision","8","2024-03-17 23:59:09.930186+00"
"HC15031","Version Minor","1","2024-03-17 23:59:09.930186+00"
"HC15031","Version Major","5","2024-03-17 23:59:09.930186+00"
"HC15031","Last System Reboot","1709115250.0","2024-03-17 23:59:09.930186+00"
"HC15031","Skid - Last Stop Code","Manual Stop","2024-03-15 20:06:11.906376+00"
"HC15031","Skid - Timestamp","1710123364.0","2024-03-15 20:06:11.906376+00"
"HC15031","Skid - Current Operating State Code","Manual Stop","2024-03-15 20:06:11.906376+00"
"HC15031","Skid - Status","Stopped","2024-03-15 20:06:11.906376+00"
"HC15031","Run Status","Manual Stop","2024-03-11 02:19:57.284951+00"
"HC15031","Comp SD Hist 5","Low Discharge Pressure Stg 3","2024-03-11 02:19:57.284951+00"
"HC15031","Comp SD Hist 4","Local Emergency Stop","2024-03-11 02:19:57.284951+00"
"HC15031","Comp SD Hist 3","High Suction Pressure","2024-03-11 02:19:57.284951+00"
"HC15031","Comp SD Hist 2","Manual Stop","2024-03-11 02:19:57.284951+00"
"HC15031","PSU-X Firmware","9.1","2024-03-11 02:19:57.284951+00"
"HC15031","Underspeed Setting","450","2024-03-11 02:19:57.284951+00"
"HC15031","Overspeed Setting","1850","2024-03-11 02:19:57.284951+00"
"HC15031","Class B1 Timer","0","2024-03-11 02:19:57.284951+00"
"HC15031","Comp SD Hist 1","Manual Stop","2024-03-11 02:19:57.284951+00"
"HC15031","ETM @ SD1","52581","2024-03-11 02:19:57.284951+00"
"HC15031","Skid - Shutdown","Manual Stop","2024-03-11 02:19:53.041053+00"
"HC15031","Discharge Temperature Cyl #3","168","2024-01-31 17:03:40.338156+00"
"HC15031","Compressor Oil Temperature","153","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #1","191","2024-01-31 17:03:40.338156+00"
"HC15031","Suction Temperature","83","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #2","237","2024-01-31 17:03:40.338156+00"
"HC15031","Engine Jacket Water Temperature","169","2024-01-31 17:03:40.338156+00"
"HC15036","Disc Temp #3","168","2024-03-18 14:00:49.36576+00"
"HC15036","Disc Temp #1","207","2024-03-18 14:00:49.36576+00"
"HC15036","Comp Oil Temp","144","2024-03-18 14:00:49.36576+00"
"HC15036","Suction Temp","64","2024-03-18 14:00:49.36576+00"
"HC15036","Disc Temp #2","251","2024-03-18 14:00:49.36576+00"
"HC15036","Eng Jacket Water Temp","176","2024-03-18 14:00:49.36576+00"
"HC15036","Hour Meter","52464","2024-03-18 14:00:43.073435+00"
"HC15036","Engine Speed","1556","2024-03-18 14:00:43.073435+00"
"HC15036","Ignition Voltage","0.0","2024-03-18 14:00:43.073435+00"
"HC15036","External DC Voltage","27.1","2024-03-18 14:00:43.073435+00"
"HC15036","Internal Battery Voltage","4.1","2024-03-18 14:00:43.073435+00"
"HC15036","Cell Modem Restarts","6","2024-03-18 00:02:16.86818+00"
"HC15036","Cell Mode","4G","2024-03-18 00:02:16.86818+00"
"HC15036","Cellular Signal Bars","4","2024-03-18 00:02:16.86818+00"
"HC15036","RSRP","-84","2024-03-18 00:02:16.86818+00"
"HC15036","RSRQ","-6","2024-03-18 00:02:16.86818+00"
"HC15036","RSSI","-61","2024-03-18 00:02:16.86818+00"
"HC15036","Cell Modem Status","Modem Ready","2024-03-18 00:02:16.86818+00"
"HC15036","SD History #3","High Discharge Pressure Stg 3","2024-03-18 00:02:15.562136+00"
"HC15036","SD History #5","Underspeed","2024-03-18 00:02:15.562136+00"
"HC15036","SD History #2","Manual Stop","2024-03-18 00:02:15.562136+00"
"HC15036","SD History #1","Low Suction Pressure","2024-03-18 00:02:15.562136+00"
"HC15036","SD History #4","High Discharge Pressure Stg 3","2024-03-18 00:02:15.562136+00"
"HC15036","GPS Status","Reported Position is Current","2024-03-18 00:01:57.097841+00"
"HC15036","Altitude","2663.1","2024-03-18 00:01:57.097841+00"
"HC15036","Latitude","31.1191721","2024-03-18 00:01:57.097841+00"
"HC15036","Longitude","-102.9675923","2024-03-18 00:01:57.097841+00"
"HC15036","Connected Satellites","12","2024-03-18 00:01:57.097841+00"
"HC15036","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:01:55.66914+00"
"HC15036","Version Minor","1","2024-03-18 00:01:55.66914+00"
"HC15036","Version Revision","8","2024-03-18 00:01:55.66914+00"
"HC15036","Run Count","0","2024-03-18 00:01:55.66914+00"
"HC15036","Modem Temperature","77","2024-03-18 00:01:55.66914+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:01:55.66914+00"
"HC15036","Last System Reboot","1710254295.0","2024-03-18 00:01:55.66914+00"
"HC15036","Active Carrier","Verizon","2024-03-18 00:01:55.66914+00"
"HC15036","Version Major","5","2024-03-18 00:01:55.66914+00"
"HC15036","Version Build","10","2024-03-18 00:01:55.66914+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-03-13 10:38:27.47641+00"
"HC15036","Skid - Timestamp","1710326300.0","2024-03-13 10:38:27.47641+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-03-13 10:38:27.47641+00"
"HC15036","Skid - Status","Running (latched)","2024-03-13 10:38:27.47641+00"
"HC15036","Run Status","Normal Operation","2024-03-12 14:39:01.632661+00"
"HC15036","Skid - Shutdown","Normal Operation","2024-02-29 00:14:44.099064+00"
"HC15036","Discharge Temp Cyl #3","191","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #1","239","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #2","275","2024-01-31 21:05:35.999216+00"
"HC15036","Compressor Oil Temp","158","2024-01-31 21:05:35.999216+00"
"HC15036","Engine Water Temp","182","2024-01-31 21:05:35.999216+00"
"HC15036","Timer","0","2024-01-31 21:05:34.745055+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-03-18 14:10:22.518192+00"
"HC15153","Skid - Status","Running (latched)","2024-03-18 14:06:41.518098+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-03-18 14:06:39.297819+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-03-18 14:06:39.297819+00"
"HC15153","Skid - Timestamp","1710770644.0","2024-03-18 14:06:39.297819+00"
"HC15153","Hour Meter","54683","2024-03-18 14:03:17.236061+00"
"HC15153","External DC Voltage","26.5","2024-03-18 14:03:17.236061+00"
"HC15153","Internal Battery Voltage","5.8","2024-03-18 14:03:17.236061+00"
"HC15153","Ignition Voltage","177.0","2024-03-18 14:03:17.236061+00"
"HC15153","RSRQ","0","2024-03-18 01:13:11.513883+00"
"HC15153","RSRP","0","2024-03-18 01:13:11.513883+00"
"HC15153","Cell Modem Status","Modem Ready","2024-03-18 01:13:11.513883+00"
"HC15153","Cell Mode","0","2024-03-18 01:13:11.513883+00"
"HC15153","Cellular Signal Bars","5","2024-03-18 01:13:11.513883+00"
"HC15153","Cell Modem Restarts","0","2024-03-18 01:13:11.513883+00"
"HC15153","RSSI","-113","2024-03-18 01:13:11.513883+00"
"HC15153","Active Carrier","Verizon","2024-03-18 01:13:09.082878+00"
"HC15153","Comp SD Hist 2","Loss of Ignition (Less than 90 VDC)","2024-03-18 01:13:06.633504+00"
"HC15153","ETM @ SD1","54363","2024-03-18 01:13:06.633504+00"
"HC15153","PSU-X Firmware","9.1","2024-03-18 01:13:06.633504+00"
"HC15153","Run Status","Normal Operation","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 3","SD/Event Number 35","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 4","TDXM Shutdown SP3","2024-03-18 01:13:06.633504+00"
"HC15153","Overspeed Setting","0","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 5","TDXM Shutdown SP3","2024-03-18 01:13:06.633504+00"
"HC15153","Comp SD Hist 1","Loss of Ignition (Less than 90 VDC)","2024-03-18 01:13:06.633504+00"
"HC15153","Class B1 Timer","0","2024-03-18 01:13:06.633504+00"
"HC15153","Underspeed Setting","0","2024-03-18 01:13:06.633504+00"
"HC15153","Latitude","31.3870539","2024-03-18 01:13:04.112231+00"
"HC15153","Longitude","-103.3851731","2024-03-18 01:13:04.112231+00"
"HC15153","Connected Satellites","13","2024-03-18 01:13:04.112231+00"
"HC15153","GPS Status","Reported Position is Current","2024-03-18 01:13:04.112231+00"
"HC15153","Altitude","2615.8","2024-03-18 01:13:04.112231+00"
"HC15153","Modem Temperature","104","2024-03-18 01:13:01.644119+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 01:13:01.644119+00"
"HC15153","Version Minor","1","2024-03-18 01:13:01.644119+00"
"HC15153","Version Build","10","2024-03-18 01:13:01.644119+00"
"HC15153","Version Major","5","2024-03-18 01:13:01.644119+00"
"HC15153","Version Revision","8","2024-03-18 01:13:01.644119+00"
"HC15153","Run Count","0","2024-03-18 01:13:01.644119+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-03-18 01:13:01.644119+00"
"HC15153","Last System Reboot","1710724341.0","2024-03-18 01:13:01.644119+00"
"HC15153","Skid - Shutdown","Normal Operation","2024-03-05 06:09:55.671557+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:15:39.701088+00"
"HC15153","Derived Run Status","Running","2024-01-31 17:15:39.701088+00"
"HC15186","Cell Modem Restarts","0","2024-03-18 00:01:00.751259+00"
"HC15186","Cell Modem Status","Modem Ready","2024-03-18 00:01:00.751259+00"
"HC15186","Cellular Signal Bars","1","2024-03-18 00:01:00.751259+00"
"HC15186","Cell Mode","4G","2024-03-18 00:01:00.751259+00"
"HC15186","RSSI","-61","2024-03-18 00:01:00.751259+00"
"HC15186","RSRQ","-16","2024-03-18 00:01:00.751259+00"
"HC15186","RSRP","-97","2024-03-18 00:01:00.751259+00"
"HC15186","Latitude","32.1953524","2024-03-18 00:00:59.329056+00"
"HC15186","Altitude","2937.0","2024-03-18 00:00:59.329056+00"
"HC15186","Connected Satellites","12","2024-03-18 00:00:59.329056+00"
"HC15186","GPS Status","Reported Position is Current","2024-03-18 00:00:59.329056+00"
"HC15186","Longitude","-104.0490978","2024-03-18 00:00:59.329056+00"
"HC15186","Version Revision","8","2024-03-18 00:00:58.072615+00"
"HC15186","Run Count","0","2024-03-18 00:00:58.072615+00"
"HC15186","Version Major","5","2024-03-18 00:00:58.072615+00"
"HC15186","Version Minor","1","2024-03-18 00:00:58.072615+00"
"HC15186","Last System Reboot","1710061251.0","2024-03-18 00:00:58.072615+00"
"HC15186","Version Build","10","2024-03-18 00:00:58.072615+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:00:58.072615+00"
"HC15186","Modem Temperature","81","2024-03-18 00:00:58.072615+00"
"HC15186","Active Carrier","Verizon","2024-03-18 00:00:58.072615+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:00:58.072615+00"
"HC15186","Skid - Status","Unknown","2024-02-28 20:42:39.079746+00"
"HC15186","Skid - Timestamp","0.0","2024-02-28 20:42:39.079746+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2024-02-28 20:42:39.079746+00"
"HC15186","Skid - Current Operating State Code","Manual Stop","2024-02-28 20:42:39.079746+00"
"HC15186","Skid - Shutdown","Manual Stop","2024-01-16 13:46:50.118941+00"
"HC15186","Fault code","Manual Stop","2024-01-16 13:46:43.36031+00"
"HC15186","Hour Meter","17899","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 1","22","2024-01-16 13:46:40.833382+00"
"HC15186","Engine Speed","0","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Pressure","3.6","2024-01-16 13:46:40.833382+00"
