"unit_number","name","value","timestamp"
"HC15153","Longitude","-103.3852116","2023-12-11 00:22:35.660874+00"
"HC15153","Connected Satellites","15","2023-12-11 00:22:35.660874+00"
"HC15153","Skid - Status","Running (latched)","2023-12-08 22:52:50.887969+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Timestamp","1702074017.0","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-08 15:09:52.209707+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","ETM @ SD1","51505","2023-12-08 15:09:38.425192+00"
"HC15153","Class B1 Timer","0","2023-12-08 15:09:38.425192+00"
"HC15153","PSU-X Firmware","9.1","2023-12-08 15:09:38.425192+00"
"HC15153","Underspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Overspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Run Status","Normal Operation","2023-12-08 15:09:38.425192+00"
"HC15192","Engine Speed","1246","2023-12-11 16:18:45.760057+00"
"HC15192","Discharge Temp Cyl #4","201","2023-12-11 16:03:31.376321+00"
"HC15192","Engine Jacket Water Temp","186","2023-12-11 16:03:31.376321+00"
"HC15192","Discharge Temp Cyl #2","131","2023-12-11 16:03:31.376321+00"
"HC15192","Discharge Temp Cyl #1","228","2023-12-11 16:03:31.376321+00"
"HC15192","Suction Temp","67","2023-12-11 16:03:31.376321+00"
"HC15192","Engine Turbo Aux Water Temp","71","2023-12-11 16:03:31.376321+00"
"HC15192","Compressor Oil Temp","148","2023-12-11 16:03:31.376321+00"
"HC15192","Discharge Temp Cyl #3","223","2023-12-11 16:03:31.376321+00"
"HC15192","Hour Meter","50245","2023-12-11 16:03:29.304294+00"
"HC15192","External DC Voltage","27.5","2023-12-11 16:03:29.304294+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-11 16:03:29.304294+00"
"HC15192","Ignition Voltage","0.0","2023-12-11 16:03:29.304294+00"
"HC15192","Version Minor","1","2023-12-11 00:33:23.043548+00"
"HC15192","Version Major","5","2023-12-11 00:33:23.043548+00"
"HC15192","Run Count","0","2023-12-11 00:33:23.043548+00"
"HC15192","Last System Reboot","1702124765.0","2023-12-11 00:33:23.043548+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:33:23.043548+00"
"HC15192","Modem Temperature","68","2023-12-11 00:33:23.043548+00"
"HC15192","Version Revision","8","2023-12-11 00:33:23.043548+00"
"HC15192","Active Carrier","Verizon","2023-12-11 00:33:23.043548+00"
"HC15192","Version Build","10","2023-12-11 00:33:23.043548+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:33:23.043548+00"
"HC15192","Cell Modem Restarts","0","2023-12-11 00:27:05.949233+00"
"HC15192","Cellular Signal Bars","2","2023-12-11 00:27:05.949233+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-11 00:27:05.949233+00"
"HC15192","RSRQ","-10","2023-12-11 00:27:05.949233+00"
"HC15192","Cell Mode","4G","2023-12-11 00:27:05.949233+00"
"HC15192","RSSI","-69","2023-12-11 00:27:05.949233+00"
"HC15192","RSRP","-102","2023-12-11 00:27:05.949233+00"
"HC15192","Latitude","31.6908488","2023-12-11 00:27:04.53536+00"
"HC15192","Connected Satellites","15","2023-12-11 00:27:04.53536+00"
"HC15192","Longitude","-101.4396674","2023-12-11 00:27:04.53536+00"
"HC15192","Altitude","2737.9","2023-12-11 00:27:04.53536+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-11 00:27:04.53536+00"
"HC15192","Skid - Timestamp","1702124795.0","2023-12-09 12:26:53.261014+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-09 12:26:53.261014+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-09 12:26:53.261014+00"
"HC15192","Skid - Status","Running (latched)","2023-12-09 12:26:53.261014+00"
"HC15192","Comp SD Hist 1","Overspeed","2023-12-09 12:26:25.783851+00"
"HC15192","Comp SD Hist 4","Underspeed","2023-12-09 12:26:25.783851+00"
"HC15192","ETM @ SD1","50107","2023-12-09 12:26:25.783851+00"
"HC15192","Comp SD Hist 3","Underspeed","2023-12-09 12:26:25.783851+00"
"HC15192","Overspeed Setting","1850","2023-12-09 12:26:25.783851+00"
"HC15192","PSU-X Firmware","9.6","2023-12-09 12:26:25.783851+00"
"HC15192","Run Status","Normal Operation","2023-12-09 12:26:25.783851+00"
"HC15192","Comp SD Hist 5","Underspeed","2023-12-09 12:26:25.783851+00"
"HC15192","Comp SD Hist 2","Manual Stop","2023-12-09 12:26:25.783851+00"
"HC15192","Underspeed Setting","750","2023-12-09 12:26:25.783851+00"
"HC15192","Skid - Shutdown","Normal Operation","2023-12-05 21:28:35.769162+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","External DC Voltage","27.4","2023-12-11 16:14:28.655096+00"
"HC17094","Ignition Voltage","0.0","2023-12-11 16:14:28.655096+00"
"HC17094","Engine Speed","1478","2023-12-11 16:14:28.655096+00"
"HC17094","Hour Meter","15815","2023-12-11 16:14:28.655096+00"
"HC17094","Run Status","Normal Operation","2023-12-11 16:14:28.655096+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-11 16:14:28.655096+00"
"HC17094","Class B1 Timer","0","2023-12-11 16:14:28.655096+00"
"HC17094","Cellular Signal Bars","2","2023-12-11 00:23:56.787885+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-11 00:23:56.787885+00"
"HC17094","RSSI","-71","2023-12-11 00:23:56.787885+00"
"HC17094","RSRQ","-14","2023-12-11 00:23:56.787885+00"
"HC17094","RSRP","-103","2023-12-11 00:23:56.787885+00"
"HC17094","Cell Mode","4G","2023-12-11 00:23:56.787885+00"
"HC17094","Cell Modem Restarts","0","2023-12-11 00:23:56.787885+00"
"HC17094","Latitude","31.5891536","2023-12-11 00:23:55.515668+00"
"HC17094","Longitude","-104.0699535","2023-12-11 00:23:55.515668+00"
"HC17094","Connected Satellites","15","2023-12-11 00:23:55.515668+00"
"HC17094","Altitude","3361.2","2023-12-11 00:23:55.515668+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-11 00:23:55.515668+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:23:54.125535+00"
"HC17094","Version Build","10","2023-12-11 00:23:54.125535+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:23:54.125535+00"
"HC17094","Active Carrier","Verizon","2023-12-11 00:23:54.125535+00"
"HC17094","Version Minor","1","2023-12-11 00:23:54.125535+00"
"HC17094","Version Major","5","2023-12-11 00:23:54.125535+00"
"HC17094","Run Count","0","2023-12-11 00:23:54.125535+00"
"HC17094","Version Revision","8","2023-12-11 00:23:54.125535+00"
"HC17094","Last System Reboot","1701401385.0","2023-12-11 00:23:54.125535+00"
"HC17094","Modem Temperature","68","2023-12-11 00:23:54.125535+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-01 03:33:57.028992+00"
"HC17094","Underspeed Setting","800","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-01 03:33:57.028992+00"
"HC17094","ETM @ SD1","13085","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-01 03:33:57.028992+00"
"HC17094","Overspeed Setting","1950","2023-12-01 03:33:57.028992+00"
"HC17094","PSU-X Firmware","9.6","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-01 03:33:57.028992+00"
"HC17094","Skid - Status","Running (latched)","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Timestamp","1701401417.0","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17095","Engine Speed","1593","2023-12-11 16:19:08.354882+00"
"HC17095","Ignition Voltage","0.0","2023-12-11 16:17:59.679109+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-11 16:17:59.679109+00"
"HC17095","Hour Meter","12984","2023-12-11 16:17:59.679109+00"
"HC17095","External DC Voltage","27.5","2023-12-11 16:17:59.679109+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-11 15:40:44.337555+00"
"HC17095","Last Status Change Timestamp","1701965452.0","2023-12-11 15:40:44.337555+00"
"HC17095","Status","Running (latched)","2023-12-11 15:40:44.337555+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-11 15:40:44.337555+00"
"HC17095","Longitude","-104.0060856","2023-12-11 00:32:11.99271+00"
"HC17095","Altitude","3314.0","2023-12-11 00:32:11.99271+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-11 00:32:11.99271+00"
"HC17095","Latitude","31.6134529","2023-12-11 00:32:11.99271+00"
"HC17095","RSRQ","-10","2023-12-11 00:30:57.935955+00"
"HC17095","Modem Temperature","75","2023-12-11 00:30:57.935955+00"
"HC17095","Active Carrier","VZ","2023-12-11 00:30:57.935955+00"
"HC17095","Cell Modem Restarts","12","2023-12-11 00:30:57.935955+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-11 00:30:57.935955+00"
"HC17095","RSSI dBm","-81","2023-12-11 00:30:57.935955+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-11 00:30:57.935955+00"
"HC17095","RSRP","-106","2023-12-11 00:30:57.935955+00"
"HC17095","Run Count","0","2023-12-11 00:30:57.935955+00"
"HC17095","Cellular Signal Bars","2","2023-12-11 00:30:57.935955+00"
"HC17095","Cell Mode","4G","2023-12-11 00:30:57.935955+00"
"HC17095","Cell Modem Status","MODEM_READY","2023-12-11 00:30:57.935955+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-07 16:37:34.695862+00"
"HC17095","Run Status","Normal Operation","2023-12-07 16:37:34.695862+00"
"HC17095","Timer","0","2023-12-07 16:37:34.695862+00"
"HC17102","Skid - Current Operating State Code","EMERGENCY STOP","2023-12-11 16:12:46.836773+00"
"HC17102","Skid - Last Stop Code","EMERGENCY STOP","2023-12-11 16:12:46.836773+00"
"HC17102","Skid - Timestamp","1702283341.0","2023-12-11 16:12:46.836773+00"
"HC17102","Skid - Status","Stopped","2023-12-11 16:12:46.836773+00"
"HC17102","Cell Modem Restarts","12","2023-12-11 16:12:20.815789+00"
"HC17102","RSRQ","-15","2023-12-11 16:12:20.815789+00"
"HC17102","RSRP","-105","2023-12-11 16:12:20.815789+00"
"HC17102","Cellular Signal Bars","1","2023-12-11 16:12:20.815789+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-11 16:12:20.815789+00"
"HC17102","Cell Mode","4G","2023-12-11 16:12:20.815789+00"
"HC17102","RSSI","-71","2023-12-11 16:12:20.815789+00"
"HC17102","Run Count","0","2023-12-11 16:12:18.442149+00"
"HC17102","Version Revision","8","2023-12-11 16:12:18.442149+00"
"HC17102","Version Major","5","2023-12-11 16:12:18.442149+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-11 16:12:18.442149+00"
"HC17102","Active Carrier","Verizon","2023-12-11 16:12:18.442149+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 16:12:18.442149+00"
"HC17102","Version Build","10","2023-12-11 16:12:18.442149+00"
"HC17102","Version Minor","1","2023-12-11 16:12:18.442149+00"
"HC17102","Modem Temperature","66","2023-12-11 16:12:18.442149+00"
"HC17102","Last System Reboot","1701881802.0","2023-12-11 16:12:18.442149+00"
"HC17102","Engine Speed","0","2023-12-11 16:04:56.062694+00"
"HC17102","Ignition Voltage","0.0","2023-12-11 16:04:45.717255+00"
"HC17102","External DC Voltage","25.4","2023-12-11 16:04:45.717255+00"
"HC17102","Internal Battery Voltage","1.9","2023-12-11 16:04:45.717255+00"
"HC17102","Hour Meter","15027","2023-12-11 16:04:45.717255+00"
"HC17102","Comp SD Hist 4","REMOTE SHUTDOWN","2023-12-11 08:29:04.25119+00"
"HC17102","Comp SD Hist 2","EMERGENCY STOP","2023-12-11 08:29:04.25119+00"
"HC17102","Comp SD Hist 1","EMERGENCY STOP","2023-12-11 08:29:04.25119+00"
"HC17102","PSU-X Firmware","9.6","2023-12-11 08:29:04.25119+00"
"HC17102","Underspeed Setting","400","2023-12-11 08:29:04.25119+00"
"HC17102","Comp SD Hist 5","HIGH ENGINE OIL PRESSURE","2023-12-11 08:29:04.25119+00"
"HC17102","Overspeed Setting","1950","2023-12-11 08:29:04.25119+00"
"HC17102","Run Status","EMERGENCY STOP","2023-12-11 08:29:04.25119+00"
"HC17102","Comp SD Hist 3","EMERGENCY STOP","2023-12-11 08:29:04.25119+00"
"HC17102","Skid - Shutdown","EMERGENCY STOP","2023-12-11 08:29:01.657443+00"
"HC17102","Latitude","31.6134574","2023-12-11 00:34:14.846747+00"
"HC17102","Connected Satellites","15","2023-12-11 00:34:14.846747+00"
"HC17102","Longitude","-104.0092833","2023-12-11 00:34:14.846747+00"
"HC17102","Altitude","3305.1","2023-12-11 00:34:14.846747+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-11 00:34:14.846747+00"
"HC18038","Fault code","Normal Operation","2023-12-11 16:16:32.33122+00"
"HC18038","1st Stg Disc Pres","129","2023-12-11 16:16:31.084104+00"
"HC18038","Engine Speed","1219","2023-12-11 16:16:31.084104+00"
"HC18038","Comp Oil Pres","61.4","2023-12-11 16:16:31.084104+00"
"HC18038","PostConverter Temp","788","2023-12-11 16:16:31.084104+00"
"HC18038","Disc Temp Cyl 4","200","2023-12-11 16:16:31.084104+00"
"HC18038","Disc Temp Cyl 2","216","2023-12-11 16:16:31.084104+00"
"HC18038","Suction Pressure","36","2023-12-11 16:16:31.084104+00"
"HC18038","Disc Temp Cyl 1","258","2023-12-11 16:16:31.084104+00"
"HC18038","Final Discharge Pressure","1059","2023-12-11 16:16:31.084104+00"
"HC18038","2nd Stg Disc Pres","374","2023-12-11 16:16:31.084104+00"
"HC18038","Disc Temp Cyl 3","234","2023-12-11 16:16:31.084104+00"
"HC18038","Comp Oil Temp","119","2023-12-11 16:16:31.084104+00"
"HC18038","PreConverter Temp","685","2023-12-11 16:16:31.084104+00"
"HC18038","Hour Meter","32578","2023-12-11 16:16:31.084104+00"
"HC18038","Version Revision","8","2023-12-11 00:35:03.980332+00"
"HC18038","Version Major","5","2023-12-11 00:35:03.980332+00"
"HC18038","Version Build","10","2023-12-11 00:35:03.980332+00"
"HC18038","Version Minor","1","2023-12-11 00:35:03.980332+00"
"HC18038","Last System Reboot","1702205840.0","2023-12-11 00:35:03.980332+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:35:03.980332+00"
"HC18038","Run Count","0","2023-12-11 00:35:03.980332+00"
"HC18038","Modem Temperature","82","2023-12-11 00:35:03.980332+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:35:03.980332+00"
"HC18038","Active Carrier","Verizon","2023-12-11 00:35:03.980332+00"
"HC18038","Cell Modem Status","Modem Ready","2023-12-11 00:34:10.064894+00"
"HC18038","RSRQ","-8","2023-12-11 00:34:10.064894+00"
"HC18038","RSSI","-73","2023-12-11 00:34:10.064894+00"
"HC18038","Cell Modem Restarts","0","2023-12-11 00:34:10.064894+00"
"HC18038","RSRP","-102","2023-12-11 00:34:10.064894+00"
"HC18038","Cellular Signal Bars","2","2023-12-11 00:34:10.064894+00"
"HC18038","Cell Mode","4G","2023-12-11 00:34:10.064894+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-11 00:34:08.628972+00"
"HC18038","Latitude","31.3160973","2023-12-11 00:34:08.628972+00"
"HC18038","Longitude","-101.6153586","2023-12-11 00:34:08.628972+00"
"HC18038","Altitude","2670.9","2023-12-11 00:34:08.628972+00"
"HC18038","Connected Satellites","15","2023-12-11 00:34:08.628972+00"
"HC18038","Status Fault","Normal Operation","2023-12-10 10:58:25.699995+00"
"HC18038","Fault Status Low, High","0","2023-12-10 10:58:25.699995+00"
"HC18038","Skid - Status","Running (latched)","2023-12-10 10:58:12.504482+00"
"HC18038","Skid - Timestamp","1702205871.0","2023-12-10 10:58:11.106466+00"
"HC18038","Skid - Last Stop Code","Manual Stop","2023-12-10 10:58:11.106466+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2023-12-10 10:58:11.106466+00"
"HC18038","Skid - Shutdown","Normal Operation","2023-12-09 04:31:07.056592+00"
"HC18038","Internal Battery Voltage","4.1","2023-11-22 07:48:25.210551+00"
"HC18038","Ignition Voltage","0.0","2023-11-22 07:48:25.210551+00"
"HC18038","External DC Voltage","27.3","2023-11-22 07:48:25.210551+00"
