"unit_number","name","value","timestamp"
"HC15153","Comp SD Hist 2","HIGH ENGINE VIBRATION","2024-01-02 11:42:37.660128+00"
"HC15153","Overspeed Setting","0","2024-01-02 11:42:37.660128+00"
"HC15153","Comp SD Hist 5","TDXM SP3","2024-01-02 11:42:37.660128+00"
"HC15153","ETM @ SD1","52920","2024-01-02 11:42:37.660128+00"
"HC15153","Comp SD Hist 1","HIGH ENGINE VIBRATION","2024-01-02 11:42:37.660128+00"
"HC15153","Longitude","-103.3851471","2024-01-02 11:42:35.193305+00"
"HC15153","Altitude","2633.9","2024-01-02 11:42:35.193305+00"
"HC15153","Connected Satellites","16","2024-01-02 11:42:35.193305+00"
"HC15153","Latitude","31.3870518","2024-01-02 11:42:35.193305+00"
"HC15153","GPS Status","Reported Position is Current","2024-01-02 11:42:35.193305+00"
"HC15153","Version Build","10","2024-01-02 11:42:18.641802+00"
"HC15153","Last System Reboot","1704153795.0","2024-01-02 11:42:18.641802+00"
"HC15153","Version Minor","1","2024-01-02 11:42:18.641802+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:42:18.641802+00"
"HC15153","Run Count","0","2024-01-02 11:42:18.641802+00"
"HC15153","Modem Temperature","104","2024-01-02 11:42:18.641802+00"
"HC15153","Version Revision","8","2024-01-02 11:42:18.641802+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:42:18.641802+00"
"HC15153","Active Carrier","ATT","2024-01-02 11:42:18.641802+00"
"HC15153","Version Major","5","2024-01-02 11:42:18.641802+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-30 20:35:12.884134+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15186","Fault code","Normal Operation","2024-01-02 15:26:56.82226+00"
"HC15186","2nd Stg Disc Pres","417","2024-01-02 15:26:55.575335+00"
"HC15186","Hour Meter","17608","2024-01-02 15:26:55.575335+00"
"HC15186","Engine Speed","1346","2024-01-02 15:26:55.575335+00"
"HC15186","PostConverter Temp","159","2024-01-02 15:26:55.575335+00"
"HC15186","PreConverter Temp","868","2024-01-02 15:26:55.575335+00"
"HC15186","Suction Temp","65","2024-01-02 15:26:55.575335+00"
"HC15186","Disc Temp Cyl 4","206","2024-01-02 15:26:55.575335+00"
"HC15186","Disc Temp Cyl 3","222","2024-01-02 15:26:55.575335+00"
"HC15186","Disc Temp Cyl 2","70","2024-01-02 15:26:55.575335+00"
"HC15186","Disc Temp Cyl 1","255","2024-01-02 15:26:55.575335+00"
"HC15186","Final Disc Pres","1087","2024-01-02 15:26:55.575335+00"
"HC15186","1st Stg Disc Pres","139","2024-01-02 15:26:55.575335+00"
"HC15186","Suction Pressure","55.6","2024-01-02 15:26:55.575335+00"
"HC15186","Comp Oil Pres","59.5","2024-01-02 15:26:55.575335+00"
"HC15186","Cellular Signal Bars","2","2024-01-02 11:28:02.802948+00"
"HC15186","RSRQ","-16","2024-01-02 11:28:02.802948+00"
"HC15186","RSSI","-59","2024-01-02 11:28:02.802948+00"
"HC15186","Cell Mode","4G","2024-01-02 11:28:02.802948+00"
"HC15186","Cell Modem Restarts","6","2024-01-02 11:28:02.802948+00"
"HC15186","Cell Modem Status","Modem Ready","2024-01-02 11:28:02.802948+00"
"HC15186","RSRP","-98","2024-01-02 11:28:02.802948+00"
"HC15186","Longitude","-104.0491448","2024-01-02 11:28:01.565261+00"
"HC15186","Connected Satellites","16","2024-01-02 11:28:01.565261+00"
"HC15186","Latitude","32.1954223","2024-01-02 11:28:01.565261+00"
"HC15186","Altitude","2895.0","2024-01-02 11:28:01.565261+00"
"HC15186","GPS Status","Reported Position is Current","2024-01-02 11:28:01.565261+00"
"HC15186","Modem Temperature","68","2024-01-02 11:28:00.168891+00"
"HC15186","Active Carrier","Verizon","2024-01-02 11:28:00.168891+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:28:00.168891+00"
"HC15186","Run Count","0","2024-01-02 11:28:00.168891+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:28:00.168891+00"
"HC15186","Last System Reboot","1703261265.0","2024-01-02 11:28:00.168891+00"
"HC15186","Version Major","5","2024-01-02 11:28:00.168891+00"
"HC15186","Version Minor","1","2024-01-02 11:28:00.168891+00"
"HC15186","Version Build","10","2024-01-02 11:28:00.168891+00"
"HC15186","Version Revision","8","2024-01-02 11:28:00.168891+00"
"HC15186","Skid - Shutdown","Normal Operation","2023-12-30 22:36:40.769016+00"
"HC15186","Skid - Timestamp","1703972394.0","2023-12-30 22:36:34.072416+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2023-12-30 22:36:34.072416+00"
"HC15186","Skid - Status","Running (latched)","2023-12-30 22:36:34.072416+00"
"HC15186","Skid - Current Operating State Code","Normal Operation","2023-12-30 22:36:34.072416+00"
"HC15186","Fault Status Low, High","0","2023-12-22 16:16:05.710414+00"
"HC15186","Status Fault","Normal Operation","2023-12-22 16:16:05.710414+00"
"HC15192","Engine Speed","1527","2024-01-02 15:25:50.902315+00"
"HC15192","Engine Jacket Water Temp","179","2024-01-02 14:46:44.116524+00"
"HC15192","Discharge Temp Cyl #4","189","2024-01-02 14:46:44.116524+00"
"HC15192","Suction Temp","45","2024-01-02 14:46:44.116524+00"
"HC15192","Discharge Temp Cyl #1","217","2024-01-02 14:46:44.116524+00"
"HC15192","Discharge Temp Cyl #2","105","2024-01-02 14:46:44.116524+00"
"HC15192","Discharge Temp Cyl #3","228","2024-01-02 14:46:44.116524+00"
"HC15192","Engine Turbo Aux Water Temp","55","2024-01-02 14:46:44.116524+00"
"HC15192","Compressor Oil Temp","148","2024-01-02 14:46:44.116524+00"
"HC15192","Internal Battery Voltage","5.7","2024-01-02 14:46:42.724425+00"
"HC15192","Ignition Voltage","0.0","2024-01-02 14:46:42.724425+00"
"HC15192","External DC Voltage","27.4","2024-01-02 14:46:42.724425+00"
"HC15192","Hour Meter","50741","2024-01-02 14:46:42.724425+00"
"HC15192","Longitude","-101.4397021","2024-01-02 11:31:14.511949+00"
"HC15192","GPS Status","Reported Position is Current","2024-01-02 11:31:14.511949+00"
"HC15192","Altitude","2685.7","2024-01-02 11:31:14.511949+00"
"HC15192","Connected Satellites","16","2024-01-02 11:31:14.511949+00"
"HC15192","Latitude","31.6907860","2024-01-02 11:31:14.511949+00"
"HC15192","RSRQ","-8","2024-01-02 11:31:10.382785+00"
"HC15192","RSRP","-105","2024-01-02 11:31:10.382785+00"
"HC15192","Cell Modem Status","Modem Ready","2024-01-02 11:31:10.382785+00"
"HC15192","Cell Mode","4G","2024-01-02 11:31:10.382785+00"
"HC15192","Cellular Signal Bars","2","2024-01-02 11:31:10.382785+00"
"HC15192","RSSI","-79","2024-01-02 11:31:10.382785+00"
"HC15192","Cell Modem Restarts","0","2024-01-02 11:31:10.382785+00"
"HC15192","Version Major","5","2024-01-02 11:30:51.473085+00"
"HC15192","Version Build","10","2024-01-02 11:30:51.473085+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:30:51.473085+00"
"HC15192","Last System Reboot","1703951631.0","2024-01-02 11:30:51.473085+00"
"HC15192","Modem Temperature","64","2024-01-02 11:30:51.473085+00"
"HC15192","Run Count","0","2024-01-02 11:30:51.473085+00"
"HC15192","Active Carrier","Verizon","2024-01-02 11:30:51.473085+00"
"HC15192","Version Minor","1","2024-01-02 11:30:51.473085+00"
"HC15192","Version Revision","8","2024-01-02 11:30:51.473085+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:30:51.473085+00"
"HC15192","Skid - Timestamp","1704129317.0","2024-01-02 01:13:27.002787+00"
"HC15192","Skid - Last Stop Code","Overspeed","2024-01-02 01:13:27.002787+00"
"HC15192","Skid - Status","Running (latched)","2024-01-02 01:13:27.002787+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2024-01-02 01:13:27.002787+00"
"HC15192","Comp SD Hist 5","Underspeed","2024-01-02 01:08:44.012107+00"
"HC15192","Comp SD Hist 2","Overspeed","2024-01-02 01:08:44.012107+00"
"HC15192","Run Status","Normal Operation","2024-01-02 01:08:44.012107+00"
"HC15192","Overspeed Setting","1850","2024-01-02 01:08:44.012107+00"
"HC15192","Comp SD Hist 4","TDXM SP3 Temperature Shutdown","2024-01-02 01:08:44.012107+00"
"HC15192","Underspeed Setting","750","2024-01-02 01:08:44.012107+00"
"HC15192","Comp SD Hist 3","TDXM SP3 Temperature Shutdown","2024-01-02 01:08:44.012107+00"
"HC15192","Comp SD Hist 1","Overspeed","2024-01-02 01:08:44.012107+00"
"HC15192","PSU-X Firmware","9.6","2024-01-02 01:08:44.012107+00"
"HC15192","ETM @ SD1","50731","2024-01-02 01:08:44.012107+00"
"HC15192","Skid - Shutdown","Normal Operation","2024-01-02 01:08:41.456599+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Run Status","Normal Operation","2024-01-02 15:28:25.323213+00"
"HC17094","Engine Speed","1478","2024-01-02 15:28:25.323213+00"
"HC17094","Ignition Voltage","0.0","2024-01-02 15:28:25.323213+00"
"HC17094","Hour Meter","16330","2024-01-02 15:28:25.323213+00"
"HC17094","Class B1 Timer","0","2024-01-02 15:28:25.323213+00"
"HC17094","Internal Battery Voltage","4.8","2024-01-02 15:28:25.323213+00"
"HC17094","External DC Voltage","27.5","2024-01-02 15:28:25.323213+00"
"HC17094","RSSI","-73","2024-01-02 11:32:09.513465+00"
"HC17094","RSRP","-95","2024-01-02 11:32:09.513465+00"
"HC17094","Cellular Signal Bars","2","2024-01-02 11:32:09.513465+00"
"HC17094","Cell Modem Status","Modem Ready","2024-01-02 11:32:09.513465+00"
"HC17094","RSRQ","-12","2024-01-02 11:32:09.513465+00"
"HC17094","Cell Modem Restarts","0","2024-01-02 11:32:09.513465+00"
"HC17094","Cell Mode","4G","2024-01-02 11:32:09.513465+00"
"HC17094","Latitude","31.5890420","2024-01-02 11:32:06.762875+00"
"HC17094","Longitude","-104.0698196","2024-01-02 11:32:06.762875+00"
"HC17094","GPS Status","Reported Position is Current","2024-01-02 11:32:06.762875+00"
"HC17094","Altitude","3351.4","2024-01-02 11:32:06.762875+00"
"HC17094","Connected Satellites","16","2024-01-02 11:32:06.762875+00"
"HC17094","Run Count","0","2024-01-02 11:32:05.518554+00"
"HC17094","Modem Temperature","77","2024-01-02 11:32:05.518554+00"
"HC17094","Version Minor","1","2024-01-02 11:32:05.518554+00"
"HC17094","Version Revision","8","2024-01-02 11:32:05.518554+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:32:05.518554+00"
"HC17094","Last System Reboot","1704022542.0","2024-01-02 11:32:05.518554+00"
"HC17094","Version Major","5","2024-01-02 11:32:05.518554+00"
"HC17094","Version Build","10","2024-01-02 11:32:05.518554+00"
"HC17094","Active Carrier","Verizon","2024-01-02 11:32:05.518554+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:32:05.518554+00"
"HC17094","Overspeed Setting","1950","2023-12-31 14:44:08.016477+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-31 14:44:08.016477+00"
"HC17094","Underspeed Setting","800","2023-12-31 14:44:08.016477+00"
"HC17094","ETM @ SD1","13085","2023-12-31 14:44:08.016477+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-31 14:44:08.016477+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-31 14:44:08.016477+00"
"HC17094","PSU-X Firmware","9.6","2023-12-31 14:44:08.016477+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-31 14:44:08.016477+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-31 14:44:08.016477+00"
"HC17094","Skid - Status","Running (latched)","2023-12-31 14:43:59.494164+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-31 14:43:59.494164+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-31 14:43:59.494164+00"
"HC17094","Skid - Timestamp","1704022573.0","2023-12-31 14:43:59.494164+00"
"HC17095","Engine Speed","1104","2023-12-24 00:40:05.200405+00"
"HC17095","Status","Running (latched)","2023-12-24 00:35:24.622672+00"
"HC17095","Last Status Change Timestamp","1703377909.0","2023-12-24 00:35:23.385677+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-24 00:35:23.385677+00"
"HC17095","Last Stop Code","LOW SUCTION PRESSURE","2023-12-24 00:35:23.385677+00"
"HC17095","Comp SD Hist 3","REMOTE SHUTDOWN","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 2","LOW COMPRESSOR OIL PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Timer","0","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 1","LOW SUCTION PRESSURE","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-24 00:35:20.842341+00"
"HC17095","Run Status","Normal Operation","2023-12-24 00:35:20.842341+00"
"HC17095","Internal Battery Voltage","5.8","2023-12-24 00:32:20.024612+00"
"HC17095","Hour Meter","13179","2023-12-24 00:32:20.024612+00"
"HC17095","External DC Voltage","26.0","2023-12-24 00:32:20.024612+00"
"HC17095","Ignition Voltage","0.0","2023-12-24 00:32:20.024612+00"
"HC17095","Run Count","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSSI dBm","-113","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temperature","104","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Restarts","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSRP","0","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Mode","0","2023-12-24 00:24:46.45309+00"
"HC17095","RSRQ","0","2023-12-24 00:24:46.45309+00"
"HC17095","Cellular Signal Bars","5","2023-12-24 00:24:46.45309+00"
"HC17095","Cell Modem Status","MODEM_NOT_CONNECTED","2023-12-24 00:24:46.45309+00"
"HC17095","Active Carrier","ATT","2023-12-24 00:24:46.45309+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-24 00:24:46.45309+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-24 00:24:46.45309+00"
"HC17095","Longitude","-104.0060710","2023-12-24 00:24:44.220068+00"
"HC17095","Altitude","3349.4","2023-12-24 00:24:44.220068+00"
"HC17095","Latitude","31.6134024","2023-12-24 00:24:44.220068+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-24 00:24:44.220068+00"
"HC17102","Engine Speed","1615","2023-12-24 14:20:27.046548+00"
"HC17102","Hour Meter","15238","2023-12-24 14:03:21.816148+00"
"HC17102","Ignition Voltage","0.0","2023-12-24 14:03:21.816148+00"
"HC17102","Internal Battery Voltage","1.8","2023-12-24 14:03:21.816148+00"
"HC17102","External DC Voltage","27.5","2023-12-24 14:03:21.816148+00"
"HC17102","Skid - Status","Running (latched)","2023-12-24 13:34:50.909443+00"
"HC17102","Skid - Timestamp","1703074014.0","2023-12-24 13:34:50.909443+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-24 13:34:50.909443+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-24 13:34:50.909443+00"
"HC17102","Cellular Signal Bars","1","2023-12-24 13:34:28.802621+00"
"HC17102","Cell Modem Restarts","12","2023-12-24 13:34:28.802621+00"
"HC17102","RSSI","-69","2023-12-24 13:34:28.802621+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-24 13:34:28.802621+00"
"HC17102","Cell Mode","4G","2023-12-24 13:34:28.802621+00"
"HC17102","RSRP","-103","2023-12-24 13:34:28.802621+00"
"HC17102","RSRQ","-16","2023-12-24 13:34:28.802621+00"
"HC17102","Version Minor","1","2023-12-24 13:34:26.027668+00"
"HC17102","Version Build","10","2023-12-24 13:34:26.027668+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-24 13:34:26.027668+00"
"HC17102","Modem Temperature","68","2023-12-24 13:34:26.027668+00"
"HC17102","Run Count","0","2023-12-24 13:34:26.027668+00"
"HC17102","Version Major","5","2023-12-24 13:34:26.027668+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-24 13:34:26.027668+00"
"HC17102","Last System Reboot","1703073982.0","2023-12-24 13:34:26.027668+00"
"HC17102","Version Revision","8","2023-12-24 13:34:26.027668+00"
"HC17102","Active Carrier","Verizon","2023-12-24 13:34:26.027668+00"
"HC17102","Latitude","31.6134716","2023-12-24 00:10:52.12478+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-24 00:10:52.12478+00"
"HC17102","Longitude","-104.0092856","2023-12-24 00:10:52.12478+00"
"HC17102","Connected Satellites","15","2023-12-24 00:10:52.12478+00"
"HC17102","Altitude","3256.2","2023-12-24 00:10:52.12478+00"
"HC17102","Comp SD Hist 5","Underspeed","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 3","Manual Stop","2023-12-20 12:27:27.316995+00"
"HC17102","Run Status","Normal Operation","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 2","LOW ENGINE OIL LEVEL","2023-12-20 12:27:27.316995+00"
"HC17102","Overspeed Setting","1950","2023-12-20 12:27:27.316995+00"
"HC17102","Underspeed Setting","400","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 4","Manual Stop","2023-12-20 12:27:27.316995+00"
"HC17102","PSU-X Firmware","9.6","2023-12-20 12:27:27.316995+00"
"HC17102","Comp SD Hist 1","Underspeed","2023-12-20 12:27:27.316995+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-12-15 19:18:46.43377+00"
"HC18038","Fault code","Normal Operation","2024-01-02 15:16:09.597781+00"
