"unit_number","name","value","timestamp"
"HC15153","GPS Status","Reported Position is Current","2023-12-12 23:58:36.832713+00"
"HC15153","Altitude","2625.0","2023-12-12 23:58:36.832713+00"
"HC15153","Skid - Status","Running (latched)","2023-12-08 22:52:50.887969+00"
"HC15153","Skid - Timestamp","1702074017.0","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-08 22:52:48.026389+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-08 15:09:52.209707+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15153","Run Status","Normal Operation","2023-12-08 15:09:38.425192+00"
"HC15153","Class B1 Timer","0","2023-12-08 15:09:38.425192+00"
"HC15153","Underspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Overspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","ETM @ SD1","51505","2023-12-08 15:09:38.425192+00"
"HC15153","PSU-X Firmware","9.1","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15192","Engine Speed","1308","2023-12-13 21:40:18.02427+00"
"HC15192","Discharge Temp Cyl #1","223","2023-12-13 21:01:42.309603+00"
"HC15192","Discharge Temp Cyl #2","108","2023-12-13 21:01:42.309603+00"
"HC15192","Engine Turbo Aux Water Temp","65","2023-12-13 21:01:42.309603+00"
"HC15192","Suction Temp","60","2023-12-13 21:01:42.309603+00"
"HC15192","Discharge Temp Cyl #4","186","2023-12-13 21:01:42.309603+00"
"HC15192","Discharge Temp Cyl #3","219","2023-12-13 21:01:42.309603+00"
"HC15192","Compressor Oil Temp","146","2023-12-13 21:01:42.309603+00"
"HC15192","Engine Jacket Water Temp","181","2023-12-13 21:01:42.309603+00"
"HC15192","Ignition Voltage","0.0","2023-12-13 21:01:40.983837+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-13 21:01:40.983837+00"
"HC15192","External DC Voltage","27.3","2023-12-13 21:01:40.983837+00"
"HC15192","Hour Meter","50298","2023-12-13 21:01:40.983837+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-13 00:06:53.480255+00"
"HC15192","Cell Mode","4G","2023-12-13 00:06:53.480255+00"
"HC15192","Cell Modem Restarts","0","2023-12-13 00:06:53.480255+00"
"HC15192","RSSI","-81","2023-12-13 00:06:53.480255+00"
"HC15192","RSRQ","-6","2023-12-13 00:06:53.480255+00"
"HC15192","RSRP","-105","2023-12-13 00:06:53.480255+00"
"HC15192","Cellular Signal Bars","3","2023-12-13 00:06:53.480255+00"
"HC15192","Latitude","31.6908363","2023-12-13 00:06:29.223089+00"
"HC15192","Connected Satellites","14","2023-12-13 00:06:29.223089+00"
"HC15192","Altitude","2755.2","2023-12-13 00:06:29.223089+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-13 00:06:29.223089+00"
"HC15192","Longitude","-101.4396515","2023-12-13 00:06:29.223089+00"
"HC15192","Version Build","10","2023-12-13 00:06:27.952213+00"
"HC15192","Active Carrier","Verizon","2023-12-13 00:06:27.952213+00"
"HC15192","Version Revision","8","2023-12-13 00:06:27.952213+00"
"HC15192","Modem Temperature","70","2023-12-13 00:06:27.952213+00"
"HC15192","Version Major","5","2023-12-13 00:06:27.952213+00"
"HC15192","Version Minor","1","2023-12-13 00:06:27.952213+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:06:27.952213+00"
"HC15192","Last System Reboot","1702316560.0","2023-12-13 00:06:27.952213+00"
"HC15192","Run Count","0","2023-12-13 00:06:27.952213+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:06:27.952213+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-11 17:46:15.962757+00"
"HC15192","Skid - Timestamp","1702316590.0","2023-12-11 17:46:15.962757+00"
"HC15192","Skid - Status","Running (latched)","2023-12-11 17:46:15.962757+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-11 17:46:15.962757+00"
"HC15192","PSU-X Firmware","9.6","2023-12-11 17:45:55.47931+00"
"HC15192","Comp SD Hist 1","Overspeed","2023-12-11 17:45:55.47931+00"
"HC15192","Comp SD Hist 3","Underspeed","2023-12-11 17:45:55.47931+00"
"HC15192","Overspeed Setting","1850","2023-12-11 17:45:55.47931+00"
"HC15192","Underspeed Setting","750","2023-12-11 17:45:55.47931+00"
"HC15192","Comp SD Hist 4","0.0","2023-12-11 17:45:55.47931+00"
"HC15192","Run Status","Normal Operation","2023-12-11 17:45:55.47931+00"
"HC15192","Comp SD Hist 5","0.0","2023-12-11 17:45:55.47931+00"
"HC15192","ETM @ SD1","50107","2023-12-11 17:45:55.47931+00"
"HC15192","Comp SD Hist 2","Manual Stop","2023-12-11 17:45:55.47931+00"
"HC15192","Skid - Shutdown","Normal Operation","2023-12-05 21:28:35.769162+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Run Status","Normal Operation","2023-12-13 21:32:34.984411+00"
"HC17094","Internal Battery Voltage","6.5","2023-12-13 21:32:34.984411+00"
"HC17094","Ignition Voltage","0.0","2023-12-13 21:32:34.984411+00"
"HC17094","Engine Speed","1474","2023-12-13 21:32:34.984411+00"
"HC17094","Hour Meter","15868","2023-12-13 21:32:34.984411+00"
"HC17094","Class B1 Timer","0","2023-12-13 21:32:34.984411+00"
"HC17094","External DC Voltage","27.4","2023-12-13 21:32:34.984411+00"
"HC17094","Active Carrier","Verizon","2023-12-13 00:00:31.406198+00"
"HC17094","Version Revision","8","2023-12-13 00:00:31.406198+00"
"HC17094","Run Count","0","2023-12-13 00:00:31.406198+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:00:31.406198+00"
"HC17094","Version Build","10","2023-12-13 00:00:31.406198+00"
"HC17094","Modem Temperature","86","2023-12-13 00:00:31.406198+00"
"HC17094","Last System Reboot","1701401385.0","2023-12-13 00:00:31.406198+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:00:31.406198+00"
"HC17094","Version Minor","1","2023-12-13 00:00:31.406198+00"
"HC17094","Version Major","5","2023-12-13 00:00:31.406198+00"
"HC17094","Altitude","3366.1","2023-12-13 00:00:30.132343+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-13 00:00:30.132343+00"
"HC17094","Latitude","31.5891338","2023-12-13 00:00:30.132343+00"
"HC17094","Connected Satellites","14","2023-12-13 00:00:30.132343+00"
"HC17094","Longitude","-104.0699536","2023-12-13 00:00:30.132343+00"
"HC17094","RSRP","-104","2023-12-13 00:00:28.761083+00"
"HC17094","RSRQ","-17","2023-12-13 00:00:28.761083+00"
"HC17094","RSSI","-69","2023-12-13 00:00:28.761083+00"
"HC17094","Cell Mode","4G","2023-12-13 00:00:28.761083+00"
"HC17094","Cellular Signal Bars","1","2023-12-13 00:00:28.761083+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-13 00:00:28.761083+00"
"HC17094","Cell Modem Restarts","0","2023-12-13 00:00:28.761083+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-01 03:33:57.028992+00"
"HC17094","Overspeed Setting","1950","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-01 03:33:57.028992+00"
"HC17094","Underspeed Setting","800","2023-12-01 03:33:57.028992+00"
"HC17094","PSU-X Firmware","9.6","2023-12-01 03:33:57.028992+00"
"HC17094","ETM @ SD1","13085","2023-12-01 03:33:57.028992+00"
"HC17094","Skid - Status","Running (latched)","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Timestamp","1701401417.0","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17095","Engine Speed","1591","2023-12-13 21:40:45.05063+00"
"HC17095","Ignition Voltage","0.0","2023-12-13 21:36:21.925224+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-13 21:36:21.925224+00"
"HC17095","External DC Voltage","27.3","2023-12-13 21:36:21.925224+00"
"HC17095","Hour Meter","13037","2023-12-13 21:36:21.925224+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-13 20:38:11.27297+00"
"HC17095","Status","Running (latched)","2023-12-13 20:38:11.27297+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-13 20:38:11.27297+00"
"HC17095","Last Status Change Timestamp","1701965452.0","2023-12-13 20:38:11.27297+00"
"HC17095","Modem Temperature","72","2023-12-13 00:10:47.927416+00"
"HC17095","RSSI dBm","-79","2023-12-13 00:10:47.927416+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-13 00:10:47.927416+00"
"HC17095","Cell Modem Restarts","24","2023-12-13 00:10:47.927416+00"
"HC17095","Cellular Signal Bars","1","2023-12-13 00:10:47.927416+00"
"HC17095","Cell Mode","4G","2023-12-13 00:10:47.927416+00"
"HC17095","Cell Modem Status","MODEM_READY","2023-12-13 00:10:47.927416+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-13 00:10:47.927416+00"
"HC17095","RSRP","-113","2023-12-13 00:10:47.927416+00"
"HC17095","Run Count","0","2023-12-13 00:10:47.927416+00"
"HC17095","RSRQ","-12","2023-12-13 00:10:47.927416+00"
"HC17095","Active Carrier","VZ","2023-12-13 00:10:47.927416+00"
"HC17095","Longitude","-104.0061264","2023-12-13 00:10:27.464255+00"
"HC17095","Altitude","3290.7","2023-12-13 00:10:27.464255+00"
"HC17095","Latitude","31.6134285","2023-12-13 00:10:27.464255+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-13 00:10:27.464255+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Run Status","Normal Operation","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-07 16:37:34.695862+00"
"HC17095","Timer","0","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17102","Cell Mode","4G","2023-12-11 22:34:56.006113+00"
"HC17102","RSSI","-71","2023-12-11 22:34:54.59851+00"
"HC17102","RSRQ","0","2023-12-11 22:34:54.59851+00"
"HC17102","Cell Modem Restarts","0","2023-12-11 22:34:54.59851+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-11 22:34:54.59851+00"
"HC17102","Cellular Signal Bars","5","2023-12-11 22:34:54.59851+00"
"HC17102","RSRP","0","2023-12-11 22:34:54.59851+00"
"HC17102","Internal Battery Voltage","2.1","2023-12-11 22:34:44.314181+00"
"HC17102","Ignition Voltage","0.0","2023-12-11 22:34:44.314181+00"
"HC17102","Hour Meter","15027","2023-12-11 22:34:44.314181+00"
"HC17102","External DC Voltage","26.4","2023-12-11 22:34:44.314181+00"
"HC17102","Engine Speed","905","2023-12-11 22:34:39.443386+00"
"HC17102","Last System Reboot","1702333641.0","2023-12-11 22:34:33.900832+00"
"HC17102","Version Minor","1","2023-12-11 22:34:33.900832+00"
"HC17102","Version Major","5","2023-12-11 22:34:33.900832+00"
"HC17102","Modem Temperature","104","2023-12-11 22:34:33.900832+00"
"HC17102","Version Revision","8","2023-12-11 22:34:33.900832+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 22:34:33.900832+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-11 22:34:33.900832+00"
"HC17102","Active Carrier","ATT","2023-12-11 22:34:33.900832+00"
"HC17102","Run Count","0","2023-12-11 22:34:33.900832+00"
"HC17102","Version Build","10","2023-12-11 22:34:33.900832+00"
"HC17102","Overspeed Setting","1950","2023-12-11 22:34:31.162108+00"
"HC17102","Comp SD Hist 5","EMERGENCY STOP","2023-12-11 22:34:31.162108+00"
"HC17102","Comp SD Hist 3","EMERGENCY STOP","2023-12-11 22:34:31.162108+00"
"HC17102","Underspeed Setting","400","2023-12-11 22:34:31.162108+00"
"HC17102","Comp SD Hist 4","EMERGENCY STOP","2023-12-11 22:34:31.162108+00"
"HC17102","PSU-X Firmware","9.6","2023-12-11 22:34:31.162108+00"
"HC17102","Comp SD Hist 1","Manual Stop","2023-12-11 22:34:31.162108+00"
"HC17102","Run Status","Normal Operation","2023-12-11 22:34:31.162108+00"
"HC17102","Comp SD Hist 2","Underspeed","2023-12-11 22:34:31.162108+00"
"HC17102","Altitude","3326.8","2023-12-11 22:34:29.739305+00"
"HC17102","Latitude","31.6134351","2023-12-11 22:34:29.739305+00"
"HC17102","Connected Satellites","16","2023-12-11 22:34:29.739305+00"
"HC17102","Longitude","-104.0093065","2023-12-11 22:34:29.739305+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-11 22:34:29.739305+00"
"HC17102","Skid - Status","Stopped","2023-12-11 22:34:28.394471+00"
"HC17102","Skid - Last Stop Code","Manual Stop","2023-12-11 22:34:28.394471+00"
"HC17102","Skid - Current Operating State Code","Manual Stop","2023-12-11 22:34:28.394471+00"
"HC17102","Skid - Timestamp","1702333812.0","2023-12-11 22:34:28.394471+00"
"HC17102","Skid - Shutdown","Manual Stop","2023-12-11 22:34:16.305711+00"
"HC18038","Fault code","Normal Operation","2023-12-13 21:36:19.46423+00"
"HC18038","Hour Meter","32631","2023-12-13 21:36:18.202549+00"
"HC18038","2nd Stg Disc Pres","379","2023-12-13 21:36:18.202549+00"
"HC18038","Suction Pressure","36","2023-12-13 21:36:18.202549+00"
"HC18038","PostConverter Temp","791","2023-12-13 21:36:18.202549+00"
"HC18038","PreConverter Temp","690","2023-12-13 21:36:18.202549+00"
"HC18038","Disc Temp Cyl 2","208","2023-12-13 21:36:18.202549+00"
"HC18038","Comp Oil Temp","125","2023-12-13 21:36:18.202549+00"
"HC18038","Disc Temp Cyl 4","191","2023-12-13 21:36:18.202549+00"
"HC18038","1st Stg Disc Pres","129","2023-12-13 21:36:18.202549+00"
"HC18038","Disc Temp Cyl 3","231","2023-12-13 21:36:18.202549+00"
"HC18038","Disc Temp Cyl 1","264","2023-12-13 21:36:18.202549+00"
"HC18038","Engine Speed","1224","2023-12-13 21:36:18.202549+00"
"HC18038","Comp Oil Pres","61.5","2023-12-13 21:36:18.202549+00"
"HC18038","Final Discharge Pressure","1078","2023-12-13 21:36:18.202549+00"
"HC18038","Skid - Timestamp","1702205871.0","2023-12-13 03:59:27.57068+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2023-12-13 03:59:27.57068+00"
"HC18038","Skid - Status","Running (latched)","2023-12-13 03:59:27.57068+00"
"HC18038","Skid - Last Stop Code","Manual Stop","2023-12-13 03:59:27.57068+00"
"HC18038","RSRQ","-8","2023-12-13 00:05:10.923472+00"
"HC18038","RSRP","-103","2023-12-13 00:05:10.923472+00"
"HC18038","Cell Mode","4G","2023-12-13 00:05:10.923472+00"
"HC18038","Cell Modem Status","Modem Ready","2023-12-13 00:05:10.923472+00"
"HC18038","Cell Modem Restarts","6","2023-12-13 00:05:10.923472+00"
"HC18038","RSSI","-73","2023-12-13 00:05:10.923472+00"
"HC18038","Cellular Signal Bars","2","2023-12-13 00:05:10.923472+00"
"HC18038","Longitude","-101.6153779","2023-12-13 00:05:09.510967+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-13 00:05:09.510967+00"
"HC18038","Altitude","2601.7","2023-12-13 00:05:09.510967+00"
"HC18038","Latitude","31.3161040","2023-12-13 00:05:09.510967+00"
"HC18038","Connected Satellites","14","2023-12-13 00:05:09.510967+00"
"HC18038","Version Build","10","2023-12-13 00:05:08.150928+00"
"HC18038","Last System Reboot","1702205840.0","2023-12-13 00:05:08.150928+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:05:08.150928+00"
"HC18038","Version Minor","1","2023-12-13 00:05:08.150928+00"
"HC18038","Active Carrier","Verizon","2023-12-13 00:05:08.150928+00"
"HC18038","Modem Temperature","81","2023-12-13 00:05:08.150928+00"
"HC18038","Run Count","0","2023-12-13 00:05:08.150928+00"
"HC18038","Version Revision","8","2023-12-13 00:05:08.150928+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:05:08.150928+00"
"HC18038","Version Major","5","2023-12-13 00:05:08.150928+00"
"HC18038","Status Fault","Normal Operation","2023-12-10 10:58:25.699995+00"
"HC18038","Fault Status Low, High","0","2023-12-10 10:58:25.699995+00"
"HC18038","Skid - Shutdown","Normal Operation","2023-12-09 04:31:07.056592+00"
"HC18038","Internal Battery Voltage","4.1","2023-11-22 07:48:25.210551+00"
"HC18038","Ignition Voltage","0.0","2023-11-22 07:48:25.210551+00"
"HC18038","External DC Voltage","27.3","2023-11-22 07:48:25.210551+00"
"HC18038","RSSI dBm","-113","2023-11-22 07:40:52.69097+00"
