"unit_number","name","value","timestamp"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1576","2024-02-15 20:05:42.555766+00"
"HC15031","Disc Temp #1","215","2024-02-15 19:59:57.315631+00"
"HC15031","Suction Temp","86","2024-02-15 19:59:57.315631+00"
"HC15031","Disc Temp #2","246","2024-02-15 19:59:57.315631+00"
"HC15031","Disc Temp #3","192","2024-02-15 19:59:57.315631+00"
"HC15031","Comp Oil Temp","164","2024-02-15 19:59:57.315631+00"
"HC15031","Eng Jacket Water Temp","171","2024-02-15 19:59:57.315631+00"
"HC15031","External DC Voltage","27.3","2024-02-15 19:59:56.050557+00"
"HC15031","Hour Meter","52000","2024-02-15 19:59:56.050557+00"
"HC15031","Internal Battery Voltage","5.1","2024-02-15 19:59:56.050557+00"
"HC15031","Ignition Voltage","0.0","2024-02-15 19:59:56.050557+00"
"HC15031","Cell Modem Status","Modem Ready","2024-02-15 00:01:56.407547+00"
"HC15031","Cellular Signal Bars","3","2024-02-15 00:01:56.407547+00"
"HC15031","Cell Mode","4G","2024-02-15 00:01:56.407547+00"
"HC15031","RSRQ","-10","2024-02-15 00:01:56.407547+00"
"HC15031","Cell Modem Restarts","6","2024-02-15 00:01:56.407547+00"
"HC15031","RSSI","-61","2024-02-15 00:01:56.407547+00"
"HC15031","RSRP","-88","2024-02-15 00:01:56.407547+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:01:55.029101+00"
"HC15031","Version Revision","8","2024-02-15 00:01:55.029101+00"
"HC15031","Last System Reboot","1707110211.0","2024-02-15 00:01:55.029101+00"
"HC15031","Active Carrier","Verizon","2024-02-15 00:01:55.029101+00"
"HC15031","Version Minor","1","2024-02-15 00:01:55.029101+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:01:55.029101+00"
"HC15031","Modem Temperature","79","2024-02-15 00:01:55.029101+00"
"HC15031","Run Count","0","2024-02-15 00:01:55.029101+00"
"HC15031","Version Major","5","2024-02-15 00:01:55.029101+00"
"HC15031","Version Build","10","2024-02-15 00:01:55.029101+00"
"HC15031","Altitude","1162.1","2024-02-14 00:06:47.20224+00"
"HC15031","Connected Satellites","13","2024-02-14 00:06:47.20224+00"
"HC15031","Longitude","-97.5809161","2024-02-14 00:06:47.20224+00"
"HC15031","GPS Status","Reported Position is Current","2024-02-14 00:06:47.20224+00"
"HC15031","Latitude","34.7838014","2024-02-14 00:06:47.20224+00"
"HC15031","Overspeed Setting","1850","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 5","Manual Stop","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 3","Low Discharge Pressure Stg 3","2024-02-06 05:26:30.4174+00"
"HC15031","Class B1 Timer","0","2024-02-06 05:26:30.4174+00"
"HC15031","PSU-X Firmware","9.1","2024-02-06 05:26:30.4174+00"
"HC15031","Underspeed Setting","450","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 1","High Suction Pressure","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 4","Low Compressor Oil Level","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 2","Local Emergency Stop","2024-02-06 05:26:30.4174+00"
"HC15031","Run Status","Normal Operation","2024-02-06 05:26:30.4174+00"
"HC15031","ETM @ SD1","51664","2024-02-06 05:26:30.4174+00"
"HC15031","Skid - Status","Running (latched)","2024-02-02 20:36:02.963921+00"
"HC15031","Skid - Last Stop Code","Local Emergency Stop","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Timestamp","1706819124.0","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-02-02 20:34:44.750773+00"
"HC15031","Discharge Temperature Cyl #1","191","2024-01-31 17:03:40.338156+00"
"HC15031","Compressor Oil Temperature","153","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #3","168","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #2","237","2024-01-31 17:03:40.338156+00"
"HC15031","Engine Jacket Water Temperature","169","2024-01-31 17:03:40.338156+00"
"HC15031","Suction Temperature","83","2024-01-31 17:03:40.338156+00"
"HC15036","Disc Temp #2","277","2024-02-15 20:01:07.401663+00"
"HC15036","Disc Temp #3","190","2024-02-15 20:01:07.401663+00"
"HC15036","Comp Oil Temp","161","2024-02-15 20:01:07.401663+00"
"HC15036","Suction Temp","97","2024-02-15 20:01:07.401663+00"
"HC15036","Disc Temp #1","238","2024-02-15 20:01:07.401663+00"
"HC15036","Eng Jacket Water Temp","182","2024-02-15 20:01:07.401663+00"
"HC15036","Engine Speed","1540","2024-02-15 20:00:59.504529+00"
"HC15036","Internal Battery Voltage","4.0","2024-02-15 20:00:59.504529+00"
"HC15036","Hour Meter","51704","2024-02-15 20:00:59.504529+00"
"HC15036","External DC Voltage","27.1","2024-02-15 20:00:59.504529+00"
"HC15036","Ignition Voltage","0.0","2024-02-15 20:00:59.504529+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-02-15 15:42:31.523811+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-02-15 15:42:31.523811+00"
"HC15036","Skid - Status","Running (latched)","2024-02-15 15:42:31.523811+00"
"HC15036","Skid - Timestamp","1707143739.0","2024-02-15 15:42:31.523811+00"
"HC15036","Active Carrier","Verizon","2024-02-15 15:41:36.006652+00"
"HC15036","Last System Reboot","1706648645.0","2024-02-15 00:11:54.95344+00"
"HC15036","Run Count","0","2024-02-15 00:11:54.95344+00"
"HC15036","Modem Temperature","90","2024-02-15 00:11:54.95344+00"
"HC15036","Version Revision","8","2024-02-15 00:11:54.95344+00"
"HC15036","Version Build","10","2024-02-15 00:11:54.95344+00"
"HC15036","Version Major","5","2024-02-15 00:11:54.95344+00"
"HC15036","Version Minor","1","2024-02-15 00:11:54.95344+00"
"HC15036","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:11:54.95344+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:11:54.95344+00"
"HC15036","Cellular Signal Bars","2","2024-02-15 00:11:26.821728+00"
"HC15036","RSRP","-114","2024-02-15 00:11:26.821728+00"
"HC15036","Cell Modem Restarts","60","2024-02-15 00:11:26.821728+00"
"HC15036","RSSI","-85","2024-02-15 00:11:26.821728+00"
"HC15036","RSRQ","-8","2024-02-15 00:11:26.821728+00"
"HC15036","Cell Mode","4G","2024-02-15 00:11:26.821728+00"
"HC15036","Cell Modem Status","Modem Ready","2024-02-15 00:11:26.821728+00"
"HC15036","SD History #3","High Discharge Pressure Stg 3","2024-02-15 00:11:25.437039+00"
"HC15036","SD History #2","High Discharge Pressure Stg 3","2024-02-15 00:11:25.437039+00"
"HC15036","SD History #4","Underspeed","2024-02-15 00:11:25.437039+00"
"HC15036","SD History #5","Manual Stop","2024-02-15 00:11:25.437039+00"
"HC15036","SD History #1","Manual Stop","2024-02-15 00:11:25.437039+00"
"HC15036","Latitude","31.1191753","2024-02-15 00:11:21.98311+00"
"HC15036","Longitude","-102.9675873","2024-02-15 00:11:21.98311+00"
"HC15036","GPS Status","Reported Position is Current","2024-02-15 00:11:21.98311+00"
"HC15036","Connected Satellites","12","2024-02-15 00:11:21.98311+00"
"HC15036","Altitude","2649.6","2024-02-15 00:11:21.98311+00"
"HC15036","Skid - Shutdown","Normal Operation","2024-01-31 21:16:03.055883+00"
"HC15036","Run Status","Normal Operation","2024-01-31 21:15:57.845289+00"
"HC15036","Discharge Temp Cyl #1","239","2024-01-31 21:05:35.999216+00"
"HC15036","Compressor Oil Temp","158","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #3","191","2024-01-31 21:05:35.999216+00"
"HC15036","Engine Water Temp","182","2024-01-31 21:05:35.999216+00"
"HC15036","Discharge Temp Cyl #2","275","2024-01-31 21:05:35.999216+00"
"HC15036","Timer","0","2024-01-31 21:05:34.745055+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-02-15 20:05:38.34502+00"
"HC15153","Ignition Voltage","175.9","2024-02-15 19:59:28.931222+00"
"HC15153","Hour Meter","53991","2024-02-15 19:59:28.931222+00"
"HC15153","Internal Battery Voltage","5.8","2024-02-15 19:59:28.931222+00"
"HC15153","External DC Voltage","26.9","2024-02-15 19:59:28.931222+00"
"HC15153","RSRQ","-10","2024-02-15 00:00:07.002846+00"
"HC15153","Cell Modem Restarts","0","2024-02-15 00:00:07.002846+00"
"HC15153","Cell Modem Status","Modem Ready","2024-02-15 00:00:07.002846+00"
"HC15153","RSSI","-61","2024-02-15 00:00:07.002846+00"
"HC15153","RSRP","-91","2024-02-15 00:00:07.002846+00"
"HC15153","Cellular Signal Bars","3","2024-02-15 00:00:07.002846+00"
"HC15153","Cell Mode","4G","2024-02-15 00:00:07.002846+00"
"HC15153","Connected Satellites","12","2024-02-15 00:00:04.340842+00"
"HC15153","GPS Status","Reported Position is Current","2024-02-15 00:00:04.340842+00"
"HC15153","Latitude","31.3869741","2024-02-15 00:00:04.340842+00"
"HC15153","Longitude","-103.3851734","2024-02-15 00:00:04.340842+00"
"HC15153","Altitude","2549.9","2024-02-15 00:00:04.340842+00"
"HC15153","Version Minor","1","2024-02-15 00:00:01.724924+00"
"HC15153","Last System Reboot","1706634757.0","2024-02-15 00:00:01.724924+00"
"HC15153","Version Revision","8","2024-02-15 00:00:01.724924+00"
"HC15153","Active Carrier","Verizon","2024-02-15 00:00:01.724924+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:00:01.724924+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:00:01.724924+00"
"HC15153","Modem Temperature","95","2024-02-15 00:00:01.724924+00"
"HC15153","Version Major","5","2024-02-15 00:00:01.724924+00"
"HC15153","Version Build","10","2024-02-15 00:00:01.724924+00"
"HC15153","Run Count","0","2024-02-15 00:00:01.724924+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-02-08 11:32:14.585782+00"
"HC15153","Skid - Timestamp","1707306197.0","2024-02-08 11:32:14.585782+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-02-08 11:32:14.585782+00"
"HC15153","Skid - Status","Running (latched)","2024-02-08 11:32:14.585782+00"
"HC15153","Comp SD Hist 1","Low Discharge Pressure Stg 1","2024-01-31 17:19:13.770278+00"
"HC15153","ETM @ SD1","53460","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 4","Low Discharge Pressure Stg 3","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 5","Low Discharge Pressure Stg 1","2024-01-31 17:19:13.770278+00"
"HC15153","Class B1 Timer","0","2024-01-31 17:19:13.770278+00"
"HC15153","Run Status","Normal Operation","2024-01-31 17:19:13.770278+00"
"HC15153","PSU-X Firmware","9.1","2024-01-31 17:19:13.770278+00"
"HC15153","Underspeed Setting","0","2024-01-31 17:19:13.770278+00"
"HC15153","Comp SD Hist 2","Eng Panel Shutdown","2024-01-31 17:19:13.770278+00"
"HC15153","Overspeed Setting","0","2024-01-31 17:19:13.770278+00"
"HC15153","Skid - Shutdown","Normal Operation","2024-01-31 17:15:50.64113+00"
"HC15153","Derived Run Status","Running","2024-01-31 17:15:39.701088+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:15:39.701088+00"
"HC15186","Cell Mode","4G","2024-02-15 00:06:36.720174+00"
"HC15186","RSRQ","-16","2024-02-15 00:06:36.720174+00"
"HC15186","RSSI","-59","2024-02-15 00:06:36.720174+00"
"HC15186","Cell Modem Restarts","0","2024-02-15 00:06:36.720174+00"
"HC15186","Cell Modem Status","Modem Ready","2024-02-15 00:06:36.720174+00"
"HC15186","Cellular Signal Bars","2","2024-02-15 00:06:36.720174+00"
"HC15186","RSRP","-96","2024-02-15 00:06:36.720174+00"
"HC15186","Version Major","5","2024-02-15 00:06:35.305231+00"
"HC15186","Modem Temperature","99","2024-02-15 00:06:35.305231+00"
"HC15186","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:06:35.305231+00"
"HC15186","Last System Reboot","1707665601.0","2024-02-15 00:06:35.305231+00"
"HC15186","Version Minor","1","2024-02-15 00:06:35.305231+00"
"HC15186","Version Revision","8","2024-02-15 00:06:35.305231+00"
"HC15186","Version Build","10","2024-02-15 00:06:35.305231+00"
"HC15186","Run Count","0","2024-02-15 00:06:35.305231+00"
"HC15186","Active Carrier","Verizon","2024-02-15 00:06:35.305231+00"
"HC15186","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:06:35.305231+00"
"HC15186","Connected Satellites","13","2024-02-14 00:07:51.250797+00"
"HC15186","Longitude","-104.0491416","2024-02-14 00:07:51.250797+00"
"HC15186","Altitude","2986.2","2024-02-14 00:07:51.250797+00"
"HC15186","Latitude","32.1954600","2024-02-14 00:07:51.250797+00"
"HC15186","GPS Status","Reported Position is Current","2024-02-14 00:07:51.250797+00"
"HC15186","Skid - Current Operating State Code","Manual Stop","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Status","Unknown","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Last Stop Code","Manual Stop","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Timestamp","0.0","2024-02-01 16:38:28.521188+00"
"HC15186","Skid - Shutdown","Manual Stop","2024-01-16 13:46:50.118941+00"
"HC15186","Fault code","Manual Stop","2024-01-16 13:46:43.36031+00"
"HC15186","Final Disc Pres","9","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 2","28","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Temp","30","2024-01-16 13:46:40.833382+00"
"HC15186","PreConverter Temp","32","2024-01-16 13:46:40.833382+00"
"HC15186","PostConverter Temp","22","2024-01-16 13:46:40.833382+00"
"HC15186","Engine Speed","0","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 1","22","2024-01-16 13:46:40.833382+00"
"HC15186","Hour Meter","17899","2024-01-16 13:46:40.833382+00"
"HC15186","Comp Oil Pres","16.0","2024-01-16 13:46:40.833382+00"
"HC15186","2nd Stg Disc Pres","2","2024-01-16 13:46:40.833382+00"
"HC15186","1st Stg Disc Pres","4","2024-01-16 13:46:40.833382+00"
"HC15186","Suction Pressure","3.6","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 3","24","2024-01-16 13:46:40.833382+00"
"HC15186","Disc Temp Cyl 4","23","2024-01-16 13:46:40.833382+00"
"HC15186","Status Fault","Manual Stop","2024-01-16 12:31:53.95677+00"
"HC15186","Fault Status Low, High","0.0","2024-01-16 12:31:53.95677+00"
"HC15192","Engine Speed","1101","2024-02-15 20:04:36.467767+00"
"HC15192","Disc Temp #2","116","2024-02-15 20:03:49.937667+00"
"HC15192","Disc Temp #3","279","2024-02-15 20:03:49.937667+00"
"HC15192","Suction Temp","87","2024-02-15 20:03:49.937667+00"
"HC15192","Disc Temp #4","222","2024-02-15 20:03:49.937667+00"
"HC15192","Comp Oil Temp","152","2024-02-15 20:03:49.937667+00"
"HC15192","Aux Water Temp","88","2024-02-15 20:03:49.937667+00"
"HC15192","Engine Jacket Water Temp","185","2024-02-15 20:03:49.937667+00"
"HC15192","Disc Temp #1","251","2024-02-15 20:03:49.937667+00"
"HC15192","Internal Battery Voltage","5.6","2024-02-15 20:03:48.030961+00"
"HC15192","External DC Voltage","27.2","2024-02-15 20:03:48.030961+00"
"HC15192","Ignition Voltage","0.0","2024-02-15 20:03:48.030961+00"
"HC15192","Hour Meter","51432","2024-02-15 20:03:48.030961+00"
"HC15192","Skid - Status","Running (latched)","2024-02-15 17:13:23.621733+00"
"HC15192","Skid - Timestamp","1708017187.0","2024-02-15 17:13:23.621733+00"
"HC15192","Skid - Current Operating State Code","0","2024-02-15 17:13:23.621733+00"
"HC15192","Skid - Last Stop Code","0","2024-02-15 17:13:23.621733+00"
"HC15192","RSRQ","0","2024-02-15 14:14:51.715317+00"
"HC15192","Cellular Signal Bars","5","2024-02-15 14:14:51.715317+00"
"HC15192","Cell Modem Restarts","0","2024-02-15 14:14:51.715317+00"
"HC15192","RSSI","-113","2024-02-15 14:14:51.715317+00"
"HC15192","Cell Modem Status","Modem Ready","2024-02-15 14:14:51.715317+00"
"HC15192","Cell Mode","0","2024-02-15 14:14:51.715317+00"
"HC15192","RSRP","0","2024-02-15 14:14:51.715317+00"
"HC15192","Comp SD Hist 2","Underspeed","2024-02-15 14:14:50.405333+00"
"HC15192","Comp SD Hist 1","High Suction Pressure","2024-02-15 14:14:50.405333+00"
"HC15192","Comp SD Hist 5","TDXM Shutdown SP3","2024-02-15 14:14:50.405333+00"
"HC15192","ETM @ SD1","51429","2024-02-15 14:14:50.405333+00"
"HC15192","Comp SD Hist 3","Low Suction Pressure","2024-02-15 14:14:50.405333+00"
"HC15192","Underspeed Setting","750","2024-02-15 14:14:50.405333+00"
"HC15192","Overspeed Setting","1850","2024-02-15 14:14:50.405333+00"
"HC15192","PSU-X Firmware","9.6","2024-02-15 14:14:50.405333+00"
"HC15192","Comp SD Hist 4","TDXM Shutdown SP1","2024-02-15 14:14:50.405333+00"
"HC15192","GPS Status","Reported Position is Current","2024-02-15 14:14:47.768661+00"
"HC15192","Latitude","31.6908851","2024-02-15 14:14:47.768661+00"
"HC15192","Connected Satellites","12","2024-02-15 14:14:47.768661+00"
"HC15192","Altitude","2738.5","2024-02-15 14:14:47.768661+00"
"HC15192","Longitude","-101.4395965","2024-02-15 14:14:47.768661+00"
"HC15192","Last System Reboot","1708006449.0","2024-02-15 14:14:46.380765+00"
"HC15192","Run Count","0","2024-02-15 14:14:46.380765+00"
"HC15192","Version Build","10","2024-02-15 14:14:46.380765+00"
"HC15192","Version Revision","8","2024-02-15 14:14:46.380765+00"
"HC15192","Active Carrier","Verizon","2024-02-15 14:14:46.380765+00"
"HC15192","Modem Temperature","104","2024-02-15 14:14:46.380765+00"
"HC15192","Version Minor","1","2024-02-15 14:14:46.380765+00"
"HC15192","Version Major","5","2024-02-15 14:14:46.380765+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2024-02-15 14:14:46.380765+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 14:14:46.380765+00"
"HC15192","Discharge Temp Cyl #3","273","2024-01-31 18:59:32.043716+00"
"HC15192","Compressor Oil Temp","163","2024-01-31 18:59:32.043716+00"
"HC15192","Discharge Temp Cyl #2","124","2024-01-31 18:59:32.043716+00"
"HC15192","Discharge Temp Cyl #1","260","2024-01-31 18:59:32.043716+00"
"HC15192","Engine Turbo Aux Water Temp","90","2024-01-31 18:59:32.043716+00"
"HC15192","Discharge Temp Cyl #4","236","2024-01-31 18:59:32.043716+00"
"HC15192","Run Status","Normal Operation","2024-01-27 15:33:39.741413+00"
"HC15192","Skid - Shutdown","Normal Operation","2024-01-27 15:33:33.185865+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
