"unit_number","name","value","timestamp"
"HC15153","Class B1 Timer","0","2023-12-08 15:09:38.425192+00"
"HC15153","Cellular Signal Bars","1","2023-12-08 15:09:36.018934+00"
"HC15153","Cell Mode","4G","2023-12-08 15:09:36.018934+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-08 15:09:36.018934+00"
"HC15153","RSRQ","-18","2023-12-08 15:09:36.018934+00"
"HC15153","RSSI","-63","2023-12-08 15:09:36.018934+00"
"HC15153","Cell Modem Restarts","0","2023-12-08 15:09:36.018934+00"
"HC15153","RSRP","-101","2023-12-08 15:09:36.018934+00"
"HC15153","Longitude","-103.3851785","2023-12-08 15:09:31.410333+00"
"HC15153","Latitude","31.3870323","2023-12-08 15:09:31.410333+00"
"HC15153","Altitude","2579.7","2023-12-08 15:09:31.410333+00"
"HC15153","GPS Status","Reported Position is Current","2023-12-08 15:09:31.410333+00"
"HC15153","Connected Satellites","14","2023-12-08 15:09:31.410333+00"
"HC15153","Version Build","10","2023-12-08 15:09:28.627736+00"
"HC15153","Version Revision","8","2023-12-08 15:09:28.627736+00"
"HC15153","Version Major","5","2023-12-08 15:09:28.627736+00"
"HC15153","Modem Temperature","75","2023-12-08 15:09:28.627736+00"
"HC15153","Run Count","0","2023-12-08 15:09:28.627736+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-08 15:09:28.627736+00"
"HC15153","Active Carrier","ATT","2023-12-08 15:09:28.627736+00"
"HC15153","Version Minor","1","2023-12-08 15:09:28.627736+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 15:09:28.627736+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-08 15:09:28.627736+00"
"HC15192","Engine Speed","1264","2023-12-08 16:01:00.592856+00"
"HC15192","Discharge Temp Cyl #2","119","2023-12-08 16:00:59.226756+00"
"HC15192","Engine Jacket Water Temp","186","2023-12-08 16:00:59.226756+00"
"HC15192","Discharge Temp Cyl #3","233","2023-12-08 16:00:59.226756+00"
"HC15192","Compressor Oil Temp","154","2023-12-08 16:00:59.226756+00"
"HC15192","Engine Turbo Aux Water Temp","78","2023-12-08 16:00:59.226756+00"
"HC15192","Discharge Temp Cyl #1","238","2023-12-08 16:00:59.226756+00"
"HC15192","Suction Temp","76","2023-12-08 16:00:59.226756+00"
"HC15192","Discharge Temp Cyl #4","205","2023-12-08 16:00:59.226756+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-08 16:00:57.878947+00"
"HC15192","External DC Voltage","27.4","2023-12-08 16:00:57.878947+00"
"HC15192","Ignition Voltage","0.0","2023-12-08 16:00:57.878947+00"
"HC15192","Hour Meter","50173","2023-12-08 16:00:57.878947+00"
"HC15192","RSRQ","-7","2023-12-08 00:08:18.736689+00"
"HC15192","Cell Mode","4G","2023-12-08 00:08:18.736689+00"
"HC15192","Cellular Signal Bars","3","2023-12-08 00:08:18.736689+00"
"HC15192","Cell Modem Restarts","0","2023-12-08 00:08:18.736689+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-08 00:08:18.736689+00"
"HC15192","RSRP","-101","2023-12-08 00:08:18.736689+00"
"HC15192","RSSI","-75","2023-12-08 00:08:18.736689+00"
"HC15192","Connected Satellites","15","2023-12-08 00:08:17.472795+00"
"HC15192","Longitude","-101.4396941","2023-12-08 00:08:17.472795+00"
"HC15192","Latitude","31.6908193","2023-12-08 00:08:17.472795+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-08 00:08:17.472795+00"
"HC15192","Altitude","2716.9","2023-12-08 00:08:17.472795+00"
"HC15192","Modem Temperature","84","2023-12-08 00:08:12.928678+00"
"HC15192","Version Revision","8","2023-12-08 00:08:12.928678+00"
"HC15192","Last System Reboot","1701817117.0","2023-12-08 00:08:12.928678+00"
"HC15192","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:08:12.928678+00"
"HC15192","Version Build","10","2023-12-08 00:08:12.928678+00"
"HC15192","Run Count","0","2023-12-08 00:08:12.928678+00"
"HC15192","Version Major","5","2023-12-08 00:08:12.928678+00"
"HC15192","Version Minor","1","2023-12-08 00:08:12.928678+00"
"HC15192","Active Carrier","Verizon","2023-12-08 00:08:12.928678+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:08:12.928678+00"
"HC15192","Skid - Timestamp","1701817148.0","2023-12-05 22:59:25.831022+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-12-05 22:59:25.831022+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-12-05 22:59:25.831022+00"
"HC15192","Skid - Status","Running (latched)","2023-12-05 22:59:25.831022+00"
"HC15192","Run Status","Normal Operation","2023-12-05 22:59:01.0583+00"
"HC15192","Underspeed Setting","750","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 1","Overspeed","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 2","Manual Stop","2023-12-05 22:59:01.0583+00"
"HC15192","PSU-X Firmware","9.6","2023-12-05 22:59:01.0583+00"
"HC15192","Overspeed Setting","1850","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 5","Underspeed","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 4","Underspeed","2023-12-05 22:59:01.0583+00"
"HC15192","ETM @ SD1","50107","2023-12-05 22:59:01.0583+00"
"HC15192","Comp SD Hist 3","Underspeed","2023-12-05 22:59:01.0583+00"
"HC15192","Skid - Shutdown","Normal Operation","2023-12-05 21:28:35.769162+00"
"HC17045","Fault code","Normal Operation","2023-12-07 18:20:54.582648+00"
"HC17045","Comp Oil Temp","72","2023-12-07 18:20:53.132476+00"
"HC17045","PreConverter Temp","83","2023-12-07 18:20:53.132476+00"
"HC17045","Comp Oil Pres","1.4","2023-12-07 18:20:53.132476+00"
"HC17045","Engine Speed","0","2023-12-07 18:20:53.132476+00"
"HC17045","Final Disc Pres","29","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 4","63","2023-12-07 18:20:53.132476+00"
"HC17045","2nd Stg Disc Pres","0","2023-12-07 18:20:53.132476+00"
"HC17045","PostConverter Temp","96","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 2","65","2023-12-07 18:20:53.132476+00"
"HC17045","Suction Pressure","52","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 1","56","2023-12-07 18:20:53.132476+00"
"HC17045","Disc Temp Cyl 3","58","2023-12-07 18:20:53.132476+00"
"HC17045","1st Stg Disc Pres","19","2023-12-07 18:20:53.132476+00"
"HC17045","Hour Meter","23656","2023-12-07 18:20:53.132476+00"
"HC17045","Fault Status Low, High","0","2023-12-07 18:20:51.726015+00"
"HC17045","Status Fault","Normal Operation","2023-12-07 18:20:51.726015+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Timestamp","1701973041.0","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-12-07 18:20:42.568503+00"
"HC17045","Skid - Status","Stopped","2023-12-07 18:20:42.568503+00"
"HC17045","RSRQ","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Mode","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-07 18:20:24.2229+00"
"HC17045","Cellular Signal Bars","5","2023-12-07 18:20:24.2229+00"
"HC17045","RSSI","-113","2023-12-07 18:20:24.2229+00"
"HC17045","RSRP","0","2023-12-07 18:20:24.2229+00"
"HC17045","Cell Modem Restarts","0","2023-12-07 18:20:24.2229+00"
"HC17045","Altitude","2862.2","2023-12-07 18:20:22.836942+00"
"HC17045","Latitude","31.7390421","2023-12-07 18:20:22.836942+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-07 18:20:22.836942+00"
"HC17045","Longitude","-103.2909823","2023-12-07 18:20:22.836942+00"
"HC17045","Connected Satellites","11","2023-12-07 18:20:22.836942+00"
"HC17045","Version Build","10","2023-12-07 18:20:21.461372+00"
"HC17045","Version Minor","1","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temperature","104","2023-12-07 18:20:21.461372+00"
"HC17045","Run Count","0","2023-12-07 18:20:21.461372+00"
"HC17045","Version Revision","8","2023-12-07 18:20:21.461372+00"
"HC17045","Last System Reboot","1701973041.0","2023-12-07 18:20:21.461372+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-07 18:20:21.461372+00"
"HC17045","Version Major","5","2023-12-07 18:20:21.461372+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 18:20:21.461372+00"
"HC17045","Active Carrier","Verizon","2023-12-07 18:20:21.461372+00"
"HC17045","Skid - Shutdown","Normal Operation","2023-12-07 15:18:58.981013+00"
"HC17094","Hour Meter","15743","2023-12-08 15:59:43.816663+00"
"HC17094","Engine Speed","1476","2023-12-08 15:59:43.816663+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-08 15:59:43.816663+00"
"HC17094","External DC Voltage","27.2","2023-12-08 15:59:43.816663+00"
"HC17094","Run Status","Normal Operation","2023-12-08 15:59:43.816663+00"
"HC17094","Ignition Voltage","0.0","2023-12-08 15:59:43.816663+00"
"HC17094","Class B1 Timer","0","2023-12-08 15:59:43.816663+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-08 00:01:47.662408+00"
"HC17094","Cell Modem Restarts","0","2023-12-08 00:01:47.662408+00"
"HC17094","RSRQ","-12","2023-12-08 00:01:47.662408+00"
"HC17094","RSSI","-71","2023-12-08 00:01:47.662408+00"
"HC17094","RSRP","-95","2023-12-08 00:01:47.662408+00"
"HC17094","Cellular Signal Bars","2","2023-12-08 00:01:47.662408+00"
"HC17094","Cell Mode","4G","2023-12-08 00:01:47.662408+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:01:45.001035+00"
"HC17094","Modem Temperature","84","2023-12-08 00:01:45.001035+00"
"HC17094","Last System Reboot","1701401385.0","2023-12-08 00:01:45.001035+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:01:45.001035+00"
"HC17094","Active Carrier","Verizon","2023-12-08 00:01:45.001035+00"
"HC17094","Version Revision","8","2023-12-08 00:01:45.001035+00"
"HC17094","Version Minor","1","2023-12-08 00:01:45.001035+00"
"HC17094","Run Count","0","2023-12-08 00:01:45.001035+00"
"HC17094","Version Major","5","2023-12-08 00:01:45.001035+00"
"HC17094","Version Build","10","2023-12-08 00:01:45.001035+00"
"HC17094","Connected Satellites","15","2023-12-08 00:01:43.773424+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-08 00:01:43.773424+00"
"HC17094","Altitude","3340.9","2023-12-08 00:01:43.773424+00"
"HC17094","Latitude","31.5891560","2023-12-08 00:01:43.773424+00"
"HC17094","Longitude","-104.0699535","2023-12-08 00:01:43.773424+00"
"HC17094","ETM @ SD1","13085","2023-12-01 03:33:57.028992+00"
"HC17094","Underspeed Setting","800","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 2","Low Coolant Level","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 1","High Engine Coolant Temperature","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 4","MANUAL STOP","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 3","Low Suction Pressure","2023-12-01 03:33:57.028992+00"
"HC17094","Overspeed Setting","1950","2023-12-01 03:33:57.028992+00"
"HC17094","Comp SD Hist 5","Remote Shutdown","2023-12-01 03:33:57.028992+00"
"HC17094","PSU-X Firmware","9.6","2023-12-01 03:33:57.028992+00"
"HC17094","Skid - Current Operating State Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Status","Running (latched)","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Last Stop Code","Normal Operation","2023-12-01 03:33:54.636998+00"
"HC17094","Skid - Timestamp","1701401417.0","2023-12-01 03:33:54.636998+00"
"HC17095","Engine Speed","1592","2023-12-08 15:59:06.475397+00"
"HC17095","Ignition Voltage","0.0","2023-12-08 15:46:09.546902+00"
"HC17095","External DC Voltage","27.3","2023-12-08 15:46:09.546902+00"
"HC17095","Hour Meter","12911","2023-12-08 15:46:09.546902+00"
"HC17095","Internal Battery Voltage","6.2","2023-12-08 15:46:09.546902+00"
"HC17095","Last Status Change Timestamp","1701965452.0","2023-12-08 15:36:45.956663+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-08 15:36:45.956663+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-08 15:36:45.956663+00"
"HC17095","Status","Running (latched)","2023-12-08 15:36:45.956663+00"
"HC17095","Latitude","31.6134345","2023-12-08 00:10:53.676455+00"
"HC17095","Longitude","-104.0061058","2023-12-08 00:10:53.676455+00"
"HC17095","Altitude","3346.1","2023-12-08 00:10:53.676455+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-08 00:10:53.676455+00"
"HC17095","Cell Modem Status","MODEM_READY","2023-12-08 00:10:38.673308+00"
"HC17095","RSRQ","-14","2023-12-08 00:10:38.673308+00"
"HC17095","Cellular Signal Bars","1","2023-12-08 00:10:38.673308+00"
"HC17095","Carrier Options","ATT and VZ","2023-12-08 00:10:38.673308+00"
"HC17095","RSRP","-111","2023-12-08 00:10:38.673308+00"
"HC17095","Modem Temp Warning Level","Normal temperature","2023-12-08 00:10:38.673308+00"
"HC17095","RSSI dBm","-75","2023-12-08 00:10:38.673308+00"
"HC17095","Cell Mode","4G","2023-12-08 00:10:38.673308+00"
"HC17095","Modem Temperature","93","2023-12-08 00:10:38.673308+00"
"HC17095","Active Carrier","VZ","2023-12-08 00:10:38.673308+00"
"HC17095","Run Count","0","2023-12-08 00:10:38.673308+00"
"HC17095","Cell Modem Restarts","0","2023-12-08 00:10:38.673308+00"
"HC17095","Comp SD Hist 3","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Timer","0","2023-12-07 16:37:34.695862+00"
"HC17095","Run Status","Normal Operation","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 4","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 1","HICH SCRUBBER LIQUID LEVEL","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 2","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17095","Comp SD Hist 5","Manual Stop","2023-12-07 16:37:34.695862+00"
"HC17102","Engine Speed","1605","2023-12-08 15:58:16.836647+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-08 15:43:38.265169+00"
"HC17102","Skid - Timestamp","1701881833.0","2023-12-08 15:43:38.265169+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-08 15:43:38.265169+00"
"HC17102","Skid - Status","Running (latched)","2023-12-08 15:43:38.265169+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-08 15:43:17.941049+00"
"HC17102","Cellular Signal Bars","2","2023-12-08 15:43:17.941049+00"
"HC17102","RSRP","-94","2023-12-08 15:43:17.941049+00"
"HC17102","RSSI","-69","2023-12-08 15:43:17.941049+00"
"HC17102","RSRQ","-14","2023-12-08 15:43:17.941049+00"
"HC17102","Cell Mode","4G","2023-12-08 15:43:17.941049+00"
"HC17102","Cell Modem Restarts","6","2023-12-08 15:43:17.941049+00"
"HC17102","Modem Temperature","90","2023-12-08 15:43:15.341003+00"
"HC17102","Version Revision","8","2023-12-08 15:43:15.341003+00"
"HC17102","Version Major","5","2023-12-08 15:43:15.341003+00"
"HC17102","Version Build","10","2023-12-08 15:43:15.341003+00"
"HC17102","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 15:43:15.341003+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-08 15:43:15.341003+00"
"HC17102","Active Carrier","Verizon","2023-12-08 15:43:15.341003+00"
"HC17102","Last System Reboot","1701881802.0","2023-12-08 15:43:15.341003+00"
"HC17102","Run Count","0","2023-12-08 15:43:15.341003+00"
"HC17102","Version Minor","1","2023-12-08 15:43:15.341003+00"
"HC17102","Ignition Voltage","0.0","2023-12-08 15:06:56.412002+00"
"HC17102","Internal Battery Voltage","2.9","2023-12-08 15:06:56.412002+00"
"HC17102","Hour Meter","14962","2023-12-08 15:06:56.412002+00"
"HC17102","External DC Voltage","27.9","2023-12-08 15:06:56.412002+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-08 00:08:46.944251+00"
"HC17102","Altitude","3281.2","2023-12-08 00:08:46.944251+00"
"HC17102","Connected Satellites","15","2023-12-08 00:08:46.944251+00"
"HC17102","Longitude","-104.0093025","2023-12-08 00:08:46.944251+00"
"HC17102","Latitude","31.6134661","2023-12-08 00:08:46.944251+00"
"HC17102","Underspeed Setting","400","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 5","ENGINE PANEL SHUTDOWN","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 4","REMOTE SHUTDOWN","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 1","EMERGENCY STOP","2023-12-06 17:26:42.720437+00"
"HC17102","Overspeed Setting","1950","2023-12-06 17:26:42.720437+00"
"HC17102","Run Status","Normal Operation","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 3","HIGH ENGINE OIL PRESSURE","2023-12-06 17:26:42.720437+00"
"HC17102","Comp SD Hist 2","REMOTE SHUTDOWN","2023-12-06 17:26:42.720437+00"
"HC17102","PSU-X Firmware","9.6","2023-12-06 17:26:42.720437+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-11-20 17:45:44.525188+00"
"HC18038","Fault code","Normal Operation","2023-12-08 15:47:56.420347+00"
"HC18038","Hour Meter","32509","2023-12-08 15:47:55.169452+00"
"HC18038","Comp Oil Pres","61.8","2023-12-08 15:47:55.169452+00"
"HC18038","Disc Temp Cyl 3","246","2023-12-08 15:47:55.169452+00"
"HC18038","Suction Pressure","36","2023-12-08 15:47:55.169452+00"
"HC18038","Comp Oil Temp","123","2023-12-08 15:47:55.169452+00"
"HC18038","Disc Temp Cyl 4","208","2023-12-08 15:47:55.169452+00"
"HC18038","2nd Stg Disc Pres","381","2023-12-08 15:47:55.169452+00"
"HC18038","PreConverter Temp","712","2023-12-08 15:47:55.169452+00"
"HC18038","1st Stg Disc Pres","130","2023-12-08 15:47:55.169452+00"
"HC18038","PostConverter Temp","810","2023-12-08 15:47:55.169452+00"
"HC18038","Engine Speed","1283","2023-12-08 15:47:55.169452+00"
"HC18038","Disc Temp Cyl 2","222","2023-12-08 15:47:55.169452+00"
"HC18038","Final Discharge Pressure","1090","2023-12-08 15:47:55.169452+00"
"HC18038","Disc Temp Cyl 1","271","2023-12-08 15:47:55.169452+00"
"HC18038","Skid - Last Stop Code","Manual Stop","2023-12-08 07:56:26.43815+00"
"HC18038","Skid - Status","Running (latched)","2023-12-08 07:56:26.43815+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2023-12-08 07:56:26.43815+00"
"HC18038","Skid - Timestamp","1702011015.0","2023-12-08 07:56:26.43815+00"
"HC18038","Fault Status Low, High","0","2023-12-08 05:09:42.044816+00"
"HC18038","Status Fault","Normal Operation","2023-12-08 05:09:42.044816+00"
"HC18038","RSRP","0","2023-12-08 05:08:57.611735+00"
"HC18038","RSRQ","0","2023-12-08 05:08:57.611735+00"
"HC18038","Cellular Signal Bars","5","2023-12-08 05:08:57.611735+00"
"HC18038","Cell Modem Status","Modem Ready","2023-12-08 05:08:57.611735+00"
"HC18038","RSSI","-113","2023-12-08 05:08:57.611735+00"
"HC18038","Cell Mode","0","2023-12-08 05:08:57.611735+00"
"HC18038","Cell Modem Restarts","0","2023-12-08 05:08:57.611735+00"
"HC18038","Longitude","-101.6153946","2023-12-08 05:08:56.119316+00"
"HC18038","Latitude","31.3160708","2023-12-08 05:08:56.119316+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-08 05:08:56.119316+00"
"HC18038","Altitude","2636.5","2023-12-08 05:08:56.119316+00"
"HC18038","Connected Satellites","12","2023-12-08 05:08:56.119316+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2023-12-08 05:08:54.496665+00"
"HC18038","Modem Temperature","104","2023-12-08 05:08:54.496665+00"
"HC18038","Version Minor","1","2023-12-08 05:08:54.496665+00"
"HC18038","Version Build","10","2023-12-08 05:08:54.496665+00"
"HC18038","Version Major","5","2023-12-08 05:08:54.496665+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 05:08:54.496665+00"
"HC18038","Last System Reboot","1702010985.0","2023-12-08 05:08:54.496665+00"
"HC18038","Active Carrier","Verizon","2023-12-08 05:08:54.496665+00"
"HC18038","Version Revision","8","2023-12-08 05:08:54.496665+00"
"HC18038","Run Count","0","2023-12-08 05:08:54.496665+00"
"HC18038","Skid - Shutdown","Normal Operation","2023-12-01 23:33:55.310171+00"
"HC18038","External DC Voltage","27.3","2023-11-22 07:48:25.210551+00"
"HC18038","Ignition Voltage","0.0","2023-11-22 07:48:25.210551+00"
"HC18038","Internal Battery Voltage","4.1","2023-11-22 07:48:25.210551+00"
